T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
7.92064    	-3.27309e-009	1.12564e-011	-5.38185e-007	-1.16859e-010	-1.71555e-008	2.57895e-011	-0.220255  	-0.00629896	-39.7499   	
7.92792    	-3.21464e-009	1.20011e-011	-5.27919e-007	-1.18387e-010	-1.68025e-008	2.58622e-011	-0.248353  	-0.00648128	-44.5383   	
7.9352     	-3.1485e-009	1.27639e-011	-5.16346e-007	-1.19882e-010	-1.64061e-008	2.59151e-011	-0.278114  	-0.00667403	-49.6073   	
7.94248    	-3.07422e-009	1.35615e-011	-5.03389e-007	-1.21339e-010	-1.59638e-008	2.59496e-011	-0.309617  	-0.00687735	-54.9703   	
7.94976    	-2.99135e-009	1.44141e-011	-4.8897e-007	-1.22755e-010	-1.5473e-008	2.59825e-011	-0.342946  	-0.00709155	-60.6411   	
7.95704    	-2.89938e-009	1.53278e-011	-4.73006e-007	-1.24125e-010	-1.4931e-008	2.603e-011 	-0.378185  	-0.00731711	-66.6341   	
7.96432    	-2.79782e-009	1.62904e-011	-4.55411e-007	-1.25443e-010	-1.43349e-008	2.60923e-011	-0.415424  	-0.00755468	-72.9645   	
7.9716     	-2.68612e-009	1.72831e-011	-4.36095e-007	-1.26706e-010	-1.36818e-008	2.61525e-011	-0.454757  	-0.00780498	-79.6478   	
7.97888    	-2.56374e-009	1.82995e-011	-4.14963e-007	-1.27907e-010	-1.29685e-008	2.61916e-011	-0.496281  	-0.00806873	-86.7004   	
7.98616    	-2.43008e-009	1.93527e-011	-3.91917e-007	-1.29042e-010	-1.21918e-008	2.62054e-011	-0.540098  	-0.00834649	-94.1393   	
7.99344    	-2.28454e-009	2.0465e-011	-3.66852e-007	-1.30104e-010	-1.13482e-008	2.62074e-011	-0.586313  	-0.00863872	-101.982   	
8.00072    	-2.12647e-009	2.16494e-011	-3.39662e-007	-1.31088e-010	-1.04343e-008	2.62163e-011	-0.635035  	-0.0089458 	-110.248   	
8.008      	-1.95521e-009	2.29011e-011	-3.10233e-007	-1.31986e-010	-9.4462e-009	2.62383e-011	-0.686381  	-0.00926816	-118.955   	
8.01528    	-1.77007e-009	2.42052e-011	-2.78447e-007	-1.32793e-010	-8.38014e-009	2.62623e-011	-0.740468  	-0.00960634	-128.124   	
8.02256    	-1.57031e-009	2.55541e-011	-2.44182e-007	-1.335e-010	-7.23203e-009	2.62713e-011	-0.797421  	-0.00996096	-137.776   	
8.02984    	-1.35518e-009	2.69584e-011	-2.07308e-007	-1.341e-010	-5.99762e-009	2.62591e-011	-0.85737   	-0.0103327 	-147.932   	
8.03712    	-1.12387e-009	2.844e-011 	-1.67691e-007	-1.34586e-010	-4.67247e-009	2.62375e-011	-0.920448  	-0.0107223 	-158.614   	
8.0444     	-8.75562e-010	3.00152e-011	-1.25192e-007	-1.34949e-010	-3.25197e-009	2.62252e-011	-0.986798  	-0.0111305 	-169.848   	
8.05168    	-6.09387e-010	3.16824e-011	-7.9662e-008	-1.3518e-010	-1.73128e-009	2.62312e-011	-1.05656   	-0.0115577 	-181.656   	
8.05896    	-3.24438e-010	3.34269e-011	-3.09498e-008	-1.3527e-010	-1.05371e-010	2.62458e-011	-1.1299    	-0.0120047 	-194.064   	
8.06624    	-1.97724e-011	3.52374e-011	2.11048e-008	-1.35209e-010	1.63103e-009	2.62497e-011	-1.20696   	-0.0124722 	-207.1     	
8.07352    	3.05597e-010	3.71195e-011	7.66685e-008	-1.34987e-010	3.48342e-009	2.62315e-011	-1.28791   	-0.012961  	-220.789   	
8.0808     	6.52699e-010	3.90934e-011	1.35915e-007	-1.34594e-010	5.45751e-009	2.61978e-011	-1.37292   	-0.0134722 	-235.162   	
8.08808    	1.02261e-009	4.11778e-011	1.99027e-007	-1.34018e-010	7.5593e-009	2.61666e-011	-1.46217   	-0.014007  	-250.248   	
8.09536    	1.41644e-009	4.33759e-011	2.66192e-007	-1.33248e-010	9.79502e-009	2.61499e-011	-1.55585   	-0.0145666 	-266.079   	
8.10264    	1.83538e-009	4.56763e-011	3.37608e-007	-1.32271e-010	1.21712e-008	2.61419e-011	-1.65415   	-0.0151524 	-282.685   	
8.10992    	2.28062e-009	4.80676e-011	4.13482e-007	-1.31075e-010	1.46946e-008	2.61242e-011	-1.75726   	-0.0157656 	-300.102   	
8.1172     	2.75346e-009	5.05538e-011	4.94029e-007	-1.29645e-010	1.73722e-008	2.60826e-011	-1.86541   	-0.0164077 	-318.363   	
8.12448    	3.2552e-009	5.31551e-011	5.79471e-007	-1.27968e-010	2.02116e-008	2.60208e-011	-1.97879   	-0.0170798 	-337.506   	
8.13176    	3.78725e-009	5.58937e-011	6.70044e-007	-1.26029e-010	2.32203e-008	2.59568e-011	-2.09765   	-0.0177833 	-357.568   	
8.13904    	4.35102e-009	5.87779e-011	7.65991e-007	-1.23812e-010	2.64064e-008	2.59063e-011	-2.22221   	-0.0185196 	-378.588   	
8.14632    	4.94804e-009	6.17986e-011	8.67564e-007	-1.21301e-010	2.97783e-008	2.5868e-011	-2.35272   	-0.0192903 	-400.608   	
8.1536     	5.57987e-009	6.49431e-011	9.75031e-007	-1.18479e-010	3.33446e-008	2.58243e-011	-2.48943   	-0.020097  	-423.669   	
8.16088    	6.24814e-009	6.82117e-011	1.08866e-006	-1.15328e-010	3.71145e-008	2.57573e-011	-2.6326    	-0.0209413 	-447.816   	
8.16816    	6.95454e-009	7.16235e-011	1.20875e-006	-1.11829e-010	4.10974e-008	2.5665e-011	-2.78252   	-0.0218248 	-473.095   	
8.17544    	7.70086e-009	7.52046e-011	1.3356e-006	-1.07963e-010	4.53032e-008	2.55635e-011	-2.93945   	-0.0227487 	-499.553   	
8.18272    	8.48894e-009	7.89701e-011	1.46951e-006	-1.0371e-010	4.97421e-008	2.54717e-011	-3.10371   	-0.0237141 	-527.241   	
8.19       	9.32071e-009	8.29172e-011	1.61081e-006	-9.90476e-011	5.44248e-008	2.53948e-011	-3.2756    	-0.0247224 	-556.208   	
8.19728    	1.01982e-008	8.70341e-011	1.75984e-006	-9.39537e-011	5.93625e-008	2.53195e-011	-3.45543   	-0.0257747 	-586.51    	
8.20456    	1.11234e-008	9.13176e-011	1.91696e-006	-8.84051e-011	6.45668e-008	2.52264e-011	-3.64354   	-0.0268727 	-618.202   	
8.21184    	1.20986e-008	9.57825e-011	2.08253e-006	-8.23771e-011	7.00498e-008	2.51076e-011	-3.84027   	-0.0280182 	-651.341   	
8.21912    	1.3126e-008	1.00453e-010	2.25693e-006	-7.58444e-011	7.58241e-008	2.49723e-011	-4.04599   	-0.0292135 	-685.988   	
8.2264     	1.4208e-008	1.05347e-010	2.44056e-006	-6.87801e-011	8.19027e-008	2.48361e-011	-4.26107   	-0.0304608 	-722.205   	
8.23368    	1.5347e-008	1.10463e-010	2.63383e-006	-6.11563e-011	8.82993e-008	2.47042e-011	-4.48588   	-0.0317625 	-760.056   	
8.24096    	1.65456e-008	1.1579e-010	2.83719e-006	-5.29438e-011	9.50281e-008	2.45641e-011	-4.72084   	-0.0331206 	-799.609   	
8.24824    	1.78065e-008	1.21325e-010	3.05107e-006	-4.41122e-011	1.02104e-007	2.4396e-011	-4.96637   	-0.0345369 	-840.934   	
8.25552    	1.91323e-008	1.27082e-010	3.27594e-006	-3.46297e-011	1.09542e-007	2.41901e-011	-5.22289   	-0.0360131 	-884.104   	
8.2628     	2.05261e-008	1.33093e-010	3.5123e-006	-2.44629e-011	1.17359e-007	2.39566e-011	-5.49085   	-0.0375509 	-929.193   	
8.27008    	2.19908e-008	1.39386e-010	3.76064e-006	-1.35773e-011	1.2557e-007	2.37173e-011	-5.77073   	-0.0391525 	-976.281   	
8.27736    	2.35295e-008	1.45976e-010	4.0215e-006	-1.93658e-012	1.34195e-007	2.34881e-011	-6.06301   	-0.0408204 	-1025.45   	
8.28464    	2.51455e-008	1.5286e-010	4.29542e-006	1.04971e-011	1.43249e-007	2.32668e-011	-6.3682    	-0.0425574 	-1076.78   	
8.29192    	2.68422e-008	1.60038e-010	4.58298e-006	2.37631e-011	1.52753e-007	2.30391e-011	-6.68681   	-0.0443671 	-1130.36   	
8.2992     	2.8623e-008	1.67527e-010	4.88476e-006	3.79028e-011	1.62725e-007	2.27943e-011	-7.01939   	-0.0462527 	-1186.29   	
8.30648    	3.04917e-008	1.75354e-010	5.20139e-006	5.2959e-011	1.73187e-007	2.25379e-011	-7.36651   	-0.0482179 	-1244.65   	
8.31376    	3.2452e-008	1.83552e-010	5.5335e-006	6.89766e-011	1.84159e-007	2.22876e-011	-7.72876   	-0.0502659 	-1305.55   	
8.32104    	3.45079e-008	1.92133e-010	5.88178e-006	8.60023e-011	1.95663e-007	2.20567e-011	-8.10673   	-0.0524001 	-1369.08   	
8.32832    	3.66635e-008	2.01097e-010	6.2469e-006	1.04085e-010	2.07722e-007	2.18409e-011	-8.50107   	-0.0546234 	-1435.36   	
8.3356     	3.89231e-008	2.10434e-010	6.6296e-006	1.23275e-010	2.20359e-007	2.16199e-011	-8.91243   	-0.0569389 	-1504.48   	
8.34288    	4.12912e-008	2.2015e-010	7.03062e-006	1.43627e-010	2.33601e-007	2.1373e-011	-9.34148   	-0.059349  	-1576.58   	
8.35016    	4.37724e-008	2.30265e-010	7.45075e-006	1.65194e-010	2.47471e-007	2.10928e-011	-9.78894   	-0.0618562 	-1651.75   	
8.35744    	4.63714e-008	2.40804e-010	7.8908e-006	1.88036e-010	2.61998e-007	2.0786e-011	-10.2555   	-0.0644624 	-1730.14   	
8.36472    	4.90934e-008	2.51786e-010	8.35162e-006	2.12211e-010	2.77208e-007	2.04603e-011	-10.742    	-0.0671696 	-1811.86   	
8.372      	5.19435e-008	2.63212e-010	8.83407e-006	2.37783e-010	2.9313e-007	2.01107e-011	-11.2492   	-0.06998   	-1897.04   	
8.37928    	5.49271e-008	2.75085e-010	9.33908e-006	2.64817e-010	3.09796e-007	1.97201e-011	-11.7779   	-0.0728964 	-1985.82   	
8.38656    	5.80499e-008	2.87422e-010	9.8676e-006	2.9338e-010	3.27235e-007	1.92735e-011	-12.3289   	-0.0759225 	-2078.35   	
8.39384    	6.13177e-008	3.00261e-010	1.04206e-005	3.23545e-010	3.4548e-007	1.87738e-011	-12.9032   	-0.0790631 	-2174.78   	
8.40112    	6.47365e-008	3.13651e-010	1.09991e-005	3.55384e-010	3.64565e-007	1.82435e-011	-13.5016   	-0.082324  	-2275.24   	
8.4084     	6.83127e-008	3.27633e-010	1.16042e-005	3.88975e-010	3.84525e-007	1.77106e-011	-14.1251   	-0.0857113 	-2379.91   	
8.41568    	7.20529e-008	3.42231e-010	1.2237e-005	4.24398e-010	4.05397e-007	1.71894e-011	-14.7747   	-0.0892317 	-2488.95   	
8.42296    	7.59638e-008	3.57454e-010	1.28987e-005	4.61736e-010	4.27218e-007	1.66743e-011	-15.4514   	-0.0928914 	-2602.52   	
8.43024    	8.00526e-008	3.73317e-010	1.35903e-005	5.01076e-010	4.50027e-007	1.61498e-011	-16.1563   	-0.0966963 	-2720.81   	
8.43752    	8.43266e-008	3.89844e-010	1.43133e-005	5.42509e-010	4.73865e-007	1.56062e-011	-16.8904   	-0.100652  	-2843.99   	
8.4448     	8.87934e-008	4.07068e-010	1.50688e-005	5.86128e-010	4.98775e-007	1.50471e-011	-17.6549   	-0.104764  	-2972.27   	
8.45208    	9.3461e-008	4.25016e-010	1.58582e-005	6.32033e-010	5.248e-007 	1.44803e-011	-18.451    	-0.109037  	-3105.83   	
8.45936    	9.83377e-008	4.43702e-010	1.66829e-005	6.80326e-010	5.51987e-007	1.3903e-011	-19.2799   	-0.113476  	-3244.88   	
8.46664    	1.03432e-007	4.63131e-010	1.75443e-005	7.31112e-010	5.80383e-007	1.3296e-011	-20.1429   	-0.118086  	-3389.63   	
8.47392    	1.08753e-007	4.83318e-010	1.8444e-005	7.84502e-010	6.10037e-007	1.26339e-011	-21.0412   	-0.122875  	-3540.31   	
8.4812     	1.1431e-007	5.04299e-010	1.93835e-005	8.40612e-010	6.41001e-007	1.1903e-011	-21.9763   	-0.127848  	-3697.13   	
8.48848    	1.20112e-007	5.26125e-010	2.03644e-005	8.99562e-010	6.73328e-007	1.111e-011 	-22.9496   	-0.133013  	-3860.35   	
8.49576    	1.26169e-007	5.48845e-010	2.13884e-005	9.61476e-010	7.07072e-007	1.02747e-011	-23.9625   	-0.138378  	-4030.19   	
8.50304    	1.32492e-007	5.72494e-010	2.24573e-005	1.02648e-009	7.42292e-007	9.41126e-012	-25.0165   	-0.143953  	-4206.92   	
8.51032    	1.39092e-007	5.97094e-010	2.35729e-005	1.09472e-009	7.79047e-007	8.51677e-012	-26.1133   	-0.149746  	-4390.8    	
8.5176     	1.45979e-007	6.22668e-010	2.4737e-005	1.16633e-009	8.17399e-007	7.57599e-012	-27.2544   	-0.155766  	-4582.1    	
8.52488    	1.53165e-007	6.49259e-010	2.59516e-005	1.24145e-009	8.57412e-007	6.57869e-012	-28.4416   	-0.162023  	-4781.1    	
8.53216    	1.60663e-007	6.7693e-010	2.72187e-005	1.32024e-009	8.99153e-007	5.53288e-012	-29.6766   	-0.168524  	-4988.11   	
8.53944    	1.68485e-007	7.0575e-010	2.85405e-005	1.40286e-009	9.42691e-007	4.46223e-012	-30.9612   	-0.17528   	-5203.41   	
8.54672    	1.76643e-007	7.35779e-010	2.99191e-005	1.48947e-009	9.88099e-007	3.39024e-012	-32.2974   	-0.182299  	-5427.33   	
8.554      	1.85151e-007	7.67059e-010	3.13568e-005	1.58024e-009	1.03545e-006	2.32561e-012	-33.687    	-0.189591  	-5660.2    	
8.56128    	1.94024e-007	7.99627e-010	3.2856e-005	1.67535e-009	1.08482e-006	1.26142e-012	-35.1321   	-0.197168  	-5902.35   	
8.56856    	2.03275e-007	8.33529e-010	3.4419e-005	1.77498e-009	1.13629e-006	1.87159e-013	-36.6348   	-0.20504   	-6154.12   	
8.57584    	2.1292e-007	8.68821e-010	3.60486e-005	1.87933e-009	1.18995e-006	-8.99445e-013	-38.1973   	-0.213218  	-6415.9    	
8.58312    	2.22975e-007	9.0556e-010	3.77472e-005	1.9886e-009	1.24588e-006	-1.99301e-012	-39.8218   	-0.221715  	-6688.04   	
8.5904     	2.33455e-007	9.43791e-010	3.95176e-005	2.103e-009 	1.30417e-006	-3.09295e-012	-41.5106   	-0.230539  	-6970.95   	
8.59768    	2.44377e-007	9.83544e-010	4.13626e-005	2.22273e-009	1.36492e-006	-4.21518e-012	-43.2663   	-0.239702  	-7265.02   	
8.60496    	2.5576e-007	1.02485e-009	4.32853e-005	2.34803e-009	1.42821e-006	-5.38995e-012	-45.0912   	-0.249214  	-7570.68   	
8.61224    	2.6762e-007	1.06775e-009	4.52886e-005	2.47913e-009	1.49416e-006	-6.64564e-012	-46.988    	-0.259086  	-7888.35   	
8.61952    	2.79977e-007	1.1123e-009	4.73757e-005	2.61627e-009	1.56286e-006	-7.99209e-012	-48.9594   	-0.26933   	-8218.49   	
8.6268     	2.92851e-007	1.1586e-009	4.95499e-005	2.75971e-009	1.63443e-006	-9.41737e-012	-51.0081   	-0.27996   	-8561.56   	
8.63408    	3.06261e-007	1.20672e-009	5.18147e-005	2.9097e-009	1.70897e-006	-1.09008e-011	-53.1371   	-0.290992  	-8918.05   	
8.64136    	3.20229e-007	1.25674e-009	5.41735e-005	3.06652e-009	1.7866e-006	-1.24303e-011	-55.3493   	-0.302442  	-9288.44   	
8.64864    	3.34776e-007	1.30871e-009	5.663e-005 	3.23045e-009	1.86745e-006	-1.40091e-011	-57.6478   	-0.314323  	-9673.27   	
8.65592    	3.49925e-007	1.36271e-009	5.91881e-005	3.40178e-009	1.95163e-006	-1.56487e-011	-60.0359   	-0.326651  	-10073.1   	
8.6632     	3.65699e-007	1.41881e-009	6.18516e-005	3.58083e-009	2.03928e-006	-1.73558e-011	-62.5168   	-0.339439  	-10488.4   	
8.67048    	3.82124e-007	1.4771e-009	6.46248e-005	3.7679e-009	2.13053e-006	-1.91289e-011	-65.0941   	-0.352699  	-10919.8   	
8.67776    	3.99223e-007	1.53765e-009	6.75118e-005	3.96333e-009	2.22553e-006	-2.09684e-011	-67.7712   	-0.366445  	-11367.9   	
8.68504    	4.17023e-007	1.60053e-009	7.0517e-005	4.16747e-009	2.32441e-006	-2.28885e-011	-70.5519   	-0.380692  	-11833.3   	
8.69232    	4.35551e-007	1.66579e-009	7.3645e-005	4.38065e-009	2.42732e-006	-2.49208e-011	-73.4399   	-0.39546   	-12316.6   	
8.6996     	4.54835e-007	1.73351e-009	7.69007e-005	4.60326e-009	2.53443e-006	-2.71003e-011	-76.4393   	-0.41077   	-12818.5   	
8.70688    	4.74905e-007	1.80377e-009	8.02887e-005	4.83568e-009	2.64589e-006	-2.94478e-011	-79.5541   	-0.426646  	-13339.8   	
8.71416    	4.95791e-007	1.87669e-009	8.38144e-005	5.0783e-009	2.76187e-006	-3.19612e-011	-82.7887   	-0.443115  	-13881     	
8.72144    	5.17524e-007	1.95239e-009	8.74829e-005	5.33154e-009	2.88255e-006	-3.46242e-011	-86.1472   	-0.460202  	-14442.9   	
8.72872    	5.40136e-007	2.03097e-009	9.12997e-005	5.59584e-009	3.0081e-006	-3.74232e-011	-89.6344   	-0.477931  	-15026.4   	
8.736      	5.63662e-007	2.11254e-009	9.52705e-005	5.87162e-009	3.13871e-006	-4.0356e-011	-93.2549   	-0.496328  	-15632.1   	
8.74328    	5.88136e-007	2.19722e-009	9.94013e-005	6.15937e-009	3.27457e-006	-4.34266e-011	-97.0137   	-0.515416  	-16260.9   	
8.75056    	6.13594e-007	2.28513e-009	0.000103698	6.45955e-009	3.41589e-006	-4.66308e-011	-100.916   	-0.535218  	-16913.6   	
8.75784    	6.40075e-007	2.37643e-009	0.000108167	6.77267e-009	3.56287e-006	-4.99497e-011	-104.966   	-0.555758  	-17591.1   	
8.76512    	6.67616e-007	2.47125e-009	0.000112815	7.09925e-009	3.71573e-006	-5.33583e-011	-109.17    	-0.577061  	-18294.3   	
8.7724     	6.96259e-007	2.56974e-009	0.000117649	7.43981e-009	3.87469e-006	-5.6844e-011	-113.534   	-0.599152  	-19024.2   	
8.77968    	7.26045e-007	2.67201e-009	0.000122675	7.79493e-009	4.03999e-006	-6.04178e-011	-118.063   	-0.622056  	-19781.6   	
8.78696    	7.57018e-007	2.77818e-009	0.000127902	8.16518e-009	4.21185e-006	-6.41079e-011	-122.764   	-0.6458    	-20567.7   	
8.79424    	7.89222e-007	2.88837e-009	0.000133336	8.55116e-009	4.39054e-006	-6.79426e-011	-127.642   	-0.670407  	-21383.4   	
8.80152    	8.22705e-007	3.00271e-009	0.000138986	8.95349e-009	4.5763e-006	-7.19386e-011	-132.703   	-0.695905  	-22229.8   	
8.8088     	8.57514e-007	3.12136e-009	0.000144859	9.37283e-009	4.76942e-006	-7.6105e-011	-137.956   	-0.722323  	-23108     	
8.81608    	8.937e-007 	3.24444e-009	0.000150965	9.80984e-009	4.97015e-006	-8.04561e-011	-143.406   	-0.749693  	-24019.2   	
8.82336    	9.31314e-007	3.37211e-009	0.000157311	1.02652e-008	5.1788e-006	-8.50171e-011	-149.06    	-0.778052  	-24964.5   	
8.83064    	9.7041e-007	3.50453e-009	0.000163907	1.07397e-008	5.39565e-006	-8.98115e-011	-154.926   	-0.807441  	-25945.3   	
8.83792    	1.01104e-006	3.64194e-009	0.000170763	1.1234e-008	5.62102e-006	-9.48361e-011	-161.012   	-0.837906  	-26962.6   	
8.8452     	1.05327e-006	3.78456e-009	0.000177887	1.1749e-008	5.85522e-006	-1.00045e-010	-167.325   	-0.869492  	-28018     	
8.85248    	1.09716e-006	3.93267e-009	0.00018529 	1.22853e-008	6.09859e-006	-1.05361e-010	-173.874   	-0.902247  	-29112.7   	
8.85976    	1.14276e-006	4.0865e-009	0.000192983	1.2844e-008	6.35146e-006	-1.10707e-010	-180.667   	-0.936216  	-30248.1   	
8.86704    	1.19015e-006	4.24629e-009	0.000200977	1.34258e-008	6.6142e-006	-1.16037e-010	-187.713   	-0.97144   	-31425.7   	
8.87432    	1.23938e-006	4.41226e-009	0.000209281	1.40316e-008	6.88717e-006	-1.21352e-010	-195.021   	-1.00796   	-32647     	
8.8816     	1.29053e-006	4.58462e-009	0.000217909	1.46624e-008	7.17076e-006	-1.26679e-010	-202.599   	-1.04581   	-33913.6   	
8.88888    	1.34367e-006	4.76358e-009	0.000226872	1.53191e-008	7.46535e-006	-1.32054e-010	-210.459   	-1.08505   	-35227.1   	
8.89616    	1.39887e-006	4.94932e-009	0.000236183	1.60028e-008	7.77135e-006	-1.37515e-010	-218.61    	-1.1257    	-36589.1   	
8.90344    	1.45621e-006	5.14198e-009	0.000245855	1.67145e-008	8.0892e-006	-1.43113e-010	-227.062   	-1.16784   	-38001.4   	
8.91072    	1.51576e-006	5.34172e-009	0.0002559  	1.74553e-008	8.41932e-006	-1.48927e-010	-235.826   	-1.21152   	-39465.8   	
8.918      	1.57762e-006	5.54871e-009	0.000266333	1.82263e-008	8.76217e-006	-1.55057e-010	-244.913   	-1.2568    	-40984     	
8.92528    	1.64187e-006	5.76318e-009	0.000277168	1.90286e-008	9.11823e-006	-1.61585e-010	-254.334   	-1.30376   	-42558.1   	
8.93256    	1.70859e-006	5.98548e-009	0.00028842 	1.98636e-008	9.48799e-006	-1.68535e-010	-264.102   	-1.35245   	-44190     	
8.93984    	1.77787e-006	6.21603e-009	0.000300104	2.07323e-008	9.87193e-006	-1.75851e-010	-274.229   	-1.40293   	-45881.8   	
8.94712    	1.84982e-006	6.45525e-009	0.000312237	2.16362e-008	1.02706e-005	-1.83416e-010	-284.727   	-1.45527   	-47635.5   	
8.9544     	1.92452e-006	6.70351e-009	0.000324835	2.25765e-008	1.06845e-005	-1.9111e-010	-295.61    	-1.5095    	-49453.3   	
8.96168    	2.00208e-006	6.96116e-009	0.000337914	2.35547e-008	1.11143e-005	-1.98857e-010	-306.89    	-1.56568   	-51337.6   	
8.96896    	2.08261e-006	7.22848e-009	0.000351494	2.45722e-008	1.15604e-005	-2.06649e-010	-318.583   	-1.62386   	-53290.6   	
8.97624    	2.16621e-006	7.50573e-009	0.000365591	2.56305e-008	1.20236e-005	-2.14541e-010	-330.702   	-1.68409   	-55314.8   	
8.98352    	2.253e-006 	7.79318e-009	0.000380225	2.67312e-008	1.25044e-005	-2.22627e-010	-343.263   	-1.74643   	-57412.6   	
8.9908     	2.34309e-006	8.09109e-009	0.000395416	2.78758e-008	1.30034e-005	-2.31019e-010	-356.282   	-1.81092   	-59586.7   	
8.99808    	2.4366e-006	8.39975e-009	0.000411183	2.90661e-008	1.35214e-005	-2.39843e-010	-369.773   	-1.87763   	-61839.8   	
9.00536    	2.53367e-006	8.71945e-009	0.000427549	3.03038e-008	1.40591e-005	-2.49222e-010	-383.754   	-1.94662   	-64174.5   	
9.01264    	2.63441e-006	9.05056e-009	0.000444535	3.15906e-008	1.46171e-005	-2.59256e-010	-398.242   	-2.01797   	-66593.9   	
9.01992    	2.73896e-006	9.3935e-009	0.000462163	3.29285e-008	1.51961e-005	-2.6999e-010	-413.255   	-2.09176   	-69100.7   	
9.0272     	2.84747e-006	9.74876e-009	0.000480457	3.43193e-008	1.57971e-005	-2.81402e-010	-428.812   	-2.16809   	-71698.1   	
9.03448    	2.96008e-006	1.01168e-008	0.000499441	3.57651e-008	1.64207e-005	-2.93424e-010	-444.93    	-2.24708   	-74389.2   	
9.04176    	3.07692e-006	1.04982e-008	0.00051914 	3.72679e-008	1.70677e-005	-3.05989e-010	-461.63    	-2.32881   	-77177.4   	
9.04904    	3.19817e-006	1.08933e-008	0.00053958 	3.88299e-008	1.77391e-005	-3.19078e-010	-478.932   	-2.41339   	-80065.9   	
9.05632    	3.32397e-006	1.13025e-008	0.000560789	4.04532e-008	1.84357e-005	-3.32731e-010	-496.856   	-2.50091   	-83058.4   	
9.0636     	3.4545e-006	1.17265e-008	0.000582793	4.21403e-008	1.91584e-005	-3.47028e-010	-515.426   	-2.59146   	-86158.3   	
9.07088    	3.58993e-006	1.21656e-008	0.000605622	4.38935e-008	1.99082e-005	-3.62027e-010	-534.662   	-2.68511   	-89369.4   	
9.07816    	3.73042e-006	1.26206e-008	0.000629305	4.57152e-008	2.0686e-005	-3.77735e-010	-554.589   	-2.78196   	-92695.6   	
9.08544    	3.87617e-006	1.30921e-008	0.000653873	4.7608e-008	2.14929e-005	-3.941e-010	-575.23    	-2.88211   	-96140.9   	
9.09272    	4.02736e-006	1.35807e-008	0.000679359	4.95746e-008	2.23298e-005	-4.11033e-010	-596.61    	-2.98568   	-99709.4   	
9.1        	4.1842e-006	1.40871e-008	0.000705795	5.16178e-008	2.3198e-005	-4.28448e-010	-618.754   	-3.09282   	-103405    	
9.10728    	4.34687e-006	1.4612e-008	0.000733215	5.37403e-008	2.40985e-005	-4.46274e-010	-641.69    	-3.20368   	-107233    	
9.11456    	4.5156e-006	1.5156e-008	0.000761655	5.59451e-008	2.50324e-005	-4.64475e-010	-665.443   	-3.31841   	-111197    	
9.12184    	4.69061e-006	1.57198e-008	0.000791152	5.82354e-008	2.6001e-005	-4.83052e-010	-690.043   	-3.43719   	-115303    	
9.12912    	4.87211e-006	1.63041e-008	0.000821743	6.06141e-008	2.70055e-005	-5.02056e-010	-715.519   	-3.56017   	-119554    	
9.1364     	5.06033e-006	1.69095e-008	0.000853468	6.30848e-008	2.80473e-005	-5.21583e-010	-741.901   	-3.6875    	-123956    	
9.14368    	5.25553e-006	1.75366e-008	0.000886367	6.56506e-008	2.91275e-005	-5.4176e-010	-769.22    	-3.81932   	-128515    	
9.15096    	5.45795e-006	1.81861e-008	0.000920482	6.83152e-008	3.02477e-005	-5.62698e-010	-797.508   	-3.95578   	-133235    	
9.15824    	5.66785e-006	1.88588e-008	0.000955857	7.10823e-008	3.14092e-005	-5.84463e-010	-826.799   	-4.097     	-138122    	
9.16552    	5.8855e-006	1.95556e-008	0.000992536	7.39555e-008	3.26135e-005	-6.07059e-010	-857.127   	-4.24314   	-143182    	
9.1728     	6.11116e-006	2.02773e-008	0.00103057 	7.69388e-008	3.38621e-005	-6.3046e-010	-888.527   	-4.39434   	-148421    	
9.18008    	6.34514e-006	2.10248e-008	0.00107    	8.00362e-008	3.51567e-005	-6.54657e-010	-921.037   	-4.55074   	-153845    	
