T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
12.9696    	5.53905e-011	5.43169e-011	0          	0          	0          	-5.43732e-011	-0.00984803	0.00444723 	0          	
12.9792    	5.52174e-011	5.42489e-011	0          	0          	0          	-5.42156e-011	-0.00982595	0.00443552 	0          	
12.9888    	5.50447e-011	5.4182e-011	0          	0          	0          	-5.4082e-011	-0.00980392	0.00442382 	0          	
12.9984    	5.48725e-011	5.4143e-011	0          	0          	0          	-5.39428e-011	-0.00978193	0.00441211 	0          	
13.008     	5.47007e-011	5.41311e-011	0          	0          	0          	-5.37741e-011	-0.00975998	0.00440037 	0          	
13.0176    	5.45294e-011	5.41192e-011	0          	0          	0          	-5.35814e-011	-0.00973808	0.00438866 	0          	
13.0272    	5.43588e-011	5.40799e-011	0          	0          	0          	-5.33941e-011	-0.00971621	0.00437699 	0          	
13.0368    	5.41888e-011	5.40123e-011	0          	0          	0          	-5.32367e-011	-0.00969438	0.00436536 	0          	
13.0464    	5.40192e-011	5.39427e-011	0          	0          	0          	-5.31054e-011	-0.0096726 	0.00435375 	0          	
13.056     	5.38501e-011	5.3899e-011	0          	0          	0          	-5.29717e-011	-0.00965086	0.00434212 	0          	
13.0656    	5.36814e-011	5.38839e-011	0          	0          	0          	-5.28098e-011	-0.00962916	0.00433047 	0          	
13.0752    	5.35132e-011	5.3872e-011	0          	0          	0          	-5.26221e-011	-0.00960749	0.00431884 	0          	
13.0848    	5.33456e-011	5.38347e-011	0          	0          	0          	-5.24365e-011	-0.00958587	0.00430726 	0          	
13.0944    	5.31786e-011	5.37678e-011	0          	0          	0          	-5.22794e-011	-0.00956429	0.00429572 	0          	
13.104     	5.30121e-011	5.36958e-011	0          	0          	0          	-5.215e-011	-0.00954275	0.00428419 	0          	
13.1136    	5.2846e-011	5.36477e-011	0          	0          	0          	-5.20213e-011	-0.00952125	0.00427265 	0          	
13.1232    	5.26804e-011	5.36292e-011	0          	0          	0          	-5.18662e-011	-0.00949979	0.00426109 	0          	
13.1328    	5.25152e-011	5.3617e-011	0          	0          	0          	-5.16837e-011	-0.00947837	0.00424954 	0          	
13.1424    	5.23506e-011	5.35816e-011	0          	0          	0          	-5.15001e-011	-0.00945699	0.00423804 	0          	
13.152     	5.21866e-011	5.35157e-011	0          	0          	0          	-5.13431e-011	-0.00943565	0.00422659 	0          	
13.1616    	5.20231e-011	5.34416e-011	0          	0          	0          	-5.12153e-011	-0.00941435	0.00421515 	0          	
13.1712    	5.186e-011 	5.33893e-011	0          	0          	0          	-5.10913e-011	-0.00939309	0.00420369 	0          	
13.1808    	5.16972e-011	5.33673e-011	0          	0          	0          	-5.09426e-011	-0.00937186	0.00419221 	0          	
13.1904    	5.1535e-011	5.33546e-011	0          	0          	0          	-5.07655e-011	-0.00935068	0.00418075 	0          	
13.2       	5.13733e-011	5.33209e-011	0          	0          	0          	-5.0584e-011	-0.00932954	0.00416934 	0          	
13.2096    	5.12122e-011	5.32563e-011	0          	0          	0          	-5.04273e-011	-0.00930843	0.00415797 	0          	
13.2192    	5.10516e-011	5.31805e-011	0          	0          	0          	-5.03007e-011	-0.00928736	0.00414662 	0          	
13.2288    	5.08915e-011	5.31242e-011	0          	0          	0          	-5.0181e-011	-0.00926633	0.00413525 	0          	
13.2384    	5.07316e-011	5.30986e-011	0          	0          	0          	-5.00387e-011	-0.00924534	0.00412386 	0          	
13.248     	5.05723e-011	5.30852e-011	0          	0          	0          	-4.98669e-011	-0.00922439	0.00411249 	0          	
13.2576    	5.04135e-011	5.30532e-011	0          	0          	0          	-4.96879e-011	-0.00920348	0.00410116 	0          	
13.2672    	5.02552e-011	5.299e-011 	0          	0          	0          	-4.95314e-011	-0.0091826 	0.00408989 	0          	
13.2768    	5.00975e-011	5.2913e-011	0          	0          	0          	-4.94058e-011	-0.00916177	0.00407862 	0          	
13.2864    	4.99401e-011	5.28529e-011	0          	0          	0          	-4.92899e-011	-0.00914097	0.00406734 	0          	
13.296     	4.97832e-011	5.28237e-011	0          	0          	0          	-4.91537e-011	-0.0091202 	0.00405604 	0          	
13.3056    	4.96266e-011	5.28092e-011	0          	0          	0          	-4.89874e-011	-0.00909948	0.00404475 	0          	
13.3152    	4.94706e-011	5.27788e-011	0          	0          	0          	-4.88111e-011	-0.00907879	0.00403352 	0          	
13.3248    	4.93152e-011	5.27173e-011	0          	0          	0          	-4.86549e-011	-0.00905815	0.00402233 	0          	
13.3344    	4.91602e-011	5.26394e-011	0          	0          	0          	-4.85299e-011	-0.00903753	0.00401115 	0          	
13.344     	4.90057e-011	5.25757e-011	0          	0          	0          	-4.84175e-011	-0.00901696	0.00399996 	0          	
13.3536    	4.88515e-011	5.25428e-011	0          	0          	0          	-4.82871e-011	-0.00899642	0.00398875 	0          	
13.3632    	4.86977e-011	5.25272e-011	0          	0          	0          	-4.81264e-011	-0.00897592	0.00397755 	0          	
13.3728    	4.85444e-011	5.24983e-011	0          	0          	0          	-4.79529e-011	-0.00895546	0.0039664  	0          	
13.3824    	4.83917e-011	5.24385e-011	0          	0          	0          	-4.7797e-011	-0.00893503	0.0039553  	0          	
13.392     	4.82395e-011	5.236e-011 	0          	0          	0          	-4.76726e-011	-0.00891464	0.00394422 	0          	
13.4016    	4.80877e-011	5.22931e-011	0          	0          	0          	-4.75632e-011	-0.00889429	0.00393312 	0          	
13.4112    	4.79362e-011	5.22566e-011	0          	0          	0          	-4.74384e-011	-0.00887397	0.003922   	0          	
13.4208    	4.77851e-011	5.22395e-011	0          	0          	0          	-4.72832e-011	-0.00885369	0.00391089 	0          	
13.4304    	4.76345e-011	5.22119e-011	0          	0          	0          	-4.71128e-011	-0.00883345	0.00389984 	0          	
13.44      	4.74845e-011	5.2154e-011	0          	0          	0          	-4.69573e-011	-0.00881324	0.00388883 	0          	
13.4496    	4.73349e-011	5.20754e-011	0          	0          	0          	-4.68332e-011	-0.00879307	0.00387784 	0          	
13.4592    	4.71858e-011	5.20055e-011	0          	0          	0          	-4.67265e-011	-0.00877294	0.00386683 	0          	
13.4688    	4.7037e-011	5.19653e-011	0          	0          	0          	-4.6607e-011	-0.00875284	0.0038558  	0          	
13.4784    	4.68885e-011	5.19466e-011	0          	0          	0          	-4.64574e-011	-0.00873278	0.00384479 	0          	
13.488     	4.67406e-011	5.19203e-011	0          	0          	0          	-4.62901e-011	-0.00871275	0.00383383 	0          	
13.4976    	4.65932e-011	5.18644e-011	0          	0          	0          	-4.61352e-011	-0.00869276	0.00382291 	0          	
13.5072    	4.64462e-011	5.17858e-011	0          	0          	0          	-4.60111e-011	-0.0086728 	0.00381201 	0          	
13.5168    	4.62997e-011	5.17133e-011	0          	0          	0          	-4.59068e-011	-0.00865288	0.0038011  	0          	
13.5264    	4.61535e-011	5.16696e-011	0          	0          	0          	-4.57923e-011	-0.00863299	0.00379016 	0          	
13.536     	4.60077e-011	5.16491e-011	0          	0          	0          	-4.56482e-011	-0.00861314	0.00377925 	0          	
13.5456    	4.58623e-011	5.16238e-011	0          	0          	0          	-4.54842e-011	-0.00859333	0.00376838 	0          	
13.5552    	4.57174e-011	5.157e-011 	0          	0          	0          	-4.533e-011	-0.00857355	0.00375756 	0          	
13.5648    	4.55731e-011	5.14918e-011	0          	0          	0          	-4.52059e-011	-0.00855381	0.00374676 	0          	
13.5744    	4.54291e-011	5.1417e-011	0          	0          	0          	-4.51036e-011	-0.0085341 	0.00373594 	0          	
13.584     	4.52855e-011	5.13697e-011	0          	0          	0          	-4.49938e-011	-0.00851442	0.0037251  	0          	
13.5936    	4.51422e-011	5.13474e-011	0          	0          	0          	-4.48551e-011	-0.00849478	0.00371428 	0          	
13.6032    	4.49993e-011	5.13229e-011	0          	0          	0          	-4.46947e-011	-0.00847517	0.00370351 	0          	
13.6128    	4.4857e-011	5.12712e-011	0          	0          	0          	-4.45412e-011	-0.0084556 	0.00369279 	0          	
13.6224    	4.47151e-011	5.11938e-011	0          	0          	0          	-4.4417e-011	-0.00843607	0.00368208 	0          	
13.632     	4.45737e-011	5.11168e-011	0          	0          	0          	-4.43163e-011	-0.00841657	0.00367136 	0          	
13.6416    	4.44325e-011	5.10662e-011	0          	0          	0          	-4.42109e-011	-0.0083971 	0.00366062 	0          	
13.6512    	4.42917e-011	5.10418e-011	0          	0          	0          	-4.40775e-011	-0.00837766	0.0036499  	0          	
13.6608    	4.41514e-011	5.1018e-011	0          	0          	0          	-4.39207e-011	-0.00835826	0.00363923 	0          	
13.6704    	4.40115e-011	5.09685e-011	0          	0          	0          	-4.37682e-011	-0.0083389 	0.00362861 	0          	
13.68      	4.38721e-011	5.0892e-011	0          	0          	0          	-4.36438e-011	-0.00831957	0.003618   	0          	
13.6896    	4.37331e-011	5.08134e-011	0          	0          	0          	-4.35444e-011	-0.00830027	0.00360737 	0          	
13.6992    	4.35944e-011	5.07595e-011	0          	0          	0          	-4.3443e-011	-0.00828101	0.00359674 	0          	
13.7088    	4.34561e-011	5.07329e-011	0          	0          	0          	-4.33149e-011	-0.00826178	0.00358612 	0          	
13.7184    	4.33181e-011	5.07097e-011	0          	0          	0          	-4.31619e-011	-0.00824258	0.00357555 	0          	
13.728     	4.31807e-011	5.06624e-011	0          	0          	0          	-4.30104e-011	-0.00822342	0.00356502 	0          	
13.7376    	4.30437e-011	5.0587e-011	0          	0          	0          	-4.28857e-011	-0.00820429	0.00355452 	0          	
13.7472    	4.29071e-011	5.0507e-011	0          	0          	0          	-4.27874e-011	-0.0081852 	0.003544   	0          	
13.7568    	4.27709e-011	5.04499e-011	0          	0          	0          	-4.26897e-011	-0.00816613	0.00353346 	0          	
13.7664    	4.26349e-011	5.04212e-011	0          	0          	0          	-4.25667e-011	-0.0081471 	0.00352295 	0          	
13.776     	4.24993e-011	5.03983e-011	0          	0          	0          	-4.24176e-011	-0.00812811	0.00351248 	0          	
13.7856    	4.23643e-011	5.03531e-011	0          	0          	0          	-4.22672e-011	-0.00810915	0.00350206 	0          	
13.7952    	4.22296e-011	5.02792e-011	0          	0          	0          	-4.21422e-011	-0.00809022	0.00349165 	0          	
13.8048    	4.20954e-011	5.0198e-011	0          	0          	0          	-4.20447e-011	-0.00807132	0.00348124 	0          	
13.8144    	4.19615e-011	5.0138e-011	0          	0          	0          	-4.19505e-011	-0.00805246	0.00347081 	0          	
13.824     	4.18279e-011	5.01069e-011	0          	0          	0          	-4.18325e-011	-0.00803363	0.00346039 	0          	
13.8336    	4.16947e-011	5.00842e-011	0          	0          	0          	-4.16872e-011	-0.00801483	0.00345003 	0          	
13.8432    	4.1562e-011	5.00412e-011	0          	0          	0          	-4.15382e-011	-0.00799606	0.00343971 	0          	
13.8528    	4.14297e-011	4.99688e-011	0          	0          	0          	-4.14129e-011	-0.00797733	0.00342941 	0          	
13.8624    	4.12978e-011	4.98868e-011	0          	0          	0          	-4.13159e-011	-0.00795863	0.0034191  	0          	
13.872     	4.11662e-011	4.9824e-011	0          	0          	0          	-4.12248e-011	-0.00793996	0.00340878 	0          	
13.8816    	4.10349e-011	4.97906e-011	0          	0          	0          	-4.11115e-011	-0.00792133	0.00339847 	0          	
13.8912    	4.0904e-011	4.97679e-011	0          	0          	0          	-4.09703e-011	-0.00790272	0.00338821 	0          	
13.9008    	4.07735e-011	4.9727e-011	0          	0          	0          	-4.08228e-011	-0.00788415	0.00337801 	0          	
13.9104    	4.06435e-011	4.96564e-011	0          	0          	0          	-4.06971e-011	-0.00786561	0.00336781 	0          	
13.92      	4.05139e-011	4.95738e-011	0          	0          	0          	-4.06005e-011	-0.00784711	0.00335761 	0          	
13.9296    	4.03846e-011	4.95085e-011	0          	0          	0          	-4.05121e-011	-0.00782863	0.0033474  	0          	
13.9392    	4.02556e-011	4.94726e-011	0          	0          	0          	-4.04035e-011	-0.00781019	0.0033372  	0          	
13.9488    	4.01269e-011	4.94498e-011	0          	0          	0          	-4.02663e-011	-0.00779178	0.00332705 	0          	
13.9584    	3.99987e-011	4.94109e-011	0          	0          	0          	-4.01204e-011	-0.0077734 	0.00331695 	0          	
13.968     	3.98709e-011	4.93422e-011	0          	0          	0          	-3.99944e-011	-0.00775505	0.00330686 	0          	
13.9776    	3.97435e-011	4.92594e-011	0          	0          	0          	-3.98979e-011	-0.00773674	0.00329677 	0          	
13.9872    	3.96164e-011	4.91916e-011	0          	0          	0          	-3.9812e-011	-0.00771845	0.00328666 	0          	
13.9968    	3.94897e-011	4.91534e-011	0          	0          	0          	-3.97078e-011	-0.0077002 	0.00327658 	0          	
14.0064    	3.93632e-011	4.91303e-011	0          	0          	0          	-3.95747e-011	-0.00768198	0.00326654 	0          	
14.016     	3.92372e-011	4.90932e-011	0          	0          	0          	-3.94305e-011	-0.00766379	0.00325655 	0          	
14.0256    	3.91116e-011	4.90267e-011	0          	0          	0          	-3.93043e-011	-0.00764563	0.00324658 	0          	
14.0352    	3.89864e-011	4.89439e-011	0          	0          	0          	-3.92077e-011	-0.0076275 	0.00323659 	0          	
14.0448    	3.88616e-011	4.88739e-011	0          	0          	0          	-3.9124e-011	-0.00760941	0.0032266  	0          	
14.0544    	3.8737e-011	4.88332e-011	0          	0          	0          	-3.90241e-011	-0.00759134	0.00321662 	0          	
14.064     	3.86127e-011	4.88097e-011	0          	0          	0          	-3.8895e-011	-0.00757331	0.0032067  	0          	
14.0736    	3.84888e-011	4.87745e-011	0          	0          	0          	-3.87528e-011	-0.00755531	0.00319682 	0          	
14.0832    	3.83654e-011	4.87101e-011	0          	0          	0          	-3.86263e-011	-0.00753734	0.00318696 	0          	
14.0928    	3.82424e-011	4.86276e-011	0          	0          	0          	-3.85295e-011	-0.0075194 	0.00317709 	0          	
14.1024    	3.81197e-011	4.85556e-011	0          	0          	0          	-3.84477e-011	-0.00750149	0.00316721 	0          	
14.112     	3.79972e-011	4.85125e-011	0          	0          	0          	-3.83518e-011	-0.00748361	0.00315735 	0          	
14.1216    	3.78751e-011	4.84884e-011	0          	0          	0          	-3.82269e-011	-0.00746576	0.00314753 	0          	
14.1312    	3.77533e-011	4.84549e-011	0          	0          	0          	-3.80866e-011	-0.00744794	0.00313777 	0          	
14.1408    	3.7632e-011	4.83928e-011	0          	0          	0          	-3.796e-011	-0.00743015	0.00312802 	0          	
14.1504    	3.75112e-011	4.83108e-011	0          	0          	0          	-3.78629e-011	-0.0074124 	0.00311827 	0          	
