T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
9.8049     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.81225    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8196     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.82695    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8343     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.84165    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.849      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.85635    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8637     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.87105    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8784     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.88575    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8931     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.90045    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9078     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.91515    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9225     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.92985    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9372     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.94455    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9519     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.95925    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9666     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.97395    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9813     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.98865    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
