T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.18292    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18301    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18309    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18318    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18326    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18335    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18344    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18352    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18361    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18369    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18378    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18386    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18395    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18404    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18412    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18421    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18429    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18438    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18446    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18455    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18464    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18472    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18481    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18489    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18498    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18507    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18515    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18524    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18532    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18541    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18549    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18558    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18567    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18575    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18584    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18592    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18601    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18609    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18618    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18627    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18635    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18644    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18652    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18661    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18669    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18678    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18687    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18695    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.18704    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
