T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
13.4064    	0          	0          	0          	0          	0          	0          	-0.0111118 	0.00437039 	0          	
13.4162    	0          	0          	0          	0          	0          	0          	-0.0110953 	0.00436125 	0          	
13.426     	0          	0          	0          	0          	0          	0          	-0.0110788 	0.00435213 	0          	
13.4358    	0          	0          	0          	0          	0          	0          	-0.0110622 	0.00434302 	0          	
13.4456    	0          	0          	0          	0          	0          	0          	-0.0110456 	0.00433388 	0          	
13.4554    	0          	0          	0          	0          	0          	0          	-0.0110289 	0.00432469 	0          	
13.4652    	0          	0          	0          	0          	0          	0          	-0.0110122 	0.00431547 	0          	
13.475     	0          	0          	0          	0          	0          	0          	-0.0109954 	0.00430623 	0          	
13.4848    	0          	0          	0          	0          	0          	0          	-0.0109786 	0.00429703 	0          	
13.4946    	0          	0          	0          	0          	0          	0          	-0.0109618 	0.00428783 	0          	
13.5044    	0          	0          	0          	0          	0          	0          	-0.0109449 	0.00427861 	0          	
13.5142    	0          	0          	0          	0          	0          	0          	-0.010928  	0.00426934 	0          	
13.524     	0          	0          	0          	0          	0          	0          	-0.010911  	0.00426003 	0          	
13.5338    	0          	0          	0          	0          	0          	0          	-0.010894  	0.00425071 	0          	
13.5436    	0          	0          	0          	0          	0          	0          	-0.0108769 	0.00424141 	0          	
13.5534    	0          	0          	0          	0          	0          	0          	-0.0108599 	0.00423213 	0          	
13.5632    	0          	0          	0          	0          	0          	0          	-0.0108427 	0.00422282 	0          	
13.573     	0          	0          	0          	0          	0          	0          	-0.0108255 	0.00421345 	0          	
13.5828    	0          	0          	0          	0          	0          	0          	-0.0108083 	0.00420405 	0          	
13.5926    	0          	0          	0          	0          	0          	0          	-0.0107911 	0.00419464 	0          	
13.6024    	0          	0          	0          	0          	0          	0          	-0.0107738 	0.00418525 	0          	
13.6122    	0          	0          	0          	0          	0          	0          	-0.0107564 	0.00417588 	0          	
13.622     	0          	0          	0          	0          	0          	0          	-0.010739  	0.00416648 	0          	
13.6318    	0          	0          	0          	0          	0          	0          	-0.0107216 	0.00415703 	0          	
13.6416    	0          	0          	0          	0          	0          	0          	-0.0107042 	0.00414754 	0          	
13.6514    	0          	0          	0          	0          	0          	0          	-0.0106867 	0.00413804 	0          	
13.6612    	0          	0          	0          	0          	0          	0          	-0.0106691 	0.00412856 	0          	
13.671     	0          	0          	0          	0          	0          	0          	-0.0106516 	0.0041191  	0          	
13.6808    	0          	0          	0          	0          	0          	0          	-0.010634  	0.00410961 	0          	
13.6906    	0          	0          	0          	0          	0          	0          	-0.0106163 	0.00410007 	0          	
13.7004    	0          	0          	0          	0          	0          	0          	-0.0105986 	0.00409049 	0          	
13.7102    	0          	0          	0          	0          	0          	0          	-0.0105809 	0.0040809  	0          	
13.72      	0          	0          	0          	0          	0          	0          	-0.0105632 	0.00407134 	0          	
13.7298    	0          	0          	0          	0          	0          	0          	-0.0105454 	0.00406179 	0          	
13.7396    	0          	0          	0          	0          	0          	0          	-0.0105276 	0.00405221 	0          	
13.7494    	0          	0          	0          	0          	0          	0          	-0.0105097 	0.00404259 	0          	
13.7592    	0          	0          	0          	0          	0          	0          	-0.0104918 	0.00403292 	0          	
13.769     	0          	0          	0          	0          	0          	0          	-0.0104739 	0.00402325 	0          	
13.7788    	0          	0          	0          	0          	0          	0          	-0.0104559 	0.0040136  	0          	
13.7886    	0          	0          	0          	0          	0          	0          	-0.0104379 	0.00400396 	0          	
13.7984    	0          	0          	0          	0          	0          	0          	-0.0104199 	0.0039943  	0          	
13.8082    	0          	0          	0          	0          	0          	0          	-0.0104018 	0.00398459 	0          	
13.818     	0          	0          	0          	0          	0          	0          	-0.0103837 	0.00397484 	0          	
13.8278    	0          	0          	0          	0          	0          	0          	-0.0103656 	0.00396508 	0          	
13.8376    	0          	0          	0          	0          	0          	0          	-0.0103474 	0.00395534 	0          	
13.8474    	0          	0          	0          	0          	0          	0          	-0.0103292 	0.00394562 	0          	
