T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
12.5552    	1.06733e-014	6.03908e-014	0          	0          	0          	6.19585e-014	-0.0111698 	0.0111698  	0          	
12.5664    	9.46723e-015	6.17256e-014	0          	0          	0          	6.34567e-014	2.99136e-005	-2.99136e-005	0          	
12.5776    	-5.17163e-013	5.87414e-013	0          	0          	0          	6.41677e-014	0.0112296  	-0.0112296 	0          	
12.5888    	-1.56915e-012	1.63754e-012	0          	0          	0          	6.35799e-014	0.0224279  	-0.0224279 	0          	
12.6       	-3.14637e-012	3.21298e-012	0          	0          	0          	6.20641e-014	0.0336234  	-0.0336234 	0          	
12.6112    	-5.24863e-012	5.31461e-012	0          	0          	0          	6.06417e-014	0.0448147  	-0.0448147 	0          	
12.6224    	-7.87567e-012	7.94251e-012	0          	0          	0          	6.01615e-014	0.0560004  	-0.0560004 	0          	
12.6336    	-1.10271e-011	1.10958e-011	0          	0          	0          	6.0581e-014	0.067179   	-0.067179  	0          	
12.6448    	-1.47027e-011	1.47732e-011	0          	0          	0          	6.09494e-014	0.0783492  	-0.0783492 	0          	
12.656     	-1.89018e-011	1.89737e-011	0          	0          	0          	6.01163e-014	0.0895105  	-0.0895105 	0          	
12.6672    	-2.3624e-011	2.36969e-011	0          	0          	0          	5.76499e-014	0.10066    	-0.10066   	0          	
12.6784    	-2.88687e-011	2.89428e-011	0          	0          	0          	5.43172e-014	0.111796   	-0.111796  	0          	
12.6896    	-3.46352e-011	3.47111e-011	0          	0          	0          	5.17805e-014	0.122919   	-0.122919  	0          	
12.7008    	-4.09227e-011	4.10009e-011	0          	0          	0          	5.16606e-014	0.134026   	-0.134026  	0          	
12.712     	-4.77306e-011	4.78106e-011	0          	0          	0          	5.4488e-014	0.145116   	-0.145116  	0          	
12.7232    	-5.50579e-011	5.51381e-011	0          	0          	0          	5.9189e-014	0.156188   	-0.156188  	0          	
12.7344    	-6.29037e-011	6.2982e-011	0          	0          	0          	6.3513e-014	0.167241   	-0.167241  	0          	
12.7456    	-7.12671e-011	7.1342e-011	0          	0          	0          	6.52903e-014	0.178272   	-0.178272  	0          	
12.7568    	-8.01469e-011	8.02185e-011	0          	0          	0          	6.37555e-014	0.189281   	-0.189281  	0          	
12.768     	-8.95421e-011	8.96122e-011	0          	0          	0          	6.00307e-014	0.200267   	-0.200267  	0          	
12.7792    	-9.94515e-011	9.95227e-011	0          	0          	0          	5.62693e-014	0.211227   	-0.211227  	0          	
12.7904    	-1.09874e-010	1.09948e-010	0          	0          	0          	5.40504e-014	0.222161   	-0.222161  	0          	
12.8016    	-1.20808e-010	1.20884e-010	0          	0          	0          	5.32256e-014	0.233066   	-0.233066  	0          	
12.8128    	-1.32252e-010	1.32328e-010	0          	0          	0          	5.22862e-014	0.243943   	-0.243943  	0          	
12.824     	-1.44205e-010	1.4428e-010	0          	0          	0          	4.99947e-014	0.254789   	-0.254789  	0          	
12.8352    	-1.56666e-010	1.56739e-010	0          	0          	0          	4.68802e-014	0.265603   	-0.265603  	0          	
12.8464    	-1.69632e-010	1.69705e-010	0          	0          	0          	4.50777e-014	0.276384   	-0.276384  	0          	
12.8576    	-1.83102e-010	1.83176e-010	0          	0          	0          	4.64966e-014	0.28713    	-0.28713   	0          	
12.8688    	-1.97075e-010	1.97149e-010	0          	0          	0          	5.07653e-014	0.297841   	-0.297841  	0          	
12.88      	-2.11549e-010	2.11621e-010	0          	0          	0          	5.49222e-014	0.308514   	-0.308514  	0          	
12.8912    	-2.26521e-010	2.2659e-010	0          	0          	0          	5.55308e-014	0.319148   	-0.319148  	0          	
12.9024    	-2.41991e-010	2.42057e-010	0          	0          	0          	5.1554e-014	0.329742   	-0.329742  	0          	
12.9136    	-2.57955e-010	2.58022e-010	0          	0          	0          	4.54755e-014	0.340295   	-0.340295  	0          	
12.9248    	-2.74413e-010	2.74484e-010	0          	0          	0          	4.15137e-014	0.350805   	-0.350805  	0          	
12.936     	-2.91362e-010	2.91439e-010	0          	0          	0          	4.21474e-014	0.361271   	-0.361271  	0          	
12.9472    	-3.08799e-010	3.0888e-010	0          	0          	0          	4.60288e-014	0.371691   	-0.371691  	0          	
12.9584    	-3.26724e-010	3.26803e-010	0          	0          	0          	4.9056e-014	0.382065   	-0.382065  	0          	
12.9696    	-3.45132e-010	3.45207e-010	0          	0          	0          	4.79312e-014	0.392391   	-0.392391  	0          	
12.9808    	-3.64023e-010	3.64095e-010	0          	0          	0          	4.30079e-014	0.402668   	-0.402668  	0          	
12.992     	-3.83394e-010	3.83465e-010	0          	0          	0          	3.79971e-014	0.412895   	-0.412895  	0          	
13.0032    	-4.03242e-010	4.03317e-010	0          	0          	0          	3.66626e-014	0.423069   	-0.423069  	0          	
13.0144    	-4.23564e-010	4.23643e-010	0          	0          	0          	3.95887e-014	0.433191   	-0.433191  	0          	
13.0256    	-4.44359e-010	4.44438e-010	0          	0          	0          	4.37826e-014	0.443258   	-0.443258  	0          	
13.0368    	-4.65624e-010	4.65699e-010	0          	0          	0          	4.55758e-014	0.453269   	-0.453269  	0          	
13.048     	-4.87356e-010	4.87426e-010	0          	0          	0          	4.38837e-014	0.463224   	-0.463224  	0          	
13.0592    	-5.09552e-010	5.09619e-010	0          	0          	0          	4.12177e-014	0.473121   	-0.473121  	0          	
13.0704    	-5.3221e-010	5.32276e-010	0          	0          	0          	4.10587e-014	0.482958   	-0.482958  	0          	
13.0816    	-5.55326e-010	5.55393e-010	0          	0          	0          	4.4431e-014	0.492735   	-0.492735  	0          	
13.0928    	-5.78898e-010	5.78964e-010	0          	0          	0          	4.84985e-014	0.50245    	-0.50245   	0          	
13.104     	-6.02923e-010	6.02985e-010	0          	0          	0          	4.90913e-014	0.512102   	-0.512102  	0          	
13.1152    	-6.27397e-010	6.27456e-010	0          	0          	0          	4.4404e-014	0.52169    	-0.52169   	0          	
13.1264    	-6.52319e-010	6.52377e-010	0          	0          	0          	3.69076e-014	0.531212   	-0.531212  	0          	
13.1376    	-6.77684e-010	6.77746e-010	0          	0          	0          	3.15233e-014	0.540667   	-0.540667  	0          	
13.1488    	-7.03489e-010	7.03556e-010	0          	0          	0          	3.16626e-014	0.550055   	-0.550055  	0          	
13.16      	-7.29732e-010	7.29802e-010	0          	0          	0          	3.66941e-014	0.559374   	-0.559374  	0          	
13.1712    	-7.56408e-010	7.56475e-010	0          	0          	0          	4.26045e-014	0.568622   	-0.568622  	0          	
13.1824    	-7.83515e-010	7.83576e-010	0          	0          	0          	4.5386e-014	0.5778     	-0.5778    	0          	
13.1936    	-8.1105e-010	8.11104e-010	0          	0          	0          	4.39565e-014	0.586904   	-0.586904  	0          	
13.2048    	-8.39007e-010	8.3906e-010	0          	0          	0          	4.02084e-014	0.595935   	-0.595935  	0          	
13.216     	-8.67385e-010	8.6744e-010	0          	0          	0          	3.68702e-014	0.604892   	-0.604892  	0          	
13.2272    	-8.9618e-010	8.96238e-010	0          	0          	0          	3.52022e-014	0.613772   	-0.613772  	0          	
13.2384    	-9.25388e-010	9.25449e-010	0          	0          	0          	3.47259e-014	0.622576   	-0.622576  	0          	
13.2496    	-9.55005e-010	9.55067e-010	0          	0          	0          	3.43601e-014	0.631301   	-0.631301  	0          	
13.2608    	-9.85028e-010	9.8509e-010	0          	0          	0          	3.41313e-014	0.639947   	-0.639947  	0          	
13.272     	-1.01545e-009	1.01552e-009	0          	0          	0          	3.47425e-014	0.648513   	-0.648513  	0          	
13.2832    	-1.04627e-009	1.04634e-009	0          	0          	0          	3.63606e-014	0.656998   	-0.656998  	0          	
13.2944    	-1.07749e-009	1.07756e-009	0          	0          	0          	3.77036e-014	0.6654     	-0.6654    	0          	
13.3056    	-1.1091e-009	1.10916e-009	0          	0          	0          	3.69176e-014	0.673719   	-0.673719  	0          	
13.3168    	-1.14109e-009	1.14115e-009	0          	0          	0          	3.35122e-014	0.681954   	-0.681954  	0          	
13.328     	-1.17347e-009	1.17353e-009	0          	0          	0          	2.9308e-014	0.690102   	-0.690102  	0          	
13.3392    	-1.20622e-009	1.20628e-009	0          	0          	0          	2.72764e-014	0.698164   	-0.698164  	0          	
13.3504    	-1.23935e-009	1.23941e-009	0          	0          	0          	2.90242e-014	0.706139   	-0.706139  	0          	
13.3616    	-1.27285e-009	1.27291e-009	0          	0          	0          	3.30064e-014	0.714025   	-0.714025  	0          	
13.3728    	-1.30671e-009	1.30677e-009	0          	0          	0          	3.55404e-014	0.721821   	-0.721821  	0          	
13.384     	-1.34094e-009	1.34099e-009	0          	0          	0          	3.37049e-014	0.729527   	-0.729527  	0          	
13.3952    	-1.37552e-009	1.37556e-009	0          	0          	0          	2.7661e-014	0.737141   	-0.737141  	0          	
13.4064    	-1.41045e-009	1.4105e-009	0          	0          	0          	2.06786e-014	0.744663   	-0.744663  	0          	
13.4176    	-1.44574e-009	1.44579e-009	0          	0          	0          	1.68285e-014	0.752092   	-0.752092  	0          	
13.4288    	-1.48137e-009	1.48142e-009	0          	0          	0          	1.7812e-014	0.759426   	-0.759426  	0          	
13.44      	-1.51733e-009	1.51739e-009	0          	0          	0          	2.22743e-014	0.766665   	-0.766665  	0          	
13.4512    	-1.55364e-009	1.55369e-009	0          	0          	0          	2.68384e-014	0.773807   	-0.773807  	0          	
13.4624    	-1.59027e-009	1.59032e-009	0          	0          	0          	2.87766e-014	0.780853   	-0.780853  	0          	
13.4736    	-1.62723e-009	1.62727e-009	0          	0          	0          	2.73517e-014	0.7878     	-0.7878    	0          	
13.4848    	-1.66451e-009	1.66455e-009	0          	0          	0          	2.3798e-014	0.794649   	-0.794649  	0          	
13.496     	-1.70211e-009	1.70215e-009	0          	0          	0          	2.01556e-014	0.801399   	-0.801399  	0          	
13.5072    	-1.74002e-009	1.74007e-009	0          	0          	0          	1.79013e-014	0.808047   	-0.808047  	0          	
13.5184    	-1.77823e-009	1.77829e-009	0          	0          	0          	1.75611e-014	0.814595   	-0.814595  	0          	
13.5296    	-1.81675e-009	1.8168e-009	0          	0          	0          	1.87949e-014	0.82104    	-0.82104   	0          	
13.5408    	-1.85557e-009	1.85562e-009	0          	0          	0          	2.02644e-014	0.827382   	-0.827382  	0          	
13.552     	-1.89468e-009	1.89472e-009	0          	0          	0          	2.01074e-014	0.83362    	-0.83362   	0          	
13.5632    	-1.93407e-009	1.93411e-009	0          	0          	0          	1.73712e-014	0.839754   	-0.839754  	0          	
13.5744    	-1.97375e-009	1.97379e-009	0          	0          	0          	1.25543e-014	0.845783   	-0.845783  	0          	
13.5856    	-2.01371e-009	2.01375e-009	0          	0          	0          	8.67667e-015	0.851705   	-0.851705  	0          	
13.5968    	-2.05394e-009	2.05398e-009	0          	0          	0          	8.43243e-015	0.85752    	-0.85752   	0          	
13.608     	-2.09444e-009	2.09448e-009	0          	0          	0          	1.23512e-014	0.863228   	-0.863228  	0          	
13.6192    	-2.1352e-009	2.13524e-009	0          	0          	0          	1.74034e-014	0.868828   	-0.868828  	0          	
13.6304    	-2.17621e-009	2.17625e-009	0          	0          	0          	1.90303e-014	0.874319   	-0.874319  	0          	
13.6416    	-2.21749e-009	2.21752e-009	0          	0          	0          	1.47078e-014	0.8797     	-0.8797    	0          	
13.6528    	-2.259e-009	2.25904e-009	0          	0          	0          	6.87709e-015	0.88497    	-0.88497   	0          	
13.664     	-2.30076e-009	2.3008e-009	0          	0          	0          	1.38882e-015	0.89013    	-0.89013   	0          	
13.6752    	-2.34276e-009	2.34281e-009	0          	0          	0          	2.74824e-015	0.895178   	-0.895178  	0          	
13.6864    	-2.38499e-009	2.38504e-009	0          	0          	0          	1.05179e-014	0.900113   	-0.900113  	0          	
13.6976    	-2.42744e-009	2.42749e-009	0          	0          	0          	1.90051e-014	0.904936   	-0.904936  	0          	
13.7088    	-2.47012e-009	2.47016e-009	0          	0          	0          	2.1663e-014	0.909645   	-0.909645  	0          	
13.72      	-2.51301e-009	2.51304e-009	0          	0          	0          	1.65136e-014	0.914241   	-0.914241  	0          	
13.7312    	-2.55611e-009	2.55614e-009	0          	0          	0          	7.6333e-015	0.918721   	-0.918721  	0          	
13.7424    	-2.59942e-009	2.59945e-009	0          	0          	0          	1.57845e-015	0.923087   	-0.923087  	0          	
13.7536    	-2.64292e-009	2.64296e-009	0          	0          	0          	2.29683e-015	0.927336   	-0.927336  	0          	
13.7648    	-2.68662e-009	2.68667e-009	0          	0          	0          	7.72335e-015	0.931469   	-0.931469  	0          	
13.776     	-2.73051e-009	2.73055e-009	0          	0          	0          	1.19812e-014	0.935485   	-0.935485  	0          	
13.7872    	-2.77458e-009	2.77461e-009	0          	0          	0          	1.06012e-014	0.939384   	-0.939384  	0          	
13.7984    	-2.81883e-009	2.81886e-009	0          	0          	0          	4.36966e-015	0.943165   	-0.943165  	0          	
13.8096    	-2.86325e-009	2.86328e-009	0          	0          	0          	-1.88309e-015	0.946828   	-0.946828  	0          	
13.8208    	-2.90783e-009	2.90787e-009	0          	0          	0          	-3.48295e-015	0.950372   	-0.950372  	0          	
13.832     	-2.95258e-009	2.95262e-009	0          	0          	0          	-6.98495e-019	0.953797   	-0.953797  	0          	
13.8432    	-2.99748e-009	2.99752e-009	0          	0          	0          	4.38261e-015	0.957102   	-0.957102  	0          	
13.8544    	-3.04253e-009	3.04257e-009	0          	0          	0          	5.02614e-015	0.960287   	-0.960287  	0          	
13.8656    	-3.08773e-009	3.08775e-009	0          	0          	0          	1.48431e-015	0.963352   	-0.963352  	0          	
