T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
12.0384    	7.50167e-011	5.68872e-011	nan        	nan        	nan        	-7.34776e-011	-0.0122185 	0.00566364 	nan        	
12.048     	7.47827e-011	5.68387e-011	nan        	nan        	nan        	-7.32786e-011	-0.0121913 	0.00565011 	nan        	
12.0576    	7.45493e-011	5.6815e-011	nan        	nan        	nan        	-7.30817e-011	-0.0121643 	0.00563665 	nan        	
12.0672    	7.43165e-011	5.68242e-011	nan        	nan        	nan        	-7.28568e-011	-0.0121373 	0.0056232  	nan        	
12.0768    	7.40845e-011	5.68426e-011	nan        	nan        	nan        	-7.26014e-011	-0.0121103 	0.00560975 	nan        	
12.0864    	7.38533e-011	5.68372e-011	nan        	nan        	nan        	-7.2343e-011	-0.0120835 	0.00559629 	nan        	
12.096     	7.36229e-011	5.67982e-011	nan        	nan        	nan        	-7.21125e-011	-0.0120567 	0.00558286 	nan        	
12.1056    	7.33933e-011	5.67477e-011	nan        	nan        	nan        	-7.19146e-011	-0.0120299 	0.0055695  	nan        	
12.1152    	7.31642e-011	5.67188e-011	nan        	nan        	nan        	-7.1723e-011	-0.0120032 	0.00555619 	nan        	
12.1248    	7.29358e-011	5.67235e-011	nan        	nan        	nan        	-7.15062e-011	-0.0119766 	0.00554291 	nan        	
12.1344    	7.27081e-011	5.67412e-011	nan        	nan        	nan        	-7.12575e-011	-0.0119501 	0.00552961 	nan        	
12.144     	7.24811e-011	5.67385e-011	nan        	nan        	nan        	-7.10017e-011	-0.0119236 	0.0055163  	nan        	
12.1536    	7.2255e-011	5.67017e-011	nan        	nan        	nan        	-7.07709e-011	-0.0118971 	0.00550303 	nan        	
12.1632    	7.20296e-011	5.66496e-011	nan        	nan        	nan        	-7.05738e-011	-0.0118708 	0.00548981 	nan        	
12.1728    	7.18049e-011	5.66156e-011	nan        	nan        	nan        	-7.03872e-011	-0.0118445 	0.00547666 	nan        	
12.1824    	7.15807e-011	5.66155e-011	nan        	nan        	nan        	-7.01783e-011	-0.0118182 	0.00546352 	nan        	
12.192     	7.13572e-011	5.66319e-011	nan        	nan        	nan        	-6.99367e-011	-0.011792  	0.00545036 	nan        	
12.2016    	7.11345e-011	5.66315e-011	nan        	nan        	nan        	-6.96841e-011	-0.0117659 	0.0054372  	nan        	
12.2112    	7.09126e-011	5.6597e-011	nan        	nan        	nan        	-6.94533e-011	-0.0117399 	0.00542407 	nan        	
12.2208    	7.06914e-011	5.65437e-011	nan        	nan        	nan        	-6.92569e-011	-0.0117139 	0.005411   	nan        	
12.2304    	7.04708e-011	5.65049e-011	nan        	nan        	nan        	-6.90747e-011	-0.0116879 	0.00539798 	nan        	
12.24      	7.02508e-011	5.64997e-011	nan        	nan        	nan        	-6.88737e-011	-0.011662  	0.00538497 	nan        	
12.2496    	7.00315e-011	5.65142e-011	nan        	nan        	nan        	-6.86395e-011	-0.0116362 	0.00537196 	nan        	
12.2592    	6.98129e-011	5.65157e-011	nan        	nan        	nan        	-6.83906e-011	-0.0116104 	0.00535893 	nan        	
12.2688    	6.95951e-011	5.64835e-011	nan        	nan        	nan        	-6.81602e-011	-0.0115847 	0.00534593 	nan        	
12.2784    	6.9378e-011	5.64295e-011	nan        	nan        	nan        	-6.79643e-011	-0.0115591 	0.00533299 	nan        	
12.288     	6.91616e-011	5.63861e-011	nan        	nan        	nan        	-6.77861e-011	-0.0115335 	0.0053201  	nan        	
12.2976    	6.89457e-011	5.63755e-011	nan        	nan        	nan        	-6.75926e-011	-0.011508  	0.00530723 	nan        	
12.3072    	6.87304e-011	5.63877e-011	nan        	nan        	nan        	-6.73661e-011	-0.0114825 	0.00529434 	nan        	
12.3168    	6.85159e-011	5.63906e-011	nan        	nan        	nan        	-6.71215e-011	-0.0114571 	0.00528144 	nan        	
12.3264    	6.83021e-011	5.63608e-011	nan        	nan        	nan        	-6.68918e-011	-0.0114317 	0.00526856 	nan        	
12.336     	6.80891e-011	5.63064e-011	nan        	nan        	nan        	-6.66962e-011	-0.0114064 	0.00525575 	nan        	
12.3456    	6.78767e-011	5.62588e-011	nan        	nan        	nan        	-6.65217e-011	-0.0113811 	0.00524298 	nan        	
12.3552    	6.76648e-011	5.62428e-011	nan        	nan        	nan        	-6.63354e-011	-0.0113559 	0.00523023 	nan        	
12.3648    	6.74536e-011	5.62521e-011	nan        	nan        	nan        	-6.61167e-011	-0.0113308 	0.00521746 	nan        	
12.3744    	6.7243e-011	5.62559e-011	nan        	nan        	nan        	-6.58769e-011	-0.0113057 	0.00520468 	nan        	
12.384     	6.70332e-011	5.62285e-011	nan        	nan        	nan        	-6.56483e-011	-0.0112807 	0.00519192 	nan        	
12.3936    	6.68241e-011	5.6174e-011	nan        	nan        	nan        	-6.5453e-011	-0.0112557 	0.00517922 	nan        	
12.4032    	6.66157e-011	5.61226e-011	nan        	nan        	nan        	-6.52816e-011	-0.0112308 	0.00516657 	nan        	
12.4128    	6.64078e-011	5.61011e-011	nan        	nan        	nan        	-6.51023e-011	-0.0112059 	0.00515394 	nan        	
12.4224    	6.62005e-011	5.61071e-011	nan        	nan        	nan        	-6.48915e-011	-0.0111811 	0.00514128 	nan        	
12.432     	6.59938e-011	5.61114e-011	nan        	nan        	nan        	-6.4657e-011	-0.0111563 	0.00512862 	nan        	
12.4416    	6.57879e-011	5.60863e-011	nan        	nan        	nan        	-6.44298e-011	-0.0111316 	0.00511597 	nan        	
12.4512    	6.55827e-011	5.60322e-011	nan        	nan        	nan        	-6.42348e-011	-0.011107  	0.00510338 	nan        	
12.4608    	6.53781e-011	5.59773e-011	nan        	nan        	nan        	-6.40662e-011	-0.0110824 	0.00509084 	nan        	
12.4704    	6.51741e-011	5.59502e-011	nan        	nan        	nan        	-6.38933e-011	-0.0110578 	0.00507831 	nan        	
12.48      	6.49706e-011	5.59526e-011	nan        	nan        	nan        	-6.36905e-011	-0.0110333 	0.00506577 	nan        	
12.4896    	6.47678e-011	5.5957e-011	nan        	nan        	nan        	-6.34616e-011	-0.0110089 	0.00505321 	nan        	
12.4992    	6.45657e-011	5.59341e-011	nan        	nan        	nan        	-6.32364e-011	-0.0109845 	0.00504067 	nan        	
12.5088    	6.43643e-011	5.58806e-011	nan        	nan        	nan        	-6.30416e-011	-0.0109602 	0.00502819 	nan        	
12.5184    	6.41635e-011	5.58226e-011	nan        	nan        	nan        	-6.28753e-011	-0.0109359 	0.00501575 	nan        	
12.528     	6.39633e-011	5.57902e-011	nan        	nan        	nan        	-6.27086e-011	-0.0109116 	0.00500333 	nan        	
12.5376    	6.37636e-011	5.57885e-011	nan        	nan        	nan        	-6.25137e-011	-0.0108874 	0.00499089 	nan        	
12.5472    	6.35645e-011	5.57926e-011	nan        	nan        	nan        	-6.22908e-011	-0.0108633 	0.00497843 	nan        	
12.5568    	6.33661e-011	5.57717e-011	nan        	nan        	nan        	-6.20678e-011	-0.0108392 	0.004966   	nan        	
12.5664    	6.31684e-011	5.57191e-011	nan        	nan        	nan        	-6.18733e-011	-0.0108152 	0.00495361 	nan        	
12.576     	6.29714e-011	5.56585e-011	nan        	nan        	nan        	-6.1709e-011	-0.0107912 	0.00494128 	nan        	
12.5856    	6.27748e-011	5.56208e-011	nan        	nan        	nan        	-6.1548e-011	-0.0107672 	0.00492895 	nan        	
12.5952    	6.25788e-011	5.56148e-011	nan        	nan        	nan        	-6.13609e-011	-0.0107434 	0.00491661 	nan        	
12.6048    	6.23834e-011	5.56181e-011	nan        	nan        	nan        	-6.11443e-011	-0.0107195 	0.00490426 	nan        	
12.6144    	6.21887e-011	5.55992e-011	nan        	nan        	nan        	-6.09239e-011	-0.0106957 	0.00489192 	nan        	
12.624     	6.19947e-011	5.55478e-011	nan        	nan        	nan        	-6.07298e-011	-0.010672  	0.00487963 	nan        	
12.6336    	6.18013e-011	5.54848e-011	nan        	nan        	nan        	-6.05672e-011	-0.0106483 	0.00486739 	nan        	
12.6432    	6.16084e-011	5.54422e-011	nan        	nan        	nan        	-6.04114e-011	-0.0106246 	0.00485516 	nan        	
12.6528    	6.1416e-011	5.54317e-011	nan        	nan        	nan        	-6.0232e-011	-0.010601  	0.00484292 	nan        	
12.6624    	6.12242e-011	5.54338e-011	nan        	nan        	nan        	-6.00219e-011	-0.0105775 	0.00483066 	nan        	
12.672     	6.1033e-011	5.54166e-011	nan        	nan        	nan        	-5.98045e-011	-0.010554  	0.00481841 	nan        	
12.6816    	6.08425e-011	5.53665e-011	nan        	nan        	nan        	-5.96109e-011	-0.0105305 	0.00480622 	nan        	
12.6912    	6.06527e-011	5.53018e-011	nan        	nan        	nan        	-5.94496e-011	-0.0105071 	0.00479407 	nan        	
12.7008    	6.04634e-011	5.52543e-011	nan        	nan        	nan        	-5.92987e-011	-0.0104838 	0.00478194 	nan        	
12.7104    	6.02745e-011	5.52391e-011	nan        	nan        	nan        	-5.91267e-011	-0.0104605 	0.00476979 	nan        	
12.72      	6.00862e-011	5.52397e-011	nan        	nan        	nan        	-5.89233e-011	-0.0104372 	0.00475762 	nan        	
12.7296    	5.98986e-011	5.5224e-011	nan        	nan        	nan        	-5.87093e-011	-0.010414  	0.00474546 	nan        	
12.7392    	5.97116e-011	5.51755e-011	nan        	nan        	nan        	-5.85163e-011	-0.0103908 	0.00473336 	nan        	
12.7488    	5.95252e-011	5.51093e-011	nan        	nan        	nan        	-5.83561e-011	-0.0103677 	0.0047213  	nan        	
12.7584    	5.93394e-011	5.50573e-011	nan        	nan        	nan        	-5.82095e-011	-0.0103446 	0.00470926 	nan        	
12.768     	5.9154e-011	5.50374e-011	nan        	nan        	nan        	-5.80447e-011	-0.0103215 	0.0046972  	nan        	
12.7776    	5.89692e-011	5.5036e-011	nan        	nan        	nan        	-5.78482e-011	-0.0102986 	0.00468512 	nan        	
12.7872    	5.87849e-011	5.50216e-011	nan        	nan        	nan        	-5.76379e-011	-0.0102756 	0.00467306 	nan        	
12.7968    	5.86014e-011	5.49748e-011	nan        	nan        	nan        	-5.74456e-011	-0.0102527 	0.00466104 	nan        	
12.8064    	5.84184e-011	5.49076e-011	nan        	nan        	nan        	-5.72863e-011	-0.0102298 	0.00464907 	nan        	
12.816     	5.8236e-011	5.48513e-011	nan        	nan        	nan        	-5.71436e-011	-0.010207  	0.00463712 	nan        	
12.8256    	5.8054e-011	5.48266e-011	nan        	nan        	nan        	-5.69857e-011	-0.0101843 	0.00462515 	nan        	
12.8352    	5.78725e-011	5.4823e-011	nan        	nan        	nan        	-5.67962e-011	-0.0101616 	0.00461315 	nan        	
12.8448    	5.76916e-011	5.48096e-011	nan        	nan        	nan        	-5.65898e-011	-0.0101389 	0.00460118 	nan        	
12.8544    	5.75114e-011	5.47646e-011	nan        	nan        	nan        	-5.63985e-011	-0.0101162 	0.00458925 	nan        	
12.864     	5.73318e-011	5.46968e-011	nan        	nan        	nan        	-5.62399e-011	-0.0100937 	0.00457737 	nan        	
12.8736    	5.71527e-011	5.46366e-011	nan        	nan        	nan        	-5.61007e-011	-0.0100711 	0.0045655  	nan        	
12.8832    	5.6974e-011	5.46071e-011	nan        	nan        	nan        	-5.59494e-011	-0.0100486 	0.00455362 	nan        	
12.8928    	5.67958e-011	5.4601e-011	nan        	nan        	nan        	-5.57668e-011	-0.0100261 	0.00454171 	nan        	
12.9024    	5.66182e-011	5.45883e-011	nan        	nan        	nan        	-5.55648e-011	-0.0100037 	0.00452982 	nan        	
12.912     	5.64413e-011	5.45452e-011	nan        	nan        	nan        	-5.53745e-011	-0.00998136	0.00451798 	nan        	
12.9216    	5.62649e-011	5.44771e-011	nan        	nan        	nan        	-5.52165e-011	-0.00995903	0.00450619 	nan        	
12.9312    	5.60891e-011	5.44135e-011	nan        	nan        	nan        	-5.50803e-011	-0.00993675	0.00449441 	nan        	
12.9408    	5.59137e-011	5.43791e-011	nan        	nan        	nan        	-5.49352e-011	-0.0099145 	0.00448261 	nan        	
12.9504    	5.57387e-011	5.43702e-011	nan        	nan        	nan        	-5.47596e-011	-0.0098923 	0.00447079 	nan        	
12.96      	5.55643e-011	5.43581e-011	nan        	nan        	nan        	-5.45621e-011	-0.00987014	0.00445898 	nan        	
12.9696    	5.53905e-011	5.43169e-011	nan        	nan        	nan        	-5.43732e-011	-0.00984803	0.00444723 	nan        	
12.9792    	5.52174e-011	5.42489e-011	nan        	nan        	nan        	-5.42156e-011	-0.00982595	0.00443552 	nan        	
12.9888    	5.50447e-011	5.4182e-011	nan        	nan        	nan        	-5.4082e-011	-0.00980392	0.00442382 	nan        	
12.9984    	5.48725e-011	5.4143e-011	nan        	nan        	nan        	-5.39428e-011	-0.00978193	0.00441211 	nan        	
13.008     	5.47007e-011	5.41311e-011	nan        	nan        	nan        	-5.37741e-011	-0.00975998	0.00440037 	nan        	
13.0176    	5.45294e-011	5.41192e-011	nan        	nan        	nan        	-5.35814e-011	-0.00973808	0.00438866 	nan        	
13.0272    	5.43588e-011	5.40799e-011	nan        	nan        	nan        	-5.33941e-011	-0.00971621	0.00437699 	nan        	
13.0368    	5.41888e-011	5.40123e-011	nan        	nan        	nan        	-5.32367e-011	-0.00969438	0.00436536 	nan        	
13.0464    	5.40192e-011	5.39427e-011	nan        	nan        	nan        	-5.31054e-011	-0.0096726 	0.00435375 	nan        	
13.056     	5.38501e-011	5.3899e-011	nan        	nan        	nan        	-5.29717e-011	-0.00965086	0.00434212 	nan        	
13.0656    	5.36814e-011	5.38839e-011	nan        	nan        	nan        	-5.28098e-011	-0.00962916	0.00433047 	nan        	
13.0752    	5.35132e-011	5.3872e-011	nan        	nan        	nan        	-5.26221e-011	-0.00960749	0.00431884 	nan        	
13.0848    	5.33456e-011	5.38347e-011	nan        	nan        	nan        	-5.24365e-011	-0.00958587	0.00430726 	nan        	
13.0944    	5.31786e-011	5.37678e-011	nan        	nan        	nan        	-5.22794e-011	-0.00956429	0.00429572 	nan        	
13.104     	5.30121e-011	5.36958e-011	nan        	nan        	nan        	-5.215e-011	-0.00954275	0.00428419 	nan        	
13.1136    	5.2846e-011	5.36477e-011	nan        	nan        	nan        	-5.20213e-011	-0.00952125	0.00427265 	nan        	
13.1232    	5.26804e-011	5.36292e-011	nan        	nan        	nan        	-5.18662e-011	-0.00949979	0.00426109 	nan        	
13.1328    	5.25152e-011	5.3617e-011	nan        	nan        	nan        	-5.16837e-011	-0.00947837	0.00424954 	nan        	
13.1424    	5.23506e-011	5.35816e-011	nan        	nan        	nan        	-5.15001e-011	-0.00945699	0.00423804 	nan        	
13.152     	5.21866e-011	5.35157e-011	nan        	nan        	nan        	-5.13431e-011	-0.00943565	0.00422659 	nan        	
13.1616    	5.20231e-011	5.34416e-011	nan        	nan        	nan        	-5.12153e-011	-0.00941435	0.00421515 	nan        	
13.1712    	5.186e-011 	5.33893e-011	nan        	nan        	nan        	-5.10913e-011	-0.00939309	0.00420369 	nan        	
13.1808    	5.16972e-011	5.33673e-011	nan        	nan        	nan        	-5.09426e-011	-0.00937186	0.00419221 	nan        	
13.1904    	5.1535e-011	5.33546e-011	nan        	nan        	nan        	-5.07655e-011	-0.00935068	0.00418075 	nan        	
13.2       	5.13733e-011	5.33209e-011	nan        	nan        	nan        	-5.0584e-011	-0.00932954	0.00416934 	nan        	
13.2096    	5.12122e-011	5.32563e-011	nan        	nan        	nan        	-5.04273e-011	-0.00930843	0.00415797 	nan        	
13.2192    	5.10516e-011	5.31805e-011	nan        	nan        	nan        	-5.03007e-011	-0.00928736	0.00414662 	nan        	
13.2288    	5.08915e-011	5.31242e-011	nan        	nan        	nan        	-5.0181e-011	-0.00926633	0.00413525 	nan        	
13.2384    	5.07316e-011	5.30986e-011	nan        	nan        	nan        	-5.00387e-011	-0.00924534	0.00412386 	nan        	
13.248     	5.05723e-011	5.30852e-011	nan        	nan        	nan        	-4.98669e-011	-0.00922439	0.00411249 	nan        	
13.2576    	5.04135e-011	5.30532e-011	nan        	nan        	nan        	-4.96879e-011	-0.00920348	0.00410116 	nan        	
13.2672    	5.02552e-011	5.299e-011 	nan        	nan        	nan        	-4.95314e-011	-0.0091826 	0.00408989 	nan        	
13.2768    	5.00975e-011	5.2913e-011	nan        	nan        	nan        	-4.94058e-011	-0.00916177	0.00407862 	nan        	
13.2864    	4.99401e-011	5.28529e-011	nan        	nan        	nan        	-4.92899e-011	-0.00914097	0.00406734 	nan        	
13.296     	4.97832e-011	5.28237e-011	nan        	nan        	nan        	-4.91537e-011	-0.0091202 	0.00405604 	nan        	
13.3056    	4.96266e-011	5.28092e-011	nan        	nan        	nan        	-4.89874e-011	-0.00909948	0.00404475 	nan        	
13.3152    	4.94706e-011	5.27788e-011	nan        	nan        	nan        	-4.88111e-011	-0.00907879	0.00403352 	nan        	
13.3248    	4.93152e-011	5.27173e-011	nan        	nan        	nan        	-4.86549e-011	-0.00905815	0.00402233 	nan        	
13.3344    	4.91602e-011	5.26394e-011	nan        	nan        	nan        	-4.85299e-011	-0.00903753	0.00401115 	nan        	
13.344     	4.90057e-011	5.25757e-011	nan        	nan        	nan        	-4.84175e-011	-0.00901696	0.00399996 	nan        	
13.3536    	4.88515e-011	5.25428e-011	nan        	nan        	nan        	-4.82871e-011	-0.00899642	0.00398875 	nan        	
13.3632    	4.86977e-011	5.25272e-011	nan        	nan        	nan        	-4.81264e-011	-0.00897592	0.00397755 	nan        	
