T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
13.3245    	-1.16664e-009	1.16664e-009	0          	0          	0          	-1.7645e-015	0.687565   	-0.687565  	0          	
13.338     	-1.20607e-009	1.20607e-009	0          	0          	0          	2.23137e-015	0.697304   	-0.697304  	0          	
13.3515    	-1.24605e-009	1.24605e-009	0          	0          	0          	4.87426e-015	0.706917   	-0.706917  	0          	
13.365     	-1.28656e-009	1.28655e-009	0          	0          	0          	4.10109e-015	0.716401   	-0.716401  	0          	
13.3785    	-1.3276e-009	1.32759e-009	0          	0          	0          	1.16115e-015	0.725754   	-0.725754  	0          	
13.392     	-1.36916e-009	1.36915e-009	0          	0          	0          	-9.8423e-016	0.734975   	-0.734975  	0          	
13.4055    	-1.41124e-009	1.41123e-009	0          	0          	0          	-5.42524e-016	0.744062   	-0.744062  	0          	
13.419     	-1.45382e-009	1.45381e-009	0          	0          	0          	1.44901e-015	0.753014   	-0.753014  	0          	
13.4325    	-1.4969e-009	1.49689e-009	0          	0          	0          	2.2875e-015	0.761828   	-0.761828  	0          	
13.446     	-1.54047e-009	1.54046e-009	0          	0          	0          	3.59397e-016	0.770503   	-0.770503  	0          	
13.4595    	-1.58452e-009	1.58451e-009	0          	0          	0          	-2.96168e-015	0.779038   	-0.779038  	0          	
13.473     	-1.62905e-009	1.62904e-009	0          	0          	0          	-4.52668e-015	0.787431   	-0.787431  	0          	
13.4865    	-1.67404e-009	1.67404e-009	0          	0          	0          	-2.40438e-015	0.79568    	-0.79568   	0          	
13.5       	-1.7195e-009	1.7195e-009	0          	0          	0          	2.27473e-015	0.803785   	-0.803785  	0          	
13.5135    	-1.7654e-009	1.7654e-009	0          	0          	0          	5.97497e-015	0.811742   	-0.811742  	0          	
13.527     	-1.81175e-009	1.81174e-009	0          	0          	0          	6.02482e-015	0.819553   	-0.819553  	0          	
13.5405    	-1.85852e-009	1.85851e-009	0          	0          	0          	2.70716e-015	0.827213   	-0.827213  	0          	
13.554     	-1.90573e-009	1.90572e-009	0          	0          	0          	-8.74803e-016	0.834723   	-0.834723  	0          	
13.5675    	-1.95334e-009	1.95334e-009	0          	0          	0          	-1.93961e-015	0.842081   	-0.842081  	0          	
13.581     	-2.00137e-009	2.00137e-009	0          	0          	0          	-1.57042e-016	0.849285   	-0.849285  	0          	
13.5945    	-2.04979e-009	2.0498e-009	0          	0          	0          	2.12008e-015	0.856335   	-0.856335  	0          	
13.608     	-2.09861e-009	2.09861e-009	0          	0          	0          	2.18174e-015	0.863228   	-0.863228  	0          	
13.6215    	-2.1478e-009	2.1478e-009	0          	0          	0          	-6.35371e-016	0.869965   	-0.869965  	0          	
13.635     	-2.19737e-009	2.19737e-009	0          	0          	0          	-3.77529e-015	0.876542   	-0.876542  	0          	
13.6485    	-2.2473e-009	2.2473e-009	0          	0          	0          	-4.18375e-015	0.88296    	-0.88296   	0          	
13.662     	-2.29759e-009	2.29759e-009	0          	0          	0          	-7.7475e-016	0.889217   	-0.889217  	0          	
13.6755    	-2.34821e-009	2.34821e-009	0          	0          	0          	4.35124e-015	0.895312   	-0.895312  	0          	
13.689     	-2.39918e-009	2.39917e-009	0          	0          	0          	7.93238e-015	0.901243   	-0.901243  	0          	
13.7025    	-2.45047e-009	2.45046e-009	0          	0          	0          	8.04433e-015	0.90701    	-0.90701   	0          	
13.716     	-2.50208e-009	2.50207e-009	0          	0          	0          	5.25334e-015	0.912613   	-0.912613  	0          	
13.7295    	-2.55399e-009	2.55398e-009	0          	0          	0          	1.96663e-015	0.918049   	-0.918049  	0          	
13.743     	-2.6062e-009	2.6062e-009	0          	0          	0          	-4.5299e-018	0.923317   	-0.923317  	0          	
13.7565    	-2.6587e-009	2.6587e-009	0          	0          	0          	-4.57474e-016	0.928417   	-0.928417  	0          	
13.77      	-2.71148e-009	2.71148e-009	0          	0          	0          	-2.91684e-016	0.933348   	-0.933348  	0          	
13.7835    	-2.76453e-009	2.76453e-009	0          	0          	0          	-3.98645e-016	0.938109   	-0.938109  	0          	
13.797     	-2.81784e-009	2.81784e-009	0          	0          	0          	-3.81403e-016	0.942699   	-0.942699  	0          	
13.8105    	-2.8714e-009	2.87139e-009	0          	0          	0          	6.54907e-016	0.947117   	-0.947117  	0          	
13.824     	-2.9252e-009	2.92519e-009	0          	0          	0          	2.77368e-015	0.951363   	-0.951363  	0          	
13.8375    	-2.97923e-009	2.97922e-009	0          	0          	0          	4.63546e-015	0.955435   	-0.955435  	0          	
13.851     	-3.03347e-009	3.03347e-009	0          	0          	0          	4.38323e-015	0.959333   	-0.959333  	0          	
13.8645    	-3.08793e-009	3.08793e-009	0          	0          	0          	1.84069e-015	0.963056   	-0.963056  	0          	
13.878     	-3.14259e-009	3.14259e-009	0          	0          	0          	-1.26573e-015	0.966604   	-0.966604  	0          	
13.8915    	-3.19745e-009	3.19744e-009	0          	0          	0          	-2.57096e-015	0.969975   	-0.969975  	0          	
13.905     	-3.25248e-009	3.25247e-009	0          	0          	0          	-5.57828e-016	0.97317    	-0.97317   	0          	
13.9185    	-3.30768e-009	3.30767e-009	0          	0          	0          	2.96031e-015	0.976188   	-0.976188  	0          	
13.932     	-3.36304e-009	3.36303e-009	0          	0          	0          	4.54797e-015	0.979027   	-0.979027  	0          	
13.9455    	-3.41855e-009	3.41854e-009	0          	0          	0          	2.49923e-015	0.981688   	-0.981688  	0          	
13.959     	-3.47421e-009	3.4742e-009	0          	0          	0          	-2.29341e-015	0.98417    	-0.98417   	0          	
13.9725    	-3.52999e-009	3.52998e-009	0          	0          	0          	-6.67195e-015	0.986473   	-0.986473  	0          	
13.986     	-3.5859e-009	3.58589e-009	0          	0          	0          	-7.39523e-015	0.988596   	-0.988596  	0          	
13.9995    	-3.64191e-009	3.64191e-009	0          	0          	0          	-3.65388e-015	0.990539   	-0.990539  	0          	
14.013     	-3.69802e-009	3.69802e-009	0          	0          	0          	2.09308e-015	0.992301   	-0.992301  	0          	
14.0265    	-3.75423e-009	3.75422e-009	0          	0          	0          	6.41141e-015	0.993883   	-0.993883  	0          	
14.04      	-3.81051e-009	3.8105e-009	0          	0          	0          	6.69475e-015	0.995283   	-0.995283  	0          	
14.0535    	-3.86686e-009	3.86685e-009	0          	0          	0          	3.53612e-015	0.996502   	-0.996502  	0          	
14.067     	-3.92327e-009	3.92326e-009	0          	0          	0          	-8.85592e-016	0.997539   	-0.997539  	0          	
14.0805    	-3.97973e-009	3.97972e-009	0          	0          	0          	-4.0728e-015	0.998395   	-0.998395  	0          	
14.094     	-4.03622e-009	4.03622e-009	0          	0          	0          	-5.32624e-015	0.999068   	-0.999068  	0          	
14.1075    	-4.09275e-009	4.09274e-009	0          	0          	0          	-5.14413e-015	0.99956    	-0.99956   	0          	
14.121     	-4.14929e-009	4.14928e-009	0          	0          	0          	-4.55561e-015	0.999869   	-0.999869  	0          	
14.1345    	-4.20584e-009	4.20583e-009	0          	0          	0          	-3.72964e-015	0.999996   	-0.999996  	0          	
14.148     	-4.26238e-009	4.26238e-009	0          	0          	0          	-2.83035e-015	0.999941   	-0.999941  	0          	
14.1615    	-4.31891e-009	4.31891e-009	0          	0          	0          	-1.70317e-015	0.999704   	-0.999704  	0          	
14.175     	-4.37542e-009	4.37542e-009	0          	0          	0          	-8.22538e-016	0.999284   	-0.999284  	0          	
14.1885    	-4.4319e-009	4.43189e-009	0          	0          	0          	-5.00941e-016	0.998683   	-0.998683  	0          	
14.202     	-4.48833e-009	4.48832e-009	0          	0          	0          	-1.61476e-015	0.997899   	-0.997899  	0          	
14.2155    	-4.5447e-009	4.5447e-009	0          	0          	0          	-3.01041e-015	0.996933   	-0.996933  	0          	
14.229     	-4.60101e-009	4.60101e-009	0          	0          	0          	-3.87597e-015	0.995786   	-0.995786  	0          	
14.2425    	-4.65725e-009	4.65724e-009	0          	0          	0          	-3.27031e-015	0.994458   	-0.994458  	0          	
14.256     	-4.7134e-009	4.7134e-009	0          	0          	0          	-1.82877e-015	0.992948   	-0.992948  	0          	
14.2695    	-4.76945e-009	4.76945e-009	0          	0          	0          	-1.22685e-015	0.991257   	-0.991257  	0          	
14.283     	-4.8254e-009	4.82539e-009	0          	0          	0          	-2.72368e-015	0.989385   	-0.989385  	0          	
14.2965    	-4.88123e-009	4.88123e-009	0          	0          	0          	-5.32659e-015	0.987333   	-0.987333  	0          	
14.31      	-4.93694e-009	4.93693e-009	0          	0          	0          	-7.4369e-015	0.985101   	-0.985101  	0          	
14.3235    	-4.99251e-009	4.9925e-009	0          	0          	0          	-7.86265e-015	0.98269    	-0.98269   	0          	
14.337     	-5.04793e-009	5.04793e-009	0          	0          	0          	-6.23018e-015	0.9801     	-0.9801    	0          	
14.3505    	-5.1032e-009	5.1032e-009	0          	0          	0          	-3.36291e-015	0.97733    	-0.97733   	0          	
14.364     	-5.1583e-009	5.15829e-009	0          	0          	0          	-4.5864e-016	0.974383   	-0.974383  	0          	
14.3775    	-5.21322e-009	5.21322e-009	0          	0          	0          	1.54439e-015	0.971259   	-0.971259  	0          	
14.391     	-5.26796e-009	5.26795e-009	0          	0          	0          	2.98013e-015	0.967957   	-0.967957  	0          	
14.4045    	-5.3225e-009	5.32249e-009	0          	0          	0          	3.42934e-015	0.964479   	-0.964479  	0          	
14.418     	-5.37683e-009	5.37683e-009	0          	0          	0          	2.85675e-015	0.960825   	-0.960825  	0          	
14.4315    	-5.43095e-009	5.43094e-009	0          	0          	0          	5.98311e-016	0.956996   	-0.956996  	0          	
14.445     	-5.48484e-009	5.48483e-009	0          	0          	0          	-2.42394e-015	0.952992   	-0.952992  	0          	
14.4585    	-5.53849e-009	5.53849e-009	0          	0          	0          	-4.64922e-015	0.948815   	-0.948815  	0          	
14.472     	-5.5919e-009	5.5919e-009	0          	0          	0          	-4.10037e-015	0.944465   	-0.944465  	0          	
14.4855    	-5.64505e-009	5.64505e-009	0          	0          	0          	-5.0073e-016	0.939943   	-0.939943  	0          	
14.499     	-5.69794e-009	5.69794e-009	0          	0          	0          	4.47129e-015	0.935249   	-0.935249  	0          	
14.5125    	-5.75055e-009	5.75055e-009	0          	0          	0          	7.84856e-015	0.930385   	-0.930385  	0          	
14.526     	-5.80288e-009	5.80287e-009	0          	0          	0          	7.71407e-015	0.925352   	-0.925352  	0          	
14.5395    	-5.85491e-009	5.85491e-009	0          	0          	0          	4.46808e-015	0.92015    	-0.92015   	0          	
14.553     	-5.90664e-009	5.90664e-009	0          	0          	0          	1.29911e-016	0.91478    	-0.91478   	0          	
14.5665    	-5.95806e-009	5.95805e-009	0          	0          	0          	-3.08666e-015	0.909243   	-0.909243  	0          	
14.58      	-6.00915e-009	6.00915e-009	0          	0          	0          	-4.54371e-015	0.903541   	-0.903541  	0          	
14.5935    	-6.05992e-009	6.05991e-009	0          	0          	0          	-4.95736e-015	0.897674   	-0.897674  	0          	
14.607     	-6.11034e-009	6.11033e-009	0          	0          	0          	-5.09743e-015	0.891644   	-0.891644  	0          	
14.6205    	-6.16041e-009	6.1604e-009	0          	0          	0          	-4.93242e-015	0.885451   	-0.885451  	0          	
14.634     	-6.21012e-009	6.21012e-009	0          	0          	0          	-3.34778e-015	0.879096   	-0.879096  	0          	
14.6475    	-6.25946e-009	6.25946e-009	0          	0          	0          	4.62376e-016	0.872581   	-0.872581  	0          	
14.661     	-6.30843e-009	6.30843e-009	0          	0          	0          	5.66333e-015	0.865908   	-0.865908  	0          	
14.6745    	-6.35701e-009	6.35701e-009	0          	0          	0          	9.46551e-015	0.859077   	-0.859077  	0          	
14.688     	-6.40519e-009	6.40519e-009	0          	0          	0          	9.56138e-015	0.852088   	-0.852088  	0          	
14.7015    	-6.45297e-009	6.45296e-009	0          	0          	0          	5.93433e-015	0.844945   	-0.844945  	0          	
14.715     	-6.50034e-009	6.50033e-009	0          	0          	0          	1.36229e-015	0.837648   	-0.837648  	0          	
14.7285    	-6.54729e-009	6.54728e-009	0          	0          	0          	-1.96667e-015	0.830198   	-0.830198  	0          	
14.742     	-6.59381e-009	6.5938e-009	0          	0          	0          	-2.42736e-015	0.822597   	-0.822597  	0          	
14.7555    	-6.63988e-009	6.63988e-009	0          	0          	0          	-9.82656e-016	0.814845   	-0.814845  	0          	
14.769     	-6.68551e-009	6.68551e-009	0          	0          	0          	8.36785e-017	0.806946   	-0.806946  	0          	
14.7825    	-6.73069e-009	6.73069e-009	0          	0          	0          	1.54475e-017	0.798899   	-0.798899  	0          	
14.796     	-6.77541e-009	6.7754e-009	0          	0          	0          	-1.20093e-015	0.790707   	-0.790707  	0          	
14.8095    	-6.81965e-009	6.81964e-009	0          	0          	0          	-1.32046e-015	0.78237    	-0.78237   	0          	
14.823     	-6.86341e-009	6.86341e-009	0          	0          	0          	6.46295e-016	0.773891   	-0.773891  	0          	
14.8365    	-6.90668e-009	6.90669e-009	0          	0          	0          	3.23127e-015	0.765271   	-0.765271  	0          	
14.85      	-6.94946e-009	6.94947e-009	0          	0          	0          	4.62558e-015	0.756512   	-0.756512  	0          	
14.8635    	-6.99174e-009	6.99174e-009	0          	0          	0          	3.50295e-015	0.747614   	-0.747614  	0          	
14.877     	-7.03351e-009	7.0335e-009	0          	0          	0          	7.31009e-016	0.738581   	-0.738581  	0          	
