T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
11.634     	7.98061e-011	5.01703e-011	0          	0          	0          	-9.02447e-011	-0.0118996 	0.00603343 	0          	
11.6424    	7.95541e-011	5.01561e-011	0          	0          	0          	-8.99872e-011	-0.011879  	0.00601947 	0          	
11.6508    	7.93027e-011	5.01297e-011	0          	0          	0          	-8.97563e-011	-0.0118585 	0.00600557 	0          	
11.6592    	7.9052e-011	5.01179e-011	0          	0          	0          	-8.95336e-011	-0.0118381 	0.00599174 	0          	
11.6676    	7.88019e-011	5.01334e-011	0          	0          	0          	-8.9293e-011	-0.0118177 	0.00597797 	0          	
11.676     	7.85525e-011	5.0163e-011	0          	0          	0          	-8.90259e-011	-0.0117975 	0.00596425 	0          	
11.6844    	7.83038e-011	5.01801e-011	0          	0          	0          	-8.87493e-011	-0.0117773 	0.00595054 	0          	
11.6928    	7.80559e-011	5.01701e-011	0          	0          	0          	-8.84897e-011	-0.0117572 	0.00593685 	0          	
11.7012    	7.78087e-011	5.01447e-011	0          	0          	0          	-8.82573e-011	-0.0117372 	0.00592322 	0          	
11.7096    	7.75622e-011	5.01305e-011	0          	0          	0          	-8.80367e-011	-0.0117173 	0.00590966 	0          	
11.718     	7.73163e-011	5.01433e-011	0          	0          	0          	-8.78012e-011	-0.0116975 	0.00589616 	0          	
11.7264    	7.7071e-011	5.01731e-011	0          	0          	0          	-8.75389e-011	-0.0116777 	0.00588269 	0          	
11.7348    	7.68265e-011	5.01937e-011	0          	0          	0          	-8.72639e-011	-0.011658  	0.00586924 	0          	
11.7432    	7.65827e-011	5.01878e-011	0          	0          	0          	-8.70027e-011	-0.0116384 	0.00585582 	0          	
11.7516    	7.63397e-011	5.01637e-011	0          	0          	0          	-8.67688e-011	-0.0116189 	0.00584244 	0          	
11.76      	7.60973e-011	5.01473e-011	0          	0          	0          	-8.65499e-011	-0.0115994 	0.00582913 	0          	
11.7684    	7.58556e-011	5.01569e-011	0          	0          	0          	-8.63195e-011	-0.01158   	0.00581587 	0          	
11.7768    	7.56145e-011	5.01861e-011	0          	0          	0          	-8.60625e-011	-0.0115607 	0.00580266 	0          	
11.7852    	7.53741e-011	5.02097e-011	0          	0          	0          	-8.57898e-011	-0.0115415 	0.00578945 	0          	
11.7936    	7.51344e-011	5.02078e-011	0          	0          	0          	-8.55276e-011	-0.0115223 	0.00577627 	0          	
11.802     	7.48955e-011	5.01852e-011	0          	0          	0          	-8.52923e-011	-0.0115032 	0.00576312 	0          	
11.8104    	7.46573e-011	5.01667e-011	0          	0          	0          	-8.50749e-011	-0.0114842 	0.00575005 	0          	
11.8188    	7.44196e-011	5.01729e-011	0          	0          	0          	-8.48494e-011	-0.0114652 	0.00573703 	0          	
11.8272    	7.41826e-011	5.02009e-011	0          	0          	0          	-8.45982e-011	-0.0114463 	0.00572404 	0          	
11.8356    	7.39463e-011	5.02267e-011	0          	0          	0          	-8.43285e-011	-0.0114275 	0.00571107 	0          	
11.844     	7.37108e-011	5.02286e-011	0          	0          	0          	-8.40659e-011	-0.0114088 	0.00569811 	0          	
11.8524    	7.3476e-011	5.02078e-011	0          	0          	0          	-8.38293e-011	-0.0113901 	0.00568519 	0          	
11.8608    	7.32418e-011	5.01873e-011	0          	0          	0          	-8.36131e-011	-0.0113715 	0.00567233 	0          	
11.8692    	7.30082e-011	5.01899e-011	0          	0          	0          	-8.33924e-011	-0.0113529 	0.00565953 	0          	
11.8776    	7.27753e-011	5.0216e-011	0          	0          	0          	-8.31471e-011	-0.0113345 	0.00564676 	0          	
11.886     	7.2543e-011	5.02435e-011	0          	0          	0          	-8.28811e-011	-0.011316  	0.00563399 	0          	
11.8944    	7.23115e-011	5.02489e-011	0          	0          	0          	-8.26187e-011	-0.0112977 	0.00562124 	0          	
11.9028    	7.20808e-011	5.023e-011 	0          	0          	0          	-8.2381e-011	-0.0112794 	0.00560853 	0          	
11.9112    	7.18506e-011	5.02079e-011	0          	0          	0          	-8.21658e-011	-0.0112612 	0.00559588 	0          	
11.9196    	7.16211e-011	5.02067e-011	0          	0          	0          	-8.19497e-011	-0.011243  	0.00558328 	0          	
11.928     	7.13922e-011	5.02304e-011	0          	0          	0          	-8.17105e-011	-0.0112249 	0.00557071 	0          	
11.9364    	7.1164e-011	5.02589e-011	0          	0          	0          	-8.14488e-011	-0.0112069 	0.00555815 	0          	
11.9448    	7.09365e-011	5.02675e-011	0          	0          	0          	-8.11872e-011	-0.0111889 	0.0055456  	0          	
11.9532    	7.07097e-011	5.02506e-011	0          	0          	0          	-8.09486e-011	-0.011171  	0.00553308 	0          	
11.9616    	7.04836e-011	5.02272e-011	0          	0          	0          	-8.07342e-011	-0.0111531 	0.00552062 	0          	
11.97      	7.02581e-011	5.02222e-011	0          	0          	0          	-8.05224e-011	-0.0111353 	0.00550821 	0          	
11.9784    	7.00331e-011	5.0243e-011	0          	0          	0          	-8.02895e-011	-0.0111176 	0.00549583 	0          	
11.9868    	6.98089e-011	5.02719e-011	0          	0          	0          	-8.00327e-011	-0.0110999 	0.00548346 	0          	
11.9952    	6.95853e-011	5.02833e-011	0          	0          	0          	-7.97725e-011	-0.0110823 	0.00547109 	0          	
12.0036    	6.93625e-011	5.02686e-011	0          	0          	0          	-7.95333e-011	-0.0110647 	0.00545875 	0          	
12.012     	6.91403e-011	5.02441e-011	0          	0          	0          	-7.93195e-011	-0.0110472 	0.00544647 	0          	
12.0204    	6.89188e-011	5.02353e-011	0          	0          	0          	-7.91117e-011	-0.0110297 	0.00543424 	0          	
12.0288    	6.86978e-011	5.02528e-011	0          	0          	0          	-7.88851e-011	-0.0110123 	0.00542203 	0          	
12.0372    	6.84774e-011	5.02814e-011	0          	0          	0          	-7.86336e-011	-0.0109949 	0.00540983 	0          	
12.0456    	6.82578e-011	5.02953e-011	0          	0          	0          	-7.83755e-011	-0.0109776 	0.00539763 	0          	
12.054     	6.80389e-011	5.02828e-011	0          	0          	0          	-7.81359e-011	-0.0109604 	0.00538546 	0          	
12.0624    	6.78206e-011	5.02575e-011	0          	0          	0          	-7.79226e-011	-0.0109432 	0.00537335 	0          	
12.0708    	6.76029e-011	5.02451e-011	0          	0          	0          	-7.77185e-011	-0.0109261 	0.00536128 	0          	
12.0792    	6.73858e-011	5.02588e-011	0          	0          	0          	-7.74983e-011	-0.010909  	0.00534924 	0          	
12.0876    	6.71694e-011	5.02866e-011	0          	0          	0          	-7.72525e-011	-0.0108919 	0.00533719 	0          	
12.096     	6.69536e-011	5.03026e-011	0          	0          	0          	-7.6997e-011	-0.0108749 	0.00532515 	0          	
12.1044    	6.67385e-011	5.02923e-011	0          	0          	0          	-7.67574e-011	-0.010858  	0.00531314 	0          	
12.1128    	6.65241e-011	5.02664e-011	0          	0          	0          	-7.65445e-011	-0.0108411 	0.00530118 	0          	
12.1212    	6.63103e-011	5.02505e-011	0          	0          	0          	-7.63438e-011	-0.0108243 	0.00528927 	0          	
12.1296    	6.6097e-011	5.02603e-011	0          	0          	0          	-7.61298e-011	-0.0108075 	0.00527738 	0          	
12.138     	6.58844e-011	5.02866e-011	0          	0          	0          	-7.58901e-011	-0.0107907 	0.00526548 	0          	
12.1464    	6.56724e-011	5.03043e-011	0          	0          	0          	-7.56378e-011	-0.010774  	0.00525359 	0          	
12.1548    	6.54611e-011	5.02962e-011	0          	0          	0          	-7.53985e-011	-0.0107573 	0.00524173 	0          	
12.1632    	6.52505e-011	5.02701e-011	0          	0          	0          	-7.51859e-011	-0.0107407 	0.00522991 	0          	
12.1716    	6.50405e-011	5.02508e-011	0          	0          	0          	-7.49883e-011	-0.0107242 	0.00521814 	0          	
12.18      	6.4831e-011	5.02564e-011	0          	0          	0          	-7.47803e-011	-0.0107077 	0.00520639 	0          	
12.1884    	6.46221e-011	5.02808e-011	0          	0          	0          	-7.4547e-011	-0.0106912 	0.00519463 	0          	
12.1968    	6.44139e-011	5.02996e-011	0          	0          	0          	-7.42984e-011	-0.0106747 	0.00518288 	0          	
12.2052    	6.42064e-011	5.02938e-011	0          	0          	0          	-7.40598e-011	-0.0106584 	0.00517115 	0          	
12.2136    	6.39995e-011	5.02677e-011	0          	0          	0          	-7.38475e-011	-0.010642  	0.00515947 	0          	
12.222     	6.37932e-011	5.02452e-011	0          	0          	0          	-7.36528e-011	-0.0106257 	0.00514782 	0          	
12.2304    	6.35875e-011	5.02465e-011	0          	0          	0          	-7.34507e-011	-0.0106094 	0.0051362  	0          	
12.2388    	6.33823e-011	5.02685e-011	0          	0          	0          	-7.32238e-011	-0.0105932 	0.00512458 	0          	
12.2472    	6.31778e-011	5.02881e-011	0          	0          	0          	-7.29794e-011	-0.010577  	0.00511295 	0          	
12.2556    	6.29739e-011	5.02843e-011	0          	0          	0          	-7.2742e-011	-0.0105609 	0.00510135 	0          	
12.264     	6.27707e-011	5.02585e-011	0          	0          	0          	-7.253e-011	-0.0105448 	0.00508979 	0          	
12.2724    	6.25681e-011	5.02331e-011	0          	0          	0          	-7.23378e-011	-0.0105287 	0.00507827 	0          	
12.2808    	6.23661e-011	5.02299e-011	0          	0          	0          	-7.21413e-011	-0.0105127 	0.00506677 	0          	
12.2892    	6.21646e-011	5.02491e-011	0          	0          	0          	-7.19211e-011	-0.0104967 	0.00505527 	0          	
12.2976    	6.19637e-011	5.0269e-011	0          	0          	0          	-7.16814e-011	-0.0104808 	0.00504376 	0          	
12.306     	6.17634e-011	5.02672e-011	0          	0          	0          	-7.14455e-011	-0.0104649 	0.00503227 	0          	
12.3144    	6.15639e-011	5.02419e-011	0          	0          	0          	-7.12338e-011	-0.010449  	0.00502083 	0          	
12.3228    	6.13649e-011	5.02139e-011	0          	0          	0          	-7.10438e-011	-0.0104332 	0.00500942 	0          	
12.3312    	6.11665e-011	5.02062e-011	0          	0          	0          	-7.08527e-011	-0.0104174 	0.00499803 	0          	
12.3396    	6.09685e-011	5.02222e-011	0          	0          	0          	-7.06393e-011	-0.0104016 	0.00498664 	0          	
12.348     	6.07712e-011	5.0242e-011	0          	0          	0          	-7.04046e-011	-0.0103859 	0.00497524 	0          	
12.3564    	6.05746e-011	5.02419e-011	0          	0          	0          	-7.01706e-011	-0.0103702 	0.00496386 	0          	
12.3648    	6.03786e-011	5.02173e-011	0          	0          	0          	-6.99594e-011	-0.0103545 	0.00495253 	0          	
12.3732    	6.01831e-011	5.01869e-011	0          	0          	0          	-6.97714e-011	-0.0103389 	0.00494123 	0          	
12.3816    	5.99882e-011	5.01749e-011	0          	0          	0          	-6.95853e-011	-0.0103233 	0.00492994 	0          	
12.39      	5.97939e-011	5.01874e-011	0          	0          	0          	-6.93787e-011	-0.0103078 	0.00491865 	0          	
12.3984    	5.96001e-011	5.02066e-011	0          	0          	0          	-6.91493e-011	-0.0102922 	0.00490736 	0          	
12.4068    	5.94069e-011	5.02081e-011	0          	0          	0          	-6.89178e-011	-0.0102768 	0.00489608 	0          	
12.4152    	5.92144e-011	5.01843e-011	0          	0          	0          	-6.8707e-011	-0.0102613 	0.00488484 	0          	
12.4236    	5.90225e-011	5.01519e-011	0          	0          	0          	-6.85208e-011	-0.0102459 	0.00487364 	0          	
12.432     	5.88311e-011	5.01356e-011	0          	0          	0          	-6.83395e-011	-0.0102305 	0.00486245 	0          	
12.4404    	5.86402e-011	5.01442e-011	0          	0          	0          	-6.81395e-011	-0.0102151 	0.00485126 	0          	
12.4488    	5.84499e-011	5.01624e-011	0          	0          	0          	-6.79159e-011	-0.0101998 	0.00484006 	0          	
12.4572    	5.82602e-011	5.01653e-011	0          	0          	0          	-6.76871e-011	-0.0101845 	0.00482888 	0          	
12.4656    	5.80711e-011	5.01425e-011	0          	0          	0          	-6.74771e-011	-0.0101692 	0.00481773 	0          	
12.474     	5.78826e-011	5.01084e-011	0          	0          	0          	-6.72923e-011	-0.010154  	0.00480662 	0          	
12.4824    	5.76946e-011	5.00879e-011	0          	0          	0          	-6.71154e-011	-0.0101387 	0.00479552 	0          	
12.4908    	5.75072e-011	5.00925e-011	0          	0          	0          	-6.69221e-011	-0.0101236 	0.00478442 	0          	
12.4992    	5.73202e-011	5.01092e-011	0          	0          	0          	-6.67044e-011	-0.0101084 	0.00477331 	0          	
12.5076    	5.71339e-011	5.01132e-011	0          	0          	0          	-6.64787e-011	-0.0100933 	0.00476221 	0          	
12.516     	5.69482e-011	5.00916e-011	0          	0          	0          	-6.62696e-011	-0.0100782 	0.00475115 	0          	
12.5244    	5.67631e-011	5.00561e-011	0          	0          	0          	-6.60861e-011	-0.0100631 	0.00474012 	0          	
12.5328    	5.65785e-011	5.00315e-011	0          	0          	0          	-6.59134e-011	-0.010048  	0.00472911 	0          	
12.5412    	5.63944e-011	5.00319e-011	0          	0          	0          	-6.57265e-011	-0.010033  	0.00471809 	0          	
12.5496    	5.62108e-011	5.00469e-011	0          	0          	0          	-6.5515e-011	-0.010018  	0.00470707 	0          	
12.558     	5.60278e-011	5.00517e-011	0          	0          	0          	-6.52928e-011	-0.010003  	0.00469605 	0          	
12.5664    	5.58454e-011	5.00313e-011	0          	0          	0          	-6.50847e-011	-0.00998809	0.00468507 	0          	
12.5748    	5.56636e-011	4.99947e-011	0          	0          	0          	-6.49025e-011	-0.00997317	0.00467412 	0          	
12.5832    	5.54823e-011	4.99663e-011	0          	0          	0          	-6.47334e-011	-0.00995827	0.00466319 	0          	
12.5916    	5.53015e-011	4.99624e-011	0          	0          	0          	-6.45528e-011	-0.0099434 	0.00465225 	0          	
12.6       	5.51212e-011	4.99752e-011	0          	0          	0          	-6.43477e-011	-0.00992855	0.0046413  	0          	
12.6084    	5.49414e-011	4.99806e-011	0          	0          	0          	-6.41293e-011	-0.00991373	0.00463036 	0          	
12.6168    	5.47623e-011	4.99614e-011	0          	0          	0          	-6.39225e-011	-0.00989893	0.00461945 	0          	
12.6252    	5.45838e-011	4.9924e-011	0          	0          	0          	-6.37413e-011	-0.00988415	0.00460858 	0          	
12.6336    	5.44057e-011	4.98921e-011	0          	0          	0          	-6.35757e-011	-0.0098694 	0.00459772 	0          	
12.642     	5.42281e-011	4.98837e-011	0          	0          	0          	-6.34012e-011	-0.00985466	0.00458686 	0          	
12.6504    	5.4051e-011	4.98941e-011	0          	0          	0          	-6.32024e-011	-0.00983995	0.00457598 	0          	
12.6588    	5.38745e-011	4.98998e-011	0          	0          	0          	-6.29882e-011	-0.00982526	0.00456511 	0          	
12.6672    	5.36985e-011	4.98819e-011	0          	0          	0          	-6.27829e-011	-0.0098106 	0.00455427 	0          	
