T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
12.495     	8.24923e-011	3.89408e-011	0          	0          	0          	-9.99656e-011	-0.0124334 	0.00520062 	0          	
12.5048    	8.22131e-011	3.89638e-011	0          	0          	0          	-9.96669e-011	-0.0124214 	0.00519116 	0          	
12.5146    	8.19347e-011	3.89956e-011	0          	0          	0          	-9.93875e-011	-0.0124093 	0.00518169 	0          	
12.5244    	8.1657e-011	3.90605e-011	0          	0          	0          	-9.90935e-011	-0.0123972 	0.00517224 	0          	
12.5342    	8.13802e-011	3.91515e-011	0          	0          	0          	-9.87657e-011	-0.012385  	0.00516284 	0          	
12.544     	8.11044e-011	3.92367e-011	0          	0          	0          	-9.84172e-011	-0.0123728 	0.00515352 	0          	
12.5538    	8.08295e-011	3.92899e-011	0          	0          	0          	-9.80814e-011	-0.0123606 	0.00514425 	0          	
12.5636    	8.05555e-011	3.93155e-011	0          	0          	0          	-9.77797e-011	-0.0123483 	0.00513498 	0          	
12.5734    	8.02824e-011	3.93441e-011	0          	0          	0          	-9.75017e-011	-0.012336  	0.0051257  	0          	
12.5832    	8.001e-011 	3.94036e-011	0          	0          	0          	-9.72145e-011	-0.0123236 	0.00511643 	0          	
12.593     	7.97385e-011	3.94922e-011	0          	0          	0          	-9.68946e-011	-0.0123112 	0.00510721 	0          	
12.6028    	7.94678e-011	3.95805e-011	0          	0          	0          	-9.65498e-011	-0.0122987 	0.00509806 	0          	
12.6126    	7.91981e-011	3.96394e-011	0          	0          	0          	-9.62124e-011	-0.0122862 	0.00508895 	0          	
12.6224    	7.89294e-011	3.96678e-011	0          	0          	0          	-9.59077e-011	-0.0122737 	0.00507984 	0          	
12.6322    	7.86615e-011	3.96937e-011	0          	0          	0          	-9.56306e-011	-0.0122611 	0.00507071 	0          	
12.642     	7.83943e-011	3.97473e-011	0          	0          	0          	-9.53502e-011	-0.0122484 	0.00506159 	0          	
12.6518    	7.8128e-011	3.98325e-011	0          	0          	0          	-9.50392e-011	-0.0122357 	0.00505252 	0          	
12.6616    	7.78625e-011	3.99229e-011	0          	0          	0          	-9.47e-011 	-0.012223  	0.0050435  	0          	
12.6714    	7.7598e-011	3.99871e-011	0          	0          	0          	-9.43624e-011	-0.0122102 	0.00503453 	0          	
12.6812    	7.73344e-011	4.00186e-011	0          	0          	0          	-9.4055e-011	-0.0121974 	0.00502555 	0          	
12.691     	7.70717e-011	4.00419e-011	0          	0          	0          	-9.37782e-011	-0.0121845 	0.00501654 	0          	
12.7008    	7.68097e-011	4.00889e-011	0          	0          	0          	-9.35038e-011	-0.0121716 	0.00500754 	0          	
12.7106    	7.65486e-011	4.01689e-011	0          	0          	0          	-9.32018e-011	-0.0121587 	0.00499858 	0          	
12.7204    	7.62882e-011	4.02594e-011	0          	0          	0          	-9.28694e-011	-0.0121456 	0.00498968 	0          	
12.7302    	7.60288e-011	4.03278e-011	0          	0          	0          	-9.25333e-011	-0.0121326 	0.0049808  	0          	
12.74      	7.57703e-011	4.03626e-011	0          	0          	0          	-9.22243e-011	-0.0121195 	0.00497192 	0          	
12.7498    	7.55127e-011	4.0384e-011	0          	0          	0          	-9.19482e-011	-0.0121063 	0.00496302 	0          	
12.7596    	7.52559e-011	4.04251e-011	0          	0          	0          	-9.16798e-011	-0.0120931 	0.00495411 	0          	
12.7694    	7.49998e-011	4.04997e-011	0          	0          	0          	-9.13874e-011	-0.0120799 	0.00494523 	0          	
12.7792    	7.47445e-011	4.05896e-011	0          	0          	0          	-9.10627e-011	-0.0120666 	0.00493641 	0          	
12.789     	7.44902e-011	4.06617e-011	0          	0          	0          	-9.07288e-011	-0.0120532 	0.00492761 	0          	
12.7988    	7.42367e-011	4.06998e-011	0          	0          	0          	-9.04182e-011	-0.0120398 	0.00491881 	0          	
12.8086    	7.39842e-011	4.07198e-011	0          	0          	0          	-9.01418e-011	-0.0120264 	0.00490997 	0          	
12.8184    	7.37324e-011	4.07547e-011	0          	0          	0          	-8.98786e-011	-0.0120129 	0.00490113 	0          	
12.8282    	7.34813e-011	4.08229e-011	0          	0          	0          	-8.95955e-011	-0.0119993 	0.00489231 	0          	
12.838     	7.32311e-011	4.0911e-011	0          	0          	0          	-8.92794e-011	-0.0119857 	0.00488355 	0          	
12.8478    	7.29817e-011	4.0986e-011	0          	0          	0          	-8.89492e-011	-0.0119721 	0.00487481 	0          	
12.8576    	7.27332e-011	4.10273e-011	0          	0          	0          	-8.86379e-011	-0.0119584 	0.00486605 	0          	
12.8674    	7.24856e-011	4.10461e-011	0          	0          	0          	-8.83615e-011	-0.0119446 	0.00485726 	0          	
12.8772    	7.22388e-011	4.10748e-011	0          	0          	0          	-8.81031e-011	-0.0119308 	0.00484846 	0          	
12.887     	7.19927e-011	4.11359e-011	0          	0          	0          	-8.78296e-011	-0.011917  	0.00483968 	0          	
12.8968    	7.17474e-011	4.12207e-011	0          	0          	0          	-8.75231e-011	-0.0119031 	0.00483095 	0          	
12.9066    	7.15029e-011	4.12976e-011	0          	0          	0          	-8.71978e-011	-0.0118892 	0.00482224 	0          	
12.9164    	7.12593e-011	4.13421e-011	0          	0          	0          	-8.68865e-011	-0.0118752 	0.00481351 	0          	
12.9262    	7.10166e-011	4.13604e-011	0          	0          	0          	-8.66095e-011	-0.0118611 	0.00480475 	0          	
12.936     	7.07747e-011	4.13832e-011	0          	0          	0          	-8.6355e-011	-0.011847  	0.00479597 	0          	
12.9458    	7.05335e-011	4.14366e-011	0          	0          	0          	-8.60907e-011	-0.0118329 	0.0047872  	0          	
12.9556    	7.0293e-011	4.15171e-011	0          	0          	0          	-8.57945e-011	-0.0118187 	0.00477849 	0          	
12.9654    	7.00534e-011	4.1595e-011	0          	0          	0          	-8.54756e-011	-0.0118044 	0.00476979 	0          	
12.9752    	6.98146e-011	4.16429e-011	0          	0          	0          	-8.51655e-011	-0.0117901 	0.00476107 	0          	
12.985     	6.95767e-011	4.16616e-011	0          	0          	0          	-8.48883e-011	-0.0117758 	0.00475231 	0          	
12.9948    	6.93396e-011	4.16794e-011	0          	0          	0          	-8.46371e-011	-0.0117614 	0.00474353 	0          	
13.0046    	6.91032e-011	4.1725e-011	0          	0          	0          	-8.43812e-011	-0.0117469 	0.00473477 	0          	
13.0144    	6.88675e-011	4.18e-011  	0          	0          	0          	-8.40952e-011	-0.0117324 	0.00472604 	0          	
13.0242    	6.86326e-011	4.18775e-011	0          	0          	0          	-8.37835e-011	-0.0117179 	0.00471734 	0          	
13.034     	6.83985e-011	4.19277e-011	0          	0          	0          	-8.34758e-011	-0.0117033 	0.00470861 	0          	
13.0438    	6.81654e-011	4.19467e-011	0          	0          	0          	-8.31987e-011	-0.0116886 	0.00469984 	0          	
13.0536    	6.7933e-011	4.19597e-011	0          	0          	0          	-8.29506e-011	-0.0116739 	0.00469104 	0          	
13.0634    	6.77013e-011	4.19972e-011	0          	0          	0          	-8.2703e-011	-0.0116592 	0.00468226 	0          	
13.0732    	6.74703e-011	4.20657e-011	0          	0          	0          	-8.24278e-011	-0.0116444 	0.00467351 	0          	
13.083     	6.724e-011 	4.21418e-011	0          	0          	0          	-8.21244e-011	-0.0116295 	0.00466478 	0          	
13.0928    	6.70106e-011	4.21943e-011	0          	0          	0          	-8.182e-011	-0.0116146 	0.00465603 	0          	
13.1026    	6.67821e-011	4.22143e-011	0          	0          	0          	-8.15435e-011	-0.0115996 	0.00464723 	0          	
13.1124    	6.65543e-011	4.22235e-011	0          	0          	0          	-8.1298e-011	-0.0115846 	0.0046384  	0          	
13.1222    	6.63272e-011	4.22534e-011	0          	0          	0          	-8.10577e-011	-0.0115696 	0.00462958 	0          	
13.132     	6.61008e-011	4.23151e-011	0          	0          	0          	-8.07928e-011	-0.0115545 	0.0046208  	0          	
13.1418    	6.58751e-011	4.23887e-011	0          	0          	0          	-8.0498e-011	-0.0115393 	0.00461203 	0          	
13.1516    	6.56502e-011	4.24424e-011	0          	0          	0          	-8.01974e-011	-0.0115241 	0.00460324 	0          	
13.1614    	6.54262e-011	4.24631e-011	0          	0          	0          	-7.99218e-011	-0.0115089 	0.0045944  	0          	
13.1712    	6.5203e-011	4.24687e-011	0          	0          	0          	-7.96788e-011	-0.0114936 	0.00458553 	0          	
13.181     	6.49804e-011	4.2491e-011	0          	0          	0          	-7.94459e-011	-0.0114782 	0.00457666 	0          	
13.1908    	6.47585e-011	4.25454e-011	0          	0          	0          	-7.91918e-011	-0.0114628 	0.00456783 	0          	
13.2006    	6.45373e-011	4.26158e-011	0          	0          	0          	-7.89064e-011	-0.0114474 	0.00455901 	0          	
13.2104    	6.43169e-011	4.26703e-011	0          	0          	0          	-7.86106e-011	-0.0114319 	0.00455017 	0          	
13.2202    	6.40973e-011	4.26917e-011	0          	0          	0          	-7.83361e-011	-0.0114163 	0.00454127 	0          	
13.23      	6.38785e-011	4.26939e-011	0          	0          	0          	-7.80951e-011	-0.0114007 	0.00453235 	0          	
13.2398    	6.36603e-011	4.27086e-011	0          	0          	0          	-7.78688e-011	-0.0113851 	0.00452342 	0          	
13.2496    	6.34428e-011	4.27551e-011	0          	0          	0          	-7.76253e-011	-0.0113694 	0.00451453 	0          	
13.2594    	6.3226e-011	4.28215e-011	0          	0          	0          	-7.73502e-011	-0.0113536 	0.00450565 	0          	
13.2692    	6.30099e-011	4.28766e-011	0          	0          	0          	-7.70603e-011	-0.0113378 	0.00449674 	0          	
13.279     	6.27947e-011	4.28994e-011	0          	0          	0          	-7.67876e-011	-0.011322  	0.00448779 	0          	
13.2888    	6.25802e-011	4.28993e-011	0          	0          	0          	-7.65484e-011	-0.0113061 	0.00447879 	0          	
13.2986    	6.23664e-011	4.29072e-011	0          	0          	0          	-7.63279e-011	-0.0112902 	0.00446981 	0          	
13.3084    	6.21532e-011	4.29456e-011	0          	0          	0          	-7.60944e-011	-0.0112742 	0.00446084 	0          	
13.3182    	6.19406e-011	4.30072e-011	0          	0          	0          	-7.58294e-011	-0.0112582 	0.00445189 	0          	
13.328     	6.17288e-011	4.3062e-011	0          	0          	0          	-7.55457e-011	-0.0112421 	0.00444292 	0          	
13.3378    	6.15178e-011	4.30857e-011	0          	0          	0          	-7.5275e-011	-0.011226  	0.00443389 	0          	
13.3476    	6.13075e-011	4.30836e-011	0          	0          	0          	-7.50374e-011	-0.0112098 	0.00442482 	0          	
13.3574    	6.10979e-011	4.30848e-011	0          	0          	0          	-7.48224e-011	-0.0111936 	0.00441576 	0          	
13.3672    	6.08889e-011	4.31148e-011	0          	0          	0          	-7.45988e-011	-0.0111773 	0.00440672 	0          	
13.377     	6.06805e-011	4.31708e-011	0          	0          	0          	-7.43448e-011	-0.011161  	0.0043977  	0          	
13.3868    	6.04729e-011	4.32246e-011	0          	0          	0          	-7.40686e-011	-0.0111446 	0.00438864 	0          	
13.3966    	6.0266e-011	4.32493e-011	0          	0          	0          	-7.38007e-011	-0.0111282 	0.00437954 	0          	
13.4064    	6.00598e-011	4.32454e-011	0          	0          	0          	-7.35645e-011	-0.0111118 	0.00437039 	0          	
13.4162    	5.98543e-011	4.32401e-011	0          	0          	0          	-7.33541e-011	-0.0110953 	0.00436125 	0          	
13.426     	5.96494e-011	4.32613e-011	0          	0          	0          	-7.31399e-011	-0.0110788 	0.00435213 	0          	
13.4358    	5.94451e-011	4.33109e-011	0          	0          	0          	-7.28969e-011	-0.0110622 	0.00434302 	0          	
13.4456    	5.92415e-011	4.33629e-011	0          	0          	0          	-7.26288e-011	-0.0110456 	0.00433388 	0          	
13.4554    	5.90386e-011	4.33888e-011	0          	0          	0          	-7.23644e-011	-0.0110289 	0.00432469 	0          	
13.4652    	5.88365e-011	4.33842e-011	0          	0          	0          	-7.21297e-011	-0.0110122 	0.00431547 	0          	
13.475     	5.8635e-011	4.33737e-011	0          	0          	0          	-7.19233e-011	-0.0109954 	0.00430623 	0          	
13.4848    	5.84341e-011	4.33867e-011	0          	0          	0          	-7.17177e-011	-0.0109786 	0.00429703 	0          	
13.4946    	5.82338e-011	4.34296e-011	0          	0          	0          	-7.14855e-011	-0.0109618 	0.00428783 	0          	
13.5044    	5.80341e-011	4.34793e-011	0          	0          	0          	-7.1226e-011	-0.0109449 	0.00427861 	0          	
13.5142    	5.78352e-011	4.35058e-011	0          	0          	0          	-7.09656e-011	-0.010928  	0.00426934 	0          	
13.524     	5.76369e-011	4.35005e-011	0          	0          	0          	-7.07324e-011	-0.010911  	0.00426003 	0          	
13.5338    	5.74394e-011	4.34849e-011	0          	0          	0          	-7.05296e-011	-0.010894  	0.00425071 	0          	
13.5436    	5.72424e-011	4.34895e-011	0          	0          	0          	-7.0332e-011	-0.0108769 	0.00424141 	0          	
13.5534    	5.70459e-011	4.35248e-011	0          	0          	0          	-7.01107e-011	-0.0108599 	0.00423213 	0          	
13.5632    	5.68501e-011	4.35711e-011	0          	0          	0          	-6.98603e-011	-0.0108427 	0.00422282 	0          	
13.573     	5.66549e-011	4.35978e-011	0          	0          	0          	-6.96045e-011	-0.0108255 	0.00421345 	0          	
13.5828    	5.64605e-011	4.35921e-011	0          	0          	0          	-6.93731e-011	-0.0108083 	0.00420405 	0          	
13.5926    	5.62667e-011	4.35722e-011	0          	0          	0          	-6.91735e-011	-0.0107911 	0.00419464 	0          	
13.6024    	5.60735e-011	4.35689e-011	0          	0          	0          	-6.89836e-011	-0.0107738 	0.00418525 	0          	
13.6122    	5.58808e-011	4.35967e-011	0          	0          	0          	-6.87731e-011	-0.0107564 	0.00417588 	0          	
13.622     	5.56887e-011	4.36396e-011	0          	0          	0          	-6.85326e-011	-0.010739  	0.00416648 	0          	
13.6318    	5.54973e-011	4.36666e-011	0          	0          	0          	-6.82823e-011	-0.0107216 	0.00415703 	0          	
13.6416    	5.53065e-011	4.36613e-011	0          	0          	0          	-6.80528e-011	-0.0107042 	0.00414754 	0          	
13.6514    	5.51164e-011	4.36378e-011	0          	0          	0          	-6.78556e-011	-0.0106867 	0.00413804 	0          	
13.6612    	5.49269e-011	4.36269e-011	0          	0          	0          	-6.7672e-011	-0.0106691 	0.00412856 	0          	
13.671     	5.47379e-011	4.36466e-011	0          	0          	0          	-6.74713e-011	-0.0106516 	0.0041191  	0          	
13.6808    	5.45494e-011	4.36848e-011	0          	0          	0          	-6.72402e-011	-0.010634  	0.00410961 	0          	
13.6906    	5.43616e-011	4.37111e-011	0          	0          	0          	-6.69956e-011	-0.0106163 	0.00410007 	0          	
13.7004    	5.41744e-011	4.3706e-011	0          	0          	0          	-6.67685e-011	-0.0105986 	0.00409049 	0          	
