T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
12.4908    	-1.08996e-016	1.08996e-016	0          	0          	0          	-2.95854e-023	4.1636e-009	-4.1636e-009	0          	
12.4992    	-1.09142e-016	1.09142e-016	0          	0          	0          	-3.44447e-023	4.1664e-009	-4.1664e-009	0          	
12.5076    	-1.09289e-016	1.09289e-016	0          	0          	0          	-4.05673e-023	4.1692e-009	-4.1692e-009	0          	
12.516     	-1.09436e-016	1.09436e-016	0          	0          	0          	-4.97974e-023	4.172e-009 	-4.172e-009	0          	
12.5244    	-1.09583e-016	1.09583e-016	0          	0          	0          	-4.72231e-023	4.1748e-009	-4.1748e-009	0          	
12.5328    	-1.0973e-016	1.0973e-016	0          	0          	0          	-2.53988e-023	4.1776e-009	-4.1776e-009	0          	
12.5412    	-1.09877e-016	1.09877e-016	0          	0          	0          	1.25587e-023	4.1804e-009	-4.1804e-009	0          	
12.5496    	-1.10024e-016	1.10024e-016	0          	0          	0          	4.61404e-023	4.1832e-009	-4.1832e-009	0          	
12.558     	-1.10171e-016	1.10171e-016	0          	0          	0          	5.85704e-023	4.186e-009 	-4.186e-009	0          	
12.5664    	-1.10319e-016	1.10319e-016	0          	0          	0          	3.98837e-023	4.1888e-009	-4.1888e-009	0          	
12.5748    	-1.10466e-016	1.10466e-016	0          	0          	0          	1.04699e-024	4.1916e-009	-4.1916e-009	0          	
12.5832    	-1.10614e-016	1.10614e-016	0          	0          	0          	-2.97932e-023	4.1944e-009	-4.1944e-009	0          	
12.5916    	-1.10762e-016	1.10761e-016	0          	0          	0          	-3.50529e-023	4.1972e-009	-4.1972e-009	0          	
12.6       	-1.10909e-016	1.10909e-016	0          	0          	0          	-1.74246e-023	4.2e-009   	-4.2e-009  	0          	
12.6084    	-1.11057e-016	1.11057e-016	0          	0          	0          	1.00487e-023	4.2028e-009	-4.2028e-009	0          	
12.6168    	-1.11205e-016	1.11205e-016	0          	0          	0          	2.461e-023 	4.2056e-009	-4.2056e-009	0          	
12.6252    	-1.11353e-016	1.11353e-016	0          	0          	0          	2.00273e-023	4.2084e-009	-4.2084e-009	0          	
12.6336    	-1.11501e-016	1.11501e-016	0          	0          	0          	6.86143e-024	4.2112e-009	-4.2112e-009	0          	
12.642     	-1.1165e-016	1.1165e-016	0          	0          	0          	-4.36374e-024	4.214e-009 	-4.214e-009	0          	
12.6504    	-1.11798e-016	1.11798e-016	0          	0          	0          	-1.01291e-023	4.2168e-009	-4.2168e-009	0          	
12.6588    	-1.11947e-016	1.11946e-016	0          	0          	0          	-9.62493e-024	4.2196e-009	-4.2196e-009	0          	
12.6672    	-1.12095e-016	1.12095e-016	0          	0          	0          	-2.00439e-024	4.2224e-009	-4.2224e-009	0          	
12.6756    	-1.12244e-016	1.12244e-016	0          	0          	0          	1.39666e-023	4.2252e-009	-4.2252e-009	0          	
12.684     	-1.12393e-016	1.12392e-016	0          	0          	0          	2.89594e-023	4.228e-009 	-4.228e-009	0          	
12.6924    	-1.12541e-016	1.12541e-016	0          	0          	0          	3.72036e-023	4.2308e-009	-4.2308e-009	0          	
12.7008    	-1.1269e-016	1.1269e-016	0          	0          	0          	2.5001e-023	4.2336e-009	-4.2336e-009	0          	
12.7092    	-1.12839e-016	1.12839e-016	0          	0          	0          	-7.64988e-024	4.2364e-009	-4.2364e-009	0          	
12.7176    	-1.12989e-016	1.12988e-016	0          	0          	0          	-4.00871e-023	4.2392e-009	-4.2392e-009	0          	
12.726     	-1.13138e-016	1.13138e-016	0          	0          	0          	-4.41454e-023	4.242e-009 	-4.242e-009	0          	
12.7344    	-1.13287e-016	1.13287e-016	0          	0          	0          	-2.91535e-023	4.2448e-009	-4.2448e-009	0          	
12.7428    	-1.13437e-016	1.13437e-016	0          	0          	0          	-7.4993e-024	4.2476e-009	-4.2476e-009	0          	
12.7512    	-1.13586e-016	1.13586e-016	0          	0          	0          	-5.69146e-024	4.2504e-009	-4.2504e-009	0          	
12.7596    	-1.13736e-016	1.13736e-016	0          	0          	0          	-2.33444e-023	4.2532e-009	-4.2532e-009	0          	
12.768     	-1.13886e-016	1.13886e-016	0          	0          	0          	-3.62381e-023	4.256e-009 	-4.256e-009	0          	
12.7764    	-1.14035e-016	1.14035e-016	0          	0          	0          	-1.97654e-023	4.2588e-009	-4.2588e-009	0          	
12.7848    	-1.14185e-016	1.14185e-016	0          	0          	0          	2.29754e-023	4.2616e-009	-4.2616e-009	0          	
12.7932    	-1.14335e-016	1.14335e-016	0          	0          	0          	6.50515e-023	4.2644e-009	-4.2644e-009	0          	
12.8016    	-1.14486e-016	1.14486e-016	0          	0          	0          	7.25254e-023	4.2672e-009	-4.2672e-009	0          	
12.81      	-1.14636e-016	1.14636e-016	0          	0          	0          	2.9027e-023	4.27e-009  	-4.27e-009 	0          	
12.8184    	-1.14786e-016	1.14786e-016	0          	0          	0          	-3.72788e-023	4.2728e-009	-4.2728e-009	0          	
12.8268    	-1.14937e-016	1.14937e-016	0          	0          	0          	-7.40421e-023	4.2756e-009	-4.2756e-009	0          	
12.8352    	-1.15087e-016	1.15087e-016	0          	0          	0          	-7.34113e-023	4.2784e-009	-4.2784e-009	0          	
12.8436    	-1.15238e-016	1.15238e-016	0          	0          	0          	-3.76364e-023	4.2812e-009	-4.2812e-009	0          	
12.852     	-1.15389e-016	1.15388e-016	0          	0          	0          	2.82911e-024	4.284e-009 	-4.284e-009	0          	
12.8604    	-1.15539e-016	1.15539e-016	0          	0          	0          	1.71443e-023	4.2868e-009	-4.2868e-009	0          	
12.8688    	-1.1569e-016	1.1569e-016	0          	0          	0          	5.27036e-024	4.2896e-009	-4.2896e-009	0          	
12.8772    	-1.15841e-016	1.15841e-016	0          	0          	0          	-1.16693e-023	4.2924e-009	-4.2924e-009	0          	
12.8856    	-1.15992e-016	1.15992e-016	0          	0          	0          	-1.56848e-023	4.2952e-009	-4.2952e-009	0          	
12.894     	-1.16144e-016	1.16144e-016	0          	0          	0          	4.63316e-024	4.298e-009 	-4.298e-009	0          	
12.9024    	-1.16295e-016	1.16295e-016	0          	0          	0          	4.03803e-023	4.3008e-009	-4.3008e-009	0          	
12.9108    	-1.16446e-016	1.16446e-016	0          	0          	0          	6.15272e-023	4.3036e-009	-4.3036e-009	0          	
12.9192    	-1.16598e-016	1.16598e-016	0          	0          	0          	5.83583e-023	4.3064e-009	-4.3064e-009	0          	
12.9276    	-1.1675e-016	1.16749e-016	0          	0          	0          	4.09729e-023	4.3092e-009	-4.3092e-009	0          	
12.936     	-1.16901e-016	1.16901e-016	0          	0          	0          	3.00702e-023	4.312e-009 	-4.312e-009	0          	
12.9444    	-1.17053e-016	1.17053e-016	0          	0          	0          	2.60358e-023	4.3148e-009	-4.3148e-009	0          	
12.9528    	-1.17205e-016	1.17205e-016	0          	0          	0          	1.56331e-023	4.3176e-009	-4.3176e-009	0          	
12.9612    	-1.17357e-016	1.17357e-016	0          	0          	0          	-1.08908e-023	4.3204e-009	-4.3204e-009	0          	
12.9696    	-1.17509e-016	1.17509e-016	0          	0          	0          	-4.56474e-023	4.3232e-009	-4.3232e-009	0          	
12.978     	-1.17661e-016	1.17661e-016	0          	0          	0          	-6.36051e-023	4.326e-009 	-4.326e-009	0          	
12.9864    	-1.17814e-016	1.17814e-016	0          	0          	0          	-5.38159e-023	4.3288e-009	-4.3288e-009	0          	
12.9948    	-1.17966e-016	1.17966e-016	0          	0          	0          	-2.55713e-023	4.3316e-009	-4.3316e-009	0          	
13.0032    	-1.18119e-016	1.18119e-016	0          	0          	0          	4.75851e-024	4.3344e-009	-4.3344e-009	0          	
13.0116    	-1.18271e-016	1.18271e-016	0          	0          	0          	1.37986e-023	4.3372e-009	-4.3372e-009	0          	
13.02      	-1.18424e-016	1.18424e-016	0          	0          	0          	1.20728e-023	4.34e-009  	-4.34e-009 	0          	
13.0284    	-1.18577e-016	1.18577e-016	0          	0          	0          	9.71765e-024	4.3428e-009	-4.3428e-009	0          	
13.0368    	-1.1873e-016	1.1873e-016	0          	0          	0          	1.02153e-023	4.3456e-009	-4.3456e-009	0          	
13.0452    	-1.18883e-016	1.18883e-016	0          	0          	0          	1.79333e-023	4.3484e-009	-4.3484e-009	0          	
13.0536    	-1.19036e-016	1.19036e-016	0          	0          	0          	9.88403e-024	4.3512e-009	-4.3512e-009	0          	
13.062     	-1.19189e-016	1.19189e-016	0          	0          	0          	-1.62193e-023	4.354e-009 	-4.354e-009	0          	
13.0704    	-1.19342e-016	1.19342e-016	0          	0          	0          	-5.6009e-023	4.3568e-009	-4.3568e-009	0          	
13.0788    	-1.19496e-016	1.19496e-016	0          	0          	0          	-7.12187e-023	4.3596e-009	-4.3596e-009	0          	
13.0872    	-1.19649e-016	1.19649e-016	0          	0          	0          	-5.12877e-023	4.3624e-009	-4.3624e-009	0          	
13.0956    	-1.19803e-016	1.19803e-016	0          	0          	0          	-5.54432e-024	4.3652e-009	-4.3652e-009	0          	
13.104     	-1.19956e-016	1.19956e-016	0          	0          	0          	4.30606e-023	4.368e-009 	-4.368e-009	0          	
13.1124    	-1.2011e-016	1.2011e-016	0          	0          	0          	5.74561e-023	4.3708e-009	-4.3708e-009	0          	
13.1208    	-1.20264e-016	1.20264e-016	0          	0          	0          	4.15485e-023	4.3736e-009	-4.3736e-009	0          	
13.1292    	-1.20418e-016	1.20418e-016	0          	0          	0          	1.25161e-023	4.3764e-009	-4.3764e-009	0          	
13.1376    	-1.20572e-016	1.20572e-016	0          	0          	0          	-5.45814e-024	4.3792e-009	-4.3792e-009	0          	
13.146     	-1.20726e-016	1.20726e-016	0          	0          	0          	5.2283e-024	4.382e-009 	-4.382e-009	0          	
13.1544    	-1.20881e-016	1.20881e-016	0          	0          	0          	3.52469e-023	4.3848e-009	-4.3848e-009	0          	
13.1628    	-1.21035e-016	1.21035e-016	0          	0          	0          	5.46053e-023	4.3876e-009	-4.3876e-009	0          	
13.1712    	-1.2119e-016	1.21189e-016	0          	0          	0          	3.98917e-023	4.3904e-009	-4.3904e-009	0          	
13.1796    	-1.21344e-016	1.21344e-016	0          	0          	0          	2.0909e-024	4.3932e-009	-4.3932e-009	0          	
13.188     	-1.21499e-016	1.21499e-016	0          	0          	0          	-3.50382e-023	4.396e-009 	-4.396e-009	0          	
13.1964    	-1.21654e-016	1.21654e-016	0          	0          	0          	-4.68513e-023	4.3988e-009	-4.3988e-009	0          	
13.2048    	-1.21808e-016	1.21808e-016	0          	0          	0          	-2.19763e-023	4.4016e-009	-4.4016e-009	0          	
13.2132    	-1.21963e-016	1.21963e-016	0          	0          	0          	9.98196e-024	4.4044e-009	-4.4044e-009	0          	
13.2216    	-1.22119e-016	1.22118e-016	0          	0          	0          	4.05804e-023	4.4072e-009	-4.4072e-009	0          	
13.23      	-1.22274e-016	1.22274e-016	0          	0          	0          	3.93653e-023	4.41e-009  	-4.41e-009 	0          	
13.2384    	-1.22429e-016	1.22429e-016	0          	0          	0          	3.05567e-023	4.4128e-009	-4.4128e-009	0          	
13.2468    	-1.22584e-016	1.22584e-016	0          	0          	0          	1.67882e-023	4.4156e-009	-4.4156e-009	0          	
13.2552    	-1.2274e-016	1.2274e-016	0          	0          	0          	2.22798e-023	4.4184e-009	-4.4184e-009	0          	
13.2636    	-1.22895e-016	1.22895e-016	0          	0          	0          	3.77029e-023	4.4212e-009	-4.4212e-009	0          	
13.272     	-1.23051e-016	1.23051e-016	0          	0          	0          	4.71117e-023	4.424e-009 	-4.424e-009	0          	
13.2804    	-1.23207e-016	1.23207e-016	0          	0          	0          	3.4597e-023	4.4268e-009	-4.4268e-009	0          	
13.2888    	-1.23363e-016	1.23362e-016	0          	0          	0          	1.81489e-023	4.4296e-009	-4.4296e-009	0          	
13.2972    	-1.23519e-016	1.23518e-016	0          	0          	0          	-5.75548e-024	4.4324e-009	-4.4324e-009	0          	
13.3056    	-1.23675e-016	1.23674e-016	0          	0          	0          	-2.70164e-023	4.4352e-009	-4.4352e-009	0          	
13.314     	-1.23831e-016	1.23831e-016	0          	0          	0          	-4.91566e-023	4.438e-009 	-4.438e-009	0          	
13.3224    	-1.23987e-016	1.23987e-016	0          	0          	0          	-8.19286e-023	4.4408e-009	-4.4408e-009	0          	
13.3308    	-1.24143e-016	1.24143e-016	0          	0          	0          	-9.36468e-023	4.4436e-009	-4.4436e-009	0          	
13.3392    	-1.243e-016	1.243e-016 	0          	0          	0          	-7.25143e-023	4.4464e-009	-4.4464e-009	0          	
13.3476    	-1.24456e-016	1.24456e-016	0          	0          	0          	-2.07811e-023	4.4492e-009	-4.4492e-009	0          	
13.356     	-1.24613e-016	1.24613e-016	0          	0          	0          	3.19478e-023	4.452e-009 	-4.452e-009	0          	
13.3644    	-1.2477e-016	1.2477e-016	0          	0          	0          	5.5643e-023	4.4548e-009	-4.4548e-009	0          	
13.3728    	-1.24927e-016	1.24927e-016	0          	0          	0          	3.3547e-023	4.4576e-009	-4.4576e-009	0          	
13.3812    	-1.25084e-016	1.25083e-016	0          	0          	0          	-2.38163e-023	4.4604e-009	-4.4604e-009	0          	
13.3896    	-1.25241e-016	1.2524e-016	0          	0          	0          	-6.49087e-023	4.4632e-009	-4.4632e-009	0          	
13.398     	-1.25398e-016	1.25398e-016	0          	0          	0          	-5.14638e-023	4.466e-009 	-4.466e-009	0          	
13.4064    	-1.25555e-016	1.25555e-016	0          	0          	0          	6.8026e-024	4.4688e-009	-4.4688e-009	0          	
13.4148    	-1.25712e-016	1.25712e-016	0          	0          	0          	6.6202e-023	4.4716e-009	-4.4716e-009	0          	
13.4232    	-1.2587e-016	1.2587e-016	0          	0          	0          	8.96634e-023	4.4744e-009	-4.4744e-009	0          	
13.4316    	-1.26027e-016	1.26027e-016	0          	0          	0          	6.7471e-023	4.4772e-009	-4.4772e-009	0          	
13.44      	-1.26185e-016	1.26185e-016	0          	0          	0          	2.38077e-023	4.48e-009  	-4.48e-009 	0          	
13.4484    	-1.26343e-016	1.26343e-016	0          	0          	0          	-3.02315e-024	4.4828e-009	-4.4828e-009	0          	
13.4568    	-1.265e-016	1.265e-016 	0          	0          	0          	1.20101e-023	4.4856e-009	-4.4856e-009	0          	
13.4652    	-1.26658e-016	1.26658e-016	0          	0          	0          	5.29984e-023	4.4884e-009	-4.4884e-009	0          	
13.4736    	-1.26816e-016	1.26816e-016	0          	0          	0          	8.32949e-023	4.4912e-009	-4.4912e-009	0          	
13.482     	-1.26975e-016	1.26974e-016	0          	0          	0          	7.20588e-023	4.494e-009 	-4.494e-009	0          	
13.4904    	-1.27133e-016	1.27133e-016	0          	0          	0          	3.64313e-023	4.4968e-009	-4.4968e-009	0          	
13.4988    	-1.27291e-016	1.27291e-016	0          	0          	0          	-6.44633e-024	4.4996e-009	-4.4996e-009	0          	
13.5072    	-1.2745e-016	1.27449e-016	0          	0          	0          	-3.89715e-023	4.5024e-009	-4.5024e-009	0          	
13.5156    	-1.27608e-016	1.27608e-016	0          	0          	0          	-5.68136e-023	4.5052e-009	-4.5052e-009	0          	
13.524     	-1.27767e-016	1.27767e-016	0          	0          	0          	-6.884e-023	4.508e-009 	-4.508e-009	0          	
13.5324    	-1.27925e-016	1.27925e-016	0          	0          	0          	-7.02956e-023	4.5108e-009	-4.5108e-009	0          	
13.5408    	-1.28084e-016	1.28084e-016	0          	0          	0          	-7.08962e-023	4.5136e-009	-4.5136e-009	0          	
13.5492    	-1.28243e-016	1.28243e-016	0          	0          	0          	-5.30765e-023	4.5164e-009	-4.5164e-009	0          	
13.5576    	-1.28402e-016	1.28402e-016	0          	0          	0          	-2.74005e-023	4.5192e-009	-4.5192e-009	0          	
13.566     	-1.28561e-016	1.28561e-016	0          	0          	0          	-3.6212e-024	4.522e-009 	-4.522e-009	0          	
13.5744    	-1.2872e-016	1.2872e-016	0          	0          	0          	-5.15039e-024	4.5248e-009	-4.5248e-009	0          	
13.5828    	-1.2888e-016	1.2888e-016	0          	0          	0          	-2.05788e-023	4.5276e-009	-4.5276e-009	0          	
