T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
2.0685e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.07e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0715e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.073e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0745e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.076e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0775e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.079e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0805e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.082e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0835e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.085e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0865e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.088e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0895e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.091e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0925e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.094e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0955e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.097e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.0985e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1e-08    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1015e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.103e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1045e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.106e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1075e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.109e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1105e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.112e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1135e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.115e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1165e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.118e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1195e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.121e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1225e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.124e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1255e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.127e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1285e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.13e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1315e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.133e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1345e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.136e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1375e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.139e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1405e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.142e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1435e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.145e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1465e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.148e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1495e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.151e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1525e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.154e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1555e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.157e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1585e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.16e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1615e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.163e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1645e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.166e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1675e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.169e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1705e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.172e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1735e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.175e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1765e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.178e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1795e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.181e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1825e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.184e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1855e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.187e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1885e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.19e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1915e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.193e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1945e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.196e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.1975e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.199e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2005e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.202e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2035e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.205e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2065e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.208e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2095e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.211e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2125e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.214e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2155e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.217e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2185e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.22e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2215e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.223e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2245e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.226e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2275e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.229e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2305e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.232e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2335e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.235e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2365e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.238e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2395e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.241e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2425e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.244e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2455e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.247e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2485e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.25e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2515e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.253e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2545e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.256e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2575e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.259e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2605e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.262e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2635e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.265e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2665e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.268e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2695e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.271e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2725e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.274e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2755e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.277e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2785e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.28e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2815e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.283e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2845e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.286e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.2875e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.289e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
