T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
1.851e-08  	1.0231e-11 	1.0978e-11 	6.63647e-11	0          	7.22489e-11	-9.71653e-13	-0.000202776	0.000125695	-1.01896e+10	
1.8525e-08 	1.02167e-11	1.10444e-11	4.64194e-11	0          	7.33424e-11	-8.24408e-13	-0.000202285	0.000125958	-1.01925e+10	
1.854e-08  	1.02046e-11	1.09669e-11	2.49409e-11	0          	7.39299e-11	-7.36864e-13	-0.000201833	0.000127434	-1.00471e+10	
1.8555e-08 	1.01938e-11	1.08099e-11	2.00776e-12	0          	7.39772e-11	-7.95687e-13	-0.000201369	0.000128316	-9.75463e+09	
1.857e-08  	1.01821e-11	1.07179e-11	-2.22856e-11	0          	7.34522e-11	-9.39372e-13	-0.000200854	0.000127405	-9.31893e+09	
1.8585e-08 	1.01683e-11	1.07697e-11	-4.78286e-11	0          	7.23255e-11	-1.02066e-12	-0.000200304	0.000125327	-8.74575e+09	
1.86e-08   	1.01532e-11	1.08985e-11	-7.44944e-11	0          	7.05707e-11	-9.55604e-13	-0.000199772	0.000123897	-8.0429e+09	
1.8615e-08 	1.01392e-11	1.09597e-11	-1.0214e-10	0          	6.81645e-11	-8.08417e-13	-0.000199293	0.000124269	-7.22013e+09	
1.863e-08  	1.01273e-11	1.08773e-11	-1.30607e-10	0          	6.50878e-11	-7.26308e-13	-0.000198852	0.000125765	-6.28897e+09	
1.8645e-08 	1.01166e-11	1.07207e-11	-1.59721e-10	0          	6.13253e-11	-7.90469e-13	-0.000198395	0.000126562	-5.26257e+09	
1.866e-08  	1.0105e-11 	1.06343e-11	-1.89292e-10	0          	5.68661e-11	-9.34032e-13	-0.000197886	0.000125554	-4.15553e+09	
1.8675e-08 	1.00913e-11	1.06913e-11	-2.19118e-10	0          	5.17043e-11	-1.0099e-12	-0.000197346	0.000123471	-2.98369e+09	
1.869e-08  	1.00764e-11	1.08198e-11	-2.48979e-10	0          	4.58391e-11	-9.39649e-13	-0.000196826	0.000122139	-1.76388e+09	
1.8705e-08 	1.00626e-11	1.08757e-11	-2.78647e-10	0          	3.9275e-11 	-7.92762e-13	-0.00019636	0.000122617	-5.13705e+08	
1.872e-08  	1.00509e-11	1.07886e-11	-3.07878e-10	0          	3.20223e-11	-7.16164e-13	-0.000195929	0.000124125	7.48736e+08	
1.8735e-08 	1.00404e-11	1.06328e-11	-3.36421e-10	0          	2.40972e-11	-7.85498e-13	-0.000195478	0.000124834	2.00509e+09	
1.875e-08  	1.00288e-11	1.0552e-11 	-3.64015e-10	0          	1.5522e-11 	-9.28699e-13	-0.000194977	0.000123731	3.23702e+09	
1.8765e-08 	1.00152e-11	1.0614e-11 	-3.9039e-10	0          	6.32558e-12	-9.99078e-13	-0.000194445	0.000121651	4.42651e+09	
1.878e-08  	1.00005e-11	1.0742e-11 	-4.15272e-10	0          	-3.45701e-12	-9.23793e-13	-0.000193937	0.00012042 	5.55605e+09	
1.8795e-08 	9.98691e-12	1.07925e-11	-4.38382e-10	0          	-1.3784e-11	-7.77443e-13	-0.000193484	0.000121001	6.609e+09  	
1.881e-08  	9.97548e-12	1.07008e-11	-4.59439e-10	0          	-2.4607e-11	-7.06425e-13	-0.000193062	0.000122514	7.56974e+09	
1.8825e-08 	9.96509e-12	1.0546e-11 	-4.78162e-10	0          	-3.58711e-11	-7.80762e-13	-0.000192618	0.00012313 	8.42396e+09	
1.884e-08  	9.95361e-12	1.0471e-11 	-4.94272e-10	0          	-4.75148e-11	-9.23366e-13	-0.000192123	0.000121938	9.15884e+09	
1.8855e-08 	9.94003e-12	1.05378e-11	-5.07496e-10	0          	-5.94699e-11	-9.8819e-13	-0.000191601	0.000119866	9.76327e+09	
1.887e-08  	9.9255e-12 	1.0665e-11 	-5.17566e-10	0          	-7.16622e-11	-9.08043e-13	-0.000191105	0.00011874 	1.0228e+10 	
1.8885e-08 	9.91214e-12	1.07101e-11	-5.24223e-10	0          	-8.40114e-11	-7.62461e-13	-0.000190664	0.00011942 	1.05458e+10	
1.89e-08   	9.90093e-12	1.0614e-11 	-5.27223e-10	0          	-9.64312e-11	-6.97082e-13	-0.000190251	0.000120929	1.07115e+10	
1.8915e-08 	9.89068e-12	1.04603e-11	-5.26332e-10	0          	-1.0883e-10	-7.7625e-13	-0.000189814	0.00012145 	1.07223e+10	
1.893e-08  	9.87927e-12	1.03911e-11	-5.21338e-10	0          	-1.21111e-10	-9.18025e-13	-0.000189325	0.000120172	1.05774e+10	
1.8945e-08 	9.86576e-12	1.04626e-11	-5.12043e-10	0          	-1.33173e-10	-9.77238e-13	-0.000188812	0.000118117	1.02784e+10	
1.896e-08  	9.85139e-12	1.05887e-11	-4.98278e-10	0          	-1.44911e-10	-8.92402e-13	-0.000188328	0.000117098	9.82917e+09	
1.8975e-08 	9.83827e-12	1.06284e-11	-4.79892e-10	0          	-1.56216e-10	-7.47816e-13	-0.000187898	0.000117872	9.23578e+09	
1.899e-08  	9.82727e-12	1.05281e-11	-4.56767e-10	0          	-1.66976e-10	-6.88127e-13	-0.000187494	0.000119371	8.50638e+09	
1.9005e-08 	9.81715e-12	1.03759e-11	-4.28812e-10	0          	-1.77078e-10	-7.71949e-13	-0.000187063	0.000119794	7.65113e+09	
1.902e-08  	9.8058e-12 	1.03124e-11	-3.95969e-10	0          	-1.86406e-10	-9.12671e-13	-0.00018658	0.000118434	6.68206e+09	
1.9035e-08 	9.79238e-12	1.03883e-11	-3.58214e-10	0          	-1.94844e-10	-9.66224e-13	-0.000186076	0.000116403	5.61291e+09	
1.905e-08  	9.77817e-12	1.05133e-11	-3.15561e-10	0          	-2.02278e-10	-8.76877e-13	-0.000185604	0.000115493	4.4589e+09 	
1.9065e-08 	9.76528e-12	1.05475e-11	-2.68062e-10	0          	-2.08593e-10	-7.33509e-13	-0.000185186	0.000116356	3.23655e+09	
1.908e-08  	9.75449e-12	1.04431e-11	-2.15807e-10	0          	-2.13677e-10	-6.79552e-13	-0.00018479	0.000117838	1.96339e+09	
1.9095e-08 	9.74449e-12	1.02925e-11	-1.58931e-10	0          	-2.17421e-10	-7.67849e-13	-0.000184364	0.00011816 	6.57781e+08	
1.911e-08  	9.7332e-12 	1.02349e-11	-9.76117e-11	0          	-2.1972e-10	-9.07296e-13	-0.000183888	0.000116724	-6.61415e+08	
1.9125e-08 	9.71986e-12	1.03151e-11	-3.20687e-11	0          	-2.20475e-10	-9.5515e-13	-0.000183393	0.000114723	-1.97508e+09	
1.914e-08  	9.70581e-12	1.04386e-11	3.74319e-11	0          	-2.19594e-10	-8.61471e-13	-0.000182933	0.000113924	-3.26411e+09	
1.9155e-08 	9.69315e-12	1.04673e-11	1.10579e-10	0          	-2.16989e-10	-7.19538e-13	-0.000182525	0.000114871	-4.50972e+09	
1.917e-08  	9.68256e-12	1.0359e-11 	1.87017e-10	0          	-2.12583e-10	-6.71348e-13	-0.000182138	0.00011633 	-5.6937e+09	
1.9185e-08 	9.67269e-12	1.02103e-11	2.66343e-10	0          	-2.06309e-10	-7.63937e-13	-0.000181717	0.000116549	-6.79868e+09	
1.92e-08   	9.66146e-12	1.01585e-11	3.48113e-10	0          	-1.98108e-10	-9.01894e-13	-0.000181247	0.000115042	-7.8084e+09	
1.9215e-08 	9.64819e-12	1.02428e-11	4.31838e-10	0          	-1.87935e-10	-9.44018e-13	-0.000180761	0.000113078	-8.70794e+09	
1.923e-08  	9.63431e-12	1.03647e-11	5.16985e-10	0          	-1.75757e-10	-8.4619e-13	-0.000180313	0.000112392	-9.48394e+09	
1.9245e-08 	9.62187e-12	1.03879e-11	6.02984e-10	0          	-1.61552e-10	-7.05903e-13	-0.000179916	0.000113416	-1.01248e+10	
1.926e-08  	9.61149e-12	1.02759e-11	6.89226e-10	0          	-1.45316e-10	-6.63509e-13	-0.000179535	0.000114844	-1.06208e+10	
1.9275e-08 	9.60173e-12	1.01292e-11	7.75065e-10	0          	-1.27058e-10	-7.60204e-13	-0.00017912	0.00011496 	-1.09645e+10	
1.929e-08  	9.59055e-12	1.00832e-11	8.59825e-10	0          	-1.06803e-10	-8.9646e-13	-0.000178656	0.000113387	-1.11503e+10	
1.9305e-08 	9.57737e-12	1.01714e-11	9.42801e-10	0          	-8.45933e-11	-9.32829e-13	-0.00017818	0.000111466	-1.11753e+10	
1.932e-08  	9.56365e-12	1.02915e-11	1.02326e-09	0          	-6.04882e-11	-8.31037e-13	-0.000177742	0.000110893	-1.10385e+10	
1.9335e-08 	9.55143e-12	1.03092e-11	1.10045e-09	0          	-3.45648e-11	-6.92605e-13	-0.000177356	0.00011199 	-1.07416e+10	
1.935e-08  	9.54124e-12	1.01937e-11	1.17361e-09	0          	-6.91794e-12	-6.56025e-13	-0.000176983	0.00011338 	-1.02885e+10	
1.9365e-08 	9.53159e-12	1.00492e-11	1.24196e-09	0          	2.23389e-11	-7.56639e-13	-0.000176572	0.000113392	-9.68535e+09	
1.938e-08  	9.52047e-12	1.0009e-11 	1.3047e-09 	0          	5.30739e-11	-8.90989e-13	-0.000176114	0.000111759	-8.94048e+09	
1.9395e-08 	9.50736e-12	1.01009e-11	1.36107e-09	0          	8.51367e-11	-9.21585e-13	-0.000175647	0.000109888	-8.06436e+09	
1.941e-08  	9.49381e-12	1.0219e-11 	1.41027e-09	0          	1.18359e-10	-8.16018e-13	-0.000175221	0.000109429	-7.06934e+09	
1.9425e-08 	9.48181e-12	1.02311e-11	1.45156e-09	0          	1.52553e-10	-6.79642e-13	-0.000174845	0.000110592	-5.96958e+09	
1.944e-08  	9.47182e-12	1.01123e-11	1.48417e-09	0          	1.87516e-10	-6.48888e-13	-0.000174478	0.000111938	-4.78073e+09	
1.9455e-08 	9.46227e-12	9.97023e-12	1.50739e-09	0          	2.23025e-10	-7.53232e-13	-0.000174072	0.000111845	-3.51981e+09	
1.947e-08  	9.4512e-12 	9.9359e-12 	1.52053e-09	0          	2.58845e-10	-8.85474e-13	-0.00017362	0.000110158	-2.20491e+09	
1.9485e-08 	9.43818e-12	1.00313e-11	1.52294e-09	0          	2.94721e-10	-9.10289e-13	-0.000173162	0.000108344	-8.54949e+08	
1.95e-08   	9.42479e-12	1.01473e-11	1.51403e-09	0          	3.30387e-10	-8.01137e-13	-0.000172747	0.000107998	5.10611e+08	
1.9515e-08 	9.41301e-12	1.01538e-11	1.49324e-09	0          	3.65563e-10	-6.67014e-13	-0.00017238	0.00010922 	1.87204e+09	
1.953e-08  	9.4032e-12 	1.00319e-11	1.46008e-09	0          	3.99958e-10	-6.42092e-13	-0.00017202	0.000110516	3.20961e+09	
1.9545e-08 	9.39376e-12	9.89236e-12	1.41415e-09	0          	4.33272e-10	-7.49973e-13	-0.000171619	0.000110319	4.50392e+09	
1.956e-08  	9.38273e-12	9.86386e-12	1.35509e-09	0          	4.65194e-10	-8.79912e-13	-0.000171173	0.000108584	5.73614e+09	
1.9575e-08 	9.36979e-12	9.96261e-12	1.28265e-09	0          	4.95409e-10	-8.98942e-13	-0.000170724	0.000106832	6.8883e+09 	
1.959e-08  	9.35657e-12	1.00762e-11	1.19665e-09	0          	5.23599e-10	-7.86397e-13	-0.00017032	0.000106599	7.94356e+09	
1.9605e-08 	9.345e-12  	1.00772e-11	1.097e-09  	0          	5.49441e-10	-6.54721e-13	-0.000169963	0.000107874	8.88646e+09	
1.962e-08  	9.33537e-12	9.95233e-12	9.83733e-10	0          	5.72615e-10	-6.35628e-13	-0.000169608	0.000109113	9.70311e+09	
1.9635e-08 	9.32603e-12	9.81556e-12	8.56966e-10	0          	5.92802e-10	-7.46853e-13	-0.000169211	0.000108813	1.03815e+10	
1.965e-08  	9.31504e-12	9.79286e-12	7.1693e-10 	0          	6.09691e-10	-8.74297e-13	-0.000168771	0.000107038	1.09114e+10	
1.9665e-08 	9.30219e-12	9.89475e-12	5.6397e-10 	0          	6.22976e-10	-8.87548e-13	-0.000168332	0.000105353	1.12849e+10	
1.968e-08  	9.28913e-12	1.00057e-11	3.98548e-10	0          	6.32365e-10	-7.71802e-13	-0.000167939	0.000105231	1.14964e+10	
1.9695e-08 	9.27778e-12	1.00013e-11	2.2124e-10 	0          	6.37577e-10	-6.4276e-13	-0.00016759	0.000106552	1.15425e+10	
1.971e-08  	9.26833e-12	9.87364e-12	3.27487e-11	0          	6.38348e-10	-6.29489e-13	-0.000167241	0.00010773 	1.14221e+10	
1.9725e-08 	9.25907e-12	9.73979e-12	-1.66107e-10	0          	6.34435e-10	-7.4386e-13	-0.000166849	0.000107327	1.11366e+10	
1.974e-08  	9.24814e-12	9.72288e-12	-3.74385e-10	0          	6.25616e-10	-8.68625e-13	-0.000166415	0.000105518	1.069e+10  	
1.9755e-08 	9.23536e-12	9.82772e-12	-5.91022e-10	0          	6.11693e-10	-8.76107e-13	-0.000165985	0.000103906	1.00883e+10	
1.977e-08  	9.22248e-12	9.93598e-12	-8.14837e-10	0          	5.92498e-10	-7.57358e-13	-0.000165602	0.000103894	9.33996e+09	
1.9785e-08 	9.21134e-12	9.92601e-12	-1.04453e-09	0          	5.67892e-10	-6.31131e-13	-0.000165261	0.000105254	8.45552e+09	
1.98e-08   	9.20206e-12	9.79582e-12	-1.2787e-09	0          	5.37769e-10	-6.23666e-13	-0.000164918	0.000106365	7.44751e+09	
1.9815e-08 	9.19289e-12	9.66507e-12	-1.51583e-09	0          	5.02061e-10	-7.40988e-13	-0.000164529	0.000105862	6.33027e+09	
1.983e-08  	9.18199e-12	9.65391e-12	-1.7543e-09	0          	4.60734e-10	-8.62892e-13	-0.000164102	0.000104025	5.11973e+09	
1.9845e-08 	9.1693e-12 	9.76149e-12	-1.99241e-09	0          	4.13799e-10	-8.64622e-13	-0.000163681	0.000102491	3.83322e+09	
1.986e-08  	9.15659e-12	9.86686e-12	-2.22835e-09	0          	3.61306e-10	-7.43067e-13	-0.000163308	0.000102586	2.48918e+09	
1.9875e-08 	9.14566e-12	9.85142e-12	-2.46026e-09	0          	3.03349e-10	-6.19834e-13	-0.000162976	0.000103978	1.10691e+09	
1.989e-08  	9.13654e-12	9.71886e-12	-2.68621e-09	0          	2.4007e-10 	-6.18154e-13	-0.000162637	0.000105017	-2.93699e+08	
1.9905e-08 	9.12745e-12	9.59136e-12	-2.90419e-09	0          	1.71656e-10	-7.38226e-13	-0.000162253	0.000104416	-1.69247e+09	
1.992e-08  	9.1166e-12 	9.58593e-12	-3.11219e-09	0          	9.83415e-11	-8.57093e-13	-0.000161831	0.000102559	-3.06922e+09	
1.9935e-08 	9.10399e-12	9.69606e-12	-3.30814e-09	0          	2.04114e-11	-8.53095e-13	-0.00016142	0.000101106	-4.40405e+09	
1.995e-08  	9.09145e-12	9.79836e-12	-3.48997e-09	0          	-6.18021e-11	-7.28934e-13	-0.000161057	0.000101306	-5.67765e+09	
1.9965e-08 	9.08073e-12	9.77749e-12	-3.6556e-09	0          	-1.47917e-10	-6.08867e-13	-0.000160732	0.000102724	-6.87155e+09	
1.998e-08  	9.07177e-12	9.64275e-12	-3.80299e-09	0          	-2.37505e-10	-6.12943e-13	-0.000160399	0.000103687	-7.96842e+09	
1.9995e-08 	9.06276e-12	9.51866e-12	-3.9301e-09	0          	-3.30086e-10	-7.35565e-13	-0.000160018	0.00010299 	-8.9523e+09	
2.001e-08  	9.05194e-12	9.51892e-12	-4.03496e-09	0          	-4.25138e-10	-8.51224e-13	-0.000159603	0.000101119	-9.80885e+09	
2.0025e-08 	9.03942e-12	9.6314e-12 	-4.11568e-09	0          	-5.22092e-10	-8.41529e-13	-0.000159201	9.97526e-05	-1.05255e+10	
2.004e-08  	9.02705e-12	9.73048e-12	-4.17044e-09	0          	-6.20335e-10	-7.14962e-13	-0.000158847	0.000100054	-1.10918e+10	
2.0055e-08 	9.01653e-12	9.70421e-12	-4.19751e-09	0          	-7.19216e-10	-5.9823e-13	-0.00015853	0.00010149 	-1.14994e+10	
2.007e-08  	9.00774e-12	9.56749e-12	-4.19531e-09	0          	-8.18045e-10	-6.08028e-13	-0.000158201	0.000102373	-1.17421e+10	
2.0085e-08 	8.9988e-12 	9.44697e-12	-4.1624e-09	0          	-9.16099e-10	-7.32996e-13	-0.000157824	0.000101584	-1.18163e+10	
2.01e-08   	8.98802e-12	9.45287e-12	-4.09746e-09	0          	-1.01262e-09	-8.45281e-13	-0.000157415	9.97063e-05	-1.17206e+10	
2.0115e-08 	8.97559e-12	9.5675e-12 	-3.9994e-09	0          	-1.10684e-09	-8.29926e-13	-0.000157022	9.8429e-05 	-1.14563e+10	
2.013e-08  	8.96338e-12	9.66321e-12	-3.86728e-09	0          	-1.19794e-09	-7.01155e-13	-0.000156678	9.88288e-05	-1.10269e+10	
2.0145e-08 	8.95307e-12	9.63158e-12	-3.7004e-09	0          	-1.28511e-09	-5.8792e-13	-0.000156368	0.000100275	-1.04385e+10	
2.016e-08  	8.94442e-12	9.49306e-12	-3.49825e-09	0          	-1.36752e-09	-6.03399e-13	-0.000156043	0.000101075	-9.69918e+09	
2.0175e-08 	8.93555e-12	9.37626e-12	-3.2606e-09	0          	-1.44433e-09	-7.30512e-13	-0.000155671	0.000100198	-8.81957e+09	
2.019e-08  	8.92481e-12	9.38775e-12	-2.98745e-09	0          	-1.5147e-09	-8.39261e-13	-0.000155268	9.832e-05  	-7.81213e+09	
2.0205e-08 	8.91246e-12	9.50433e-12	-2.67907e-09	0          	-1.57782e-09	-8.18289e-13	-0.000154884	9.71351e-05	-6.69122e+09	
2.022e-08  	8.90043e-12	9.59652e-12	-2.33599e-09	0          	-1.63284e-09	-6.87517e-13	-0.000154549	9.7629e-05 	-5.47284e+09	
2.0235e-08 	8.89032e-12	9.55958e-12	-1.95907e-09	0          	-1.67899e-09	-5.77938e-13	-0.000154246	9.90792e-05	-4.17442e+09	
2.025e-08  	8.88182e-12	9.41948e-12	-1.54941e-09	0          	-1.71549e-09	-5.99052e-13	-0.000153924	9.97931e-05	-2.81456e+09	
2.0265e-08 	8.87301e-12	9.30653e-12	-1.10844e-09	0          	-1.74161e-09	-7.28103e-13	-0.000153556	9.88311e-05	-1.41275e+09	
2.028e-08  	8.8623e-12 	9.32355e-12	-6.37886e-10	0          	-1.75663e-09	-8.3316e-13	-0.000153159	9.69601e-05	1.08708e+07	
2.0295e-08 	8.85005e-12	9.44189e-12	-1.39772e-10	0          	-1.75993e-09	-8.06619e-13	-0.000152784	9.58701e-05	1.43586e+09	
2.031e-08  	8.83819e-12	9.5304e-12 	3.83575e-10	0          	-1.75089e-09	-6.74052e-13	-0.000152459	9.64538e-05	2.84173e+09	
2.0325e-08 	8.82828e-12	9.48822e-12	9.2953e-10 	0          	-1.72899e-09	-5.68282e-13	-0.000152161	9.79011e-05	4.20824e+09	
2.034e-08  	8.81992e-12	9.34672e-12	1.49518e-09	0          	-1.69377e-09	-5.94977e-13	-0.000151844	9.85263e-05	5.51572e+09	
2.0355e-08 	8.81117e-12	9.23776e-12	2.07731e-09	0          	-1.64483e-09	-7.25762e-13	-0.000151479	9.7484e-05 	6.74532e+09	
2.037e-08  	8.8005e-12 	9.26026e-12	2.67247e-09	0          	-1.58188e-09	-8.26974e-13	-0.000151089	9.56265e-05	7.8793e+09 	
2.0385e-08 	8.78834e-12	9.38015e-12	3.27692e-09	0          	-1.50468e-09	-7.9492e-13	-0.000150723	9.46335e-05	8.90128e+09	
2.04e-08   	8.77665e-12	9.46486e-12	3.88669e-09	0          	-1.41313e-09	-6.60763e-13	-0.000150406	9.53024e-05	9.7965e+09 	
2.0415e-08 	8.76693e-12	9.41748e-12	4.49759e-09	0          	-1.30718e-09	-5.5895e-13	-0.000150115	9.67401e-05	1.0552e+10 	
2.043e-08  	8.75871e-12	9.27478e-12	5.10522e-09	0          	-1.18691e-09	-5.91168e-13	-0.000149801	9.72745e-05	1.11568e+10	
2.0445e-08 	8.75002e-12	9.16995e-12	5.70502e-09	0          	-1.05252e-09	-7.23479e-13	-0.00014944	9.61566e-05	1.16021e+10	
2.046e-08  	8.73938e-12	9.19786e-12	6.29227e-09	0          	-9.0429e-10	-8.207e-13 	-0.000149056	9.43191e-05	1.18814e+10	
2.0475e-08 	8.72731e-12	9.31909e-12	6.86213e-09	0          	-7.42638e-10	-7.83194e-13	-0.000148699	9.34246e-05	1.19906e+10	
2.049e-08  	8.71579e-12	9.39986e-12	7.40967e-09	0          	-5.68088e-10	-6.47654e-13	-0.00014839	9.41737e-05	1.19281e+10	
2.0505e-08 	8.70627e-12	9.34736e-12	7.92993e-09	0          	-3.81282e-10	-5.49943e-13	-0.000148105	9.55952e-05	1.16945e+10	
2.052e-08  	8.69818e-12	9.20365e-12	8.41789e-09	0          	-1.82981e-10	-5.87618e-13	-0.000147794	9.60375e-05	1.12931e+10	
2.0535e-08 	8.68954e-12	9.10308e-12	8.86859e-09	0          	2.59368e-11	-7.21246e-13	-0.000147437	9.48489e-05	1.07297e+10	
2.055e-08  	8.67893e-12	9.13633e-12	9.27711e-09	0          	2.44478e-10	-8.14335e-13	-0.00014706	9.30376e-05	1.00121e+10	
2.0565e-08 	8.66695e-12	9.25871e-12	9.63862e-09	0          	4.71536e-10	-7.71444e-13	-0.000146711	9.22428e-05	9.15066e+09	
2.058e-08  	8.65561e-12	9.3354e-12 	9.94845e-09	0          	7.05893e-10	-6.34729e-13	-0.000146411	9.30669e-05	8.15761e+09	
2.0595e-08 	8.64628e-12	9.27785e-12	1.02021e-08	0          	9.46224e-10	-5.41258e-13	-0.000146131	9.4466e-05 	7.04714e+09	
2.061e-08  	8.63832e-12	9.13334e-12	1.03953e-08	0          	1.19111e-09	-5.84319e-13	-0.000145823	9.4815e-05 	5.83511e+09	
2.0625e-08 	8.62972e-12	9.03715e-12	1.0524e-08 	0          	1.43902e-09	-7.19055e-13	-0.00014547	9.35609e-05	4.53886e+09	
2.064e-08  	8.61915e-12	9.07566e-12	1.05846e-08	0          	1.68837e-09	-8.07875e-13	-0.0001451 	9.17819e-05	3.17694e+09	
2.0655e-08 	8.60727e-12	9.19898e-12	1.05737e-08	0          	1.93745e-09	-7.59673e-13	-0.00014476	9.10874e-05	1.76886e+09	
2.067e-08  	8.5961e-12 	9.27147e-12	1.04884e-08	0          	2.18453e-09	-6.21993e-13	-0.000144467	9.1981e-05 	3.34784e+08	
2.0685e-08 	8.58695e-12	9.20894e-12	1.03261e-08	0          	2.42778e-09	-5.32895e-13	-0.000144192	9.33516e-05	-1.10475e+09	
2.07e-08   	8.57911e-12	9.06383e-12	1.00848e-08	0          	2.66535e-09	-5.81265e-13	-0.000143888	9.36069e-05	-2.5291e+09	
2.0715e-08 	8.57056e-12	8.97214e-12	9.76297e-09	0          	2.89534e-09	-7.16899e-13	-0.000143538	9.22928e-05	-3.91786e+09	
2.073e-08  	8.56002e-12	9.01582e-12	9.3596e-09 	0          	3.11582e-09	-8.01317e-13	-0.000143174	9.05518e-05	-5.25111e+09	
2.0745e-08 	8.54824e-12	9.13989e-12	8.87427e-09	0          	3.32487e-09	-7.47884e-13	-0.000142843	8.99577e-05	-6.50974e+09	
2.076e-08  	8.53724e-12	9.20806e-12	8.30713e-09	0          	3.52056e-09	-6.09448e-13	-0.000142558	9.09151e-05	-7.67571e+09	
2.0775e-08 	8.52828e-12	9.14063e-12	7.65899e-09	0          	3.70099e-09	-5.24852e-13	-0.000142288	9.22515e-05	-8.73229e+09	
2.079e-08  	8.52056e-12	8.99512e-12	6.93126e-09	0          	3.86427e-09	-5.78448e-13	-0.000141986	9.2413e-05 	-9.66433e+09	
2.0805e-08 	8.51205e-12	8.90805e-12	6.12602e-09	0          	4.00858e-09	-7.14768e-13	-0.00014164	9.10445e-05	-1.04585e+10	
2.082e-08  	8.50154e-12	8.95682e-12	5.24602e-09	0          	4.13216e-09	-7.94658e-13	-0.000141283	8.9347e-05 	-1.11033e+10	
2.0835e-08 	8.48985e-12	9.08143e-12	4.29466e-09	0          	4.23333e-09	-7.3608e-13	-0.00014096	8.8853e-05 	-1.15896e+10	
2.085e-08  	8.47903e-12	9.14515e-12	3.27604e-09	0          	4.3105e-09 	-5.971e-13 	-0.000140683	8.98684e-05	-1.19103e+10	
2.0865e-08 	8.47025e-12	9.07291e-12	2.19489e-09	0          	4.36221e-09	-5.17128e-13	-0.000140417	9.11652e-05	-1.2061e+10	
2.088e-08  	8.46264e-12	8.9272e-12 	1.05661e-09	0          	4.3871e-09 	-5.75861e-13	-0.000140118	9.12333e-05	-1.20393e+10	
2.0895e-08 	8.45418e-12	8.84486e-12	-1.32768e-10	0          	4.38397e-09	-7.12655e-13	-0.000139776	8.98161e-05	-1.18456e+10	
2.091e-08  	8.4437e-12 	8.89863e-12	-1.36661e-09	0          	4.35178e-09	-7.87896e-13	-0.000139426	8.81672e-05	-1.14827e+10	
2.0925e-08 	8.43211e-12	9.02356e-12	-2.63768e-09	0          	4.28964e-09	-7.24263e-13	-0.000139111	8.77726e-05	-1.09558e+10	
2.094e-08  	8.42146e-12	9.08274e-12	-3.93823e-09	0          	4.19687e-09	-5.84951e-13	-0.00013884	8.88401e-05	-1.02724e+10	
2.0955e-08 	8.41286e-12	9.00578e-12	-5.25997e-09	0          	4.07296e-09	-5.09722e-13	-0.000138578	9.0092e-05 	-9.44227e+09	
2.097e-08  	8.40536e-12	8.86007e-12	-6.59418e-09	0          	3.91762e-09	-5.73497e-13	-0.000138282	9.00677e-05	-8.47731e+09	
2.0985e-08 	8.39693e-12	8.78256e-12	-7.93172e-09	0          	3.73077e-09	-7.10552e-13	-0.000137944	8.86077e-05	-7.39132e+09	
2.1e-08    	8.38648e-12	8.84123e-12	-9.26312e-09	0          	3.51256e-09	-7.81028e-13	-0.000137601	8.70122e-05	-6.19985e+09	
2.1015e-08 	8.37499e-12	8.96629e-12	-1.05786e-08	0          	3.26336e-09	-7.12439e-13	-0.000137294	8.67157e-05	-4.91994e+09	
2.103e-08  	8.36451e-12	9.02081e-12	-1.18682e-08	0          	2.98378e-09	-5.73006e-13	-0.00013703	8.78291e-05	-3.5699e+09	
2.1045e-08 	8.35609e-12	8.93924e-12	-1.31219e-08	0          	2.67466e-09	-5.02633e-13	-0.000136773	8.90316e-05	-2.16903e+09	
2.106e-08  	8.3487e-12 	8.79373e-12	-1.43294e-08	0          	2.33711e-09	-5.71347e-13	-0.000136479	8.8916e-05 	-7.37353e+08	
2.1075e-08 	8.34029e-12	8.72115e-12	-1.54806e-08	0          	1.97243e-09	-7.0845e-13	-0.000136145	8.74192e-05	7.04664e+08	
2.109e-08  	8.32988e-12	8.78461e-12	-1.65655e-08	0          	1.58219e-09	-7.74051e-13	-0.000135808	8.58816e-05	2.13642e+09	
2.1105e-08 	8.31849e-12	8.90959e-12	-1.75743e-08	0          	1.16819e-09	-7.00609e-13	-0.00013551	8.56815e-05	3.53748e+09	
2.112e-08  	8.30819e-12	8.95936e-12	-1.84973e-08	0          	7.32452e-10	-5.6127e-13	-0.000135252	8.68349e-05	4.88783e+09	
2.1135e-08 	8.29994e-12	8.87327e-12	-1.93254e-08	0          	2.77201e-10	-4.9586e-13	-0.000134998	8.79835e-05	6.16821e+09	
2.115e-08  	8.29264e-12	8.72816e-12	-2.005e-08 	0          	-1.95118e-10	-5.69405e-13	-0.000134707	8.77784e-05	7.36037e+09	
2.1165e-08 	8.28427e-12	8.66062e-12	-2.06628e-08	0          	-6.81873e-10	-7.06342e-13	-0.000134377	8.62507e-05	8.44732e+09	
2.118e-08  	8.27388e-12	8.72876e-12	-2.11563e-08	0          	-1.18025e-09	-7.66963e-13	-0.000134047	8.4775e-05 	9.41358e+09	
2.1195e-08 	8.2626e-12 	8.85345e-12	-2.15237e-08	0          	-1.68729e-09	-6.88778e-13	-0.000133756	8.46693e-05	1.02454e+10	
