r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
48.56      	-1.33956e-12	1.05741e-12	-1.69595e-20	1.03948e-19	4.90482e-20	1.93996e-12	0          	0          	0          
48.568     	-1.33949e-12	1.05492e-12	-1.66627e-20	1.03832e-19	4.91127e-20	1.93674e-12	0          	0          	0          
48.576     	-1.33946e-12	1.05298e-12	-1.68036e-20	1.03738e-19	4.88087e-20	1.9344e-12 	0          	0          	0          
48.584     	-1.33939e-12	1.05062e-12	-1.66438e-20	1.03617e-19	4.90069e-20	1.93109e-12	0          	0          	0          
48.592     	-1.33935e-12	1.04835e-12	-1.65511e-20	1.03516e-19	4.86613e-20	1.92858e-12	0          	0          	0          
48.6       	-1.33931e-12	1.04639e-12	-1.66381e-20	1.03405e-19	4.87624e-20	1.9256e-12 	0          	0          	0          
48.608     	-1.33926e-12	1.04387e-12	-1.63501e-20	1.03282e-19	4.86094e-20	1.92274e-12	0          	0          	0          
48.616     	-1.33922e-12	1.04205e-12	-1.65569e-20	1.03201e-19	4.84798e-20	1.92017e-12	0          	0          	0          
48.624     	-1.33914e-12	1.03956e-12	-1.62462e-20	1.03083e-19	4.85607e-20	1.91698e-12	0          	0          	0          
48.632     	-1.33911e-12	1.03752e-12	-1.63764e-20	1.02982e-19	4.82381e-20	1.91449e-12	0          	0          	0          
48.64      	-1.33907e-12	1.03525e-12	-1.62335e-20	1.02871e-19	4.8438e-20 	1.91137e-12	0          	0          	0          
48.648     	-1.33902e-12	1.03291e-12	-1.61173e-20	1.02767e-19	4.80938e-20	1.90868e-12	0          	0          	0          
48.656     	-1.33895e-12	1.03099e-12	-1.62327e-20	1.02659e-19	4.81884e-20	1.90585e-12	0          	0          	0          
48.664     	-1.3389e-12	1.02846e-12	-1.58934e-20	1.02538e-19	4.80472e-20	1.90291e-12	0          	0          	0          
48.672     	-1.33886e-12	1.0267e-12 	-1.6152e-20	1.02457e-19	4.7874e-20 	1.90044e-12	0          	0          	0          
48.68      	-1.3388e-12	1.02416e-12	-1.58265e-20	1.02326e-19	4.80251e-20	1.89714e-12	0          	0          	0          
48.688     	-1.33874e-12	1.02206e-12	-1.59295e-20	1.02239e-19	4.76415e-20	1.89468e-12	0          	0          	0          
48.696     	-1.33869e-12	1.01995e-12	-1.58707e-20	1.0212e-19 	4.78768e-20	1.89161e-12	0          	0          	0          
48.704     	-1.33866e-12	1.01736e-12	-1.5646e-20	1.0201e-19 	4.75626e-20	1.88869e-12	0          	0          	0          
48.712     	-1.3386e-12	1.01563e-12	-1.58493e-20	1.0192e-19 	4.75646e-20	1.88621e-12	0          	0          	0          
48.72      	-1.33854e-12	1.01306e-12	-1.54972e-20	1.01786e-19	4.75486e-20	1.88297e-12	0          	0          	0          
48.728     	-1.33848e-12	1.01107e-12	-1.56702e-20	1.01698e-19	4.7281e-20 	1.88047e-12	0          	0          	0          
48.736     	-1.33844e-12	1.00882e-12	-1.54654e-20	1.01585e-19	4.74276e-20	1.87745e-12	0          	0          	0          
48.744     	-1.33838e-12	1.00659e-12	-1.54724e-20	1.01484e-19	4.7131e-20 	1.87471e-12	0          	0          	0          
48.752     	-1.33833e-12	1.00434e-12	-1.54329e-20	1.01362e-19	4.724e-20  	1.87171e-12	0          	0          	0          
48.76      	-1.33829e-12	1.00207e-12	-1.5257e-20	1.01261e-19	4.70238e-20	1.86892e-12	0          	0          	0          
48.768     	-1.33819e-12	1.00002e-12	-1.53764e-20	1.01157e-19	4.69814e-20	1.86619e-12	0          	0          	0          
48.776     	-1.33817e-12	9.97715e-13	-1.51266e-20	1.01034e-19	4.69667e-20	1.8632e-12 	0          	0          	0          
48.784     	-1.33809e-12	9.95538e-13	-1.52096e-20	1.00939e-19	4.67383e-20	1.86058e-12	0          	0          	0          
48.792     	-1.33803e-12	9.93573e-13	-1.50802e-20	1.00833e-19	4.68298e-20	1.85776e-12	0          	0          	0          
48.8       	-1.33796e-12	9.90993e-13	-1.50419e-20	1.00709e-19	4.6599e-20 	1.85469e-12	0          	0          	0          
48.808     	-1.33792e-12	9.88981e-13	-1.49987e-20	1.00614e-19	4.66496e-20	1.85198e-12	0          	0          	0          
48.816     	-1.33785e-12	9.86571e-13	-1.48524e-20	1.00502e-19	4.64481e-20	1.849e-12  	0          	0          	0          
48.824     	-1.33782e-12	9.84523e-13	-1.49404e-20	1.00394e-19	4.6436e-20 	1.84628e-12	0          	0          	0          
48.832     	-1.33778e-12	9.82177e-13	-1.46844e-20	1.00279e-19	4.63556e-20	1.84335e-12	0          	0          	0          
48.84      	-1.3377e-12	9.80202e-13	-1.48412e-20	1.00189e-19	4.61897e-20	1.84072e-12	0          	0          	0          
48.848     	-1.33766e-12	9.77795e-13	-1.46087e-20	1.00067e-19	4.62793e-20	1.83765e-12	0          	0          	0          
48.856     	-1.33758e-12	9.75677e-13	-1.46438e-20	9.99701e-20	4.59937e-20	1.83497e-12	0          	0          	0          
48.864     	-1.33751e-12	9.73387e-13	-1.45664e-20	9.98541e-20	4.61047e-20	1.83195e-12	0          	0          	0          
48.872     	-1.33746e-12	9.71133e-13	-1.44359e-20	9.97426e-20	4.58635e-20	1.82922e-12	0          	0          	0          
48.88      	-1.33739e-12	9.69011e-13	-1.45257e-20	9.96411e-20	4.5876e-20 	1.8263e-12 	0          	0          	0          
48.888     	-1.33736e-12	9.66584e-13	-1.42473e-20	9.95242e-20	4.57884e-20	1.82338e-12	0          	0          	0          
48.896     	-1.33728e-12	9.64639e-13	-1.44245e-20	9.94228e-20	4.5602e-20 	1.82078e-12	0          	0          	0          
48.904     	-1.33722e-12	9.62216e-13	-1.41808e-20	9.93122e-20	4.57263e-20	1.81761e-12	0          	0          	0          
48.912     	-1.33717e-12	9.60072e-13	-1.41903e-20	9.92021e-20	4.53936e-20	1.81507e-12	0          	0          	0          
48.92      	-1.33708e-12	9.57995e-13	-1.41841e-20	9.90984e-20	4.55307e-20	1.81211e-12	0          	0          	0          
48.928     	-1.33703e-12	9.55531e-13	-1.39607e-20	9.89908e-20	4.53155e-20	1.80923e-12	0          	0          	0          
48.936     	-1.33697e-12	9.53651e-13	-1.4132e-20	9.88951e-20	4.52485e-20	1.80661e-12	0          	0          	0          
48.944     	-1.3369e-12	9.51145e-13	-1.38586e-20	9.87772e-20	4.5282e-20 	1.80343e-12	0          	0          	0          
48.952     	-1.33684e-12	9.49018e-13	-1.39534e-20	9.86638e-20	4.5018e-20 	1.80085e-12	0          	0          	0          
48.96      	-1.33678e-12	9.46773e-13	-1.3821e-20	9.85537e-20	4.51419e-20	1.7977e-12 	0          	0          	0          
48.968     	-1.33672e-12	9.44331e-13	-1.37351e-20	9.84356e-20	4.48754e-20	1.79492e-12	0          	0          	0          
48.976     	-1.33665e-12	9.42392e-13	-1.37587e-20	9.83303e-20	4.49097e-20	1.79212e-12	0          	0          	0          
48.984     	-1.33657e-12	9.39873e-13	-1.3563e-20	9.82108e-20	4.47719e-20	1.78917e-12	0          	0          	0          
48.992     	-1.33652e-12	9.38024e-13	-1.36545e-20	9.81191e-20	4.46734e-20	1.78656e-12	0          	0          	0          
49         	-1.33647e-12	9.3554e-13 	-1.34781e-20	9.80077e-20	4.46723e-20	1.78349e-12	0          	0          	0          
49.008     	-1.33641e-12	9.33509e-13	-1.34817e-20	9.79064e-20	4.44953e-20	1.78084e-12	0          	0          	0          
49.016     	-1.33631e-12	9.31121e-13	-1.3402e-20	9.77809e-20	4.44892e-20	1.7778e-12 	0          	0          	0          
49.024     	-1.33629e-12	9.28972e-13	-1.33428e-20	9.7677e-20 	4.43685e-20	1.77503e-12	0          	0          	0          
49.032     	-1.33619e-12	9.26596e-13	-1.32677e-20	9.75676e-20	4.42979e-20	1.77206e-12	0          	0          	0          
49.04      	-1.33611e-12	9.24529e-13	-1.32295e-20	9.74707e-20	4.42025e-20	1.76933e-12	0          	0          	0          
49.048     	-1.33604e-12	9.22128e-13	-1.31363e-20	9.73502e-20	4.41394e-20	1.76633e-12	0          	0          	0          
49.056     	-1.33598e-12	9.20141e-13	-1.31148e-20	9.72557e-20	4.4025e-20 	1.76373e-12	0          	0          	0          
49.064     	-1.33591e-12	9.17794e-13	-1.30353e-20	9.71351e-20	4.39962e-20	1.76065e-12	0          	0          	0          
49.072     	-1.33584e-12	9.15578e-13	-1.29723e-20	9.70247e-20	4.38651e-20	1.75795e-12	0          	0          	0          
49.08      	-1.33578e-12	9.13365e-13	-1.29469e-20	9.69137e-20	4.38226e-20	1.75494e-12	0          	0          	0          
49.088     	-1.33573e-12	9.10948e-13	-1.28342e-20	9.6799e-20 	4.37348e-20	1.75202e-12	0          	0          	0          
49.096     	-1.33564e-12	9.0885e-13 	-1.28028e-20	9.66991e-20	4.36241e-20	1.74924e-12	0          	0          	0          
49.104     	-1.33558e-12	9.06514e-13	-1.27407e-20	9.65826e-20	4.35685e-20	1.74631e-12	0          	0          	0          
49.112     	-1.33552e-12	9.04378e-13	-1.26765e-20	9.64738e-20	4.34857e-20	1.74351e-12	0          	0          	0          
49.12      	-1.33545e-12	9.0203e-13 	-1.25885e-20	9.63656e-20	4.33852e-20	1.74054e-12	0          	0          	0          
49.128     	-1.33536e-12	8.99912e-13	-1.25936e-20	9.62603e-20	4.33044e-20	1.73782e-12	0          	0          	0          
49.136     	-1.33532e-12	8.97545e-13	-1.2459e-20	9.61427e-20	4.32684e-20	1.73476e-12	0          	0          	0          
49.144     	-1.33522e-12	8.95296e-13	-1.24265e-20	9.60312e-20	4.30982e-20	1.732e-12  	0          	0          	0          
49.152     	-1.33514e-12	8.93168e-13	-1.23866e-20	9.59349e-20	4.30961e-20	1.72917e-12	0          	0          	0          
49.16      	-1.33508e-12	8.90875e-13	-1.22628e-20	9.58151e-20	4.29653e-20	1.72629e-12	0          	0          	0          
49.168     	-1.33502e-12	8.88682e-13	-1.2301e-20	9.57068e-20	4.28899e-20	1.72346e-12	0          	0          	0          
49.176     	-1.33492e-12	8.86437e-13	-1.2137e-20	9.56016e-20	4.28574e-20	1.72059e-12	0          	0          	0          
49.184     	-1.33485e-12	8.84276e-13	-1.21713e-20	9.54974e-20	4.26863e-20	1.71779e-12	0          	0          	0          
49.192     	-1.33476e-12	8.81851e-13	-1.20551e-20	9.53774e-20	4.27318e-20	1.71464e-12	0          	0          	0          
49.2       	-1.33469e-12	8.79616e-13	-1.19644e-20	9.5264e-20 	4.25089e-20	1.71197e-12	0          	0          	0          
49.208     	-1.33465e-12	8.77491e-13	-1.20235e-20	9.51687e-20	4.25192e-20	1.709e-12  	0          	0          	0          
49.216     	-1.33456e-12	8.74969e-13	-1.17904e-20	9.50375e-20	4.24382e-20	1.70603e-12	0          	0          	0          
49.224     	-1.33449e-12	8.73032e-13	-1.18842e-20	9.49412e-20	4.22561e-20	1.70344e-12	0          	0          	0          
49.232     	-1.33443e-12	8.70697e-13	-1.17293e-20	9.483e-20  	4.2327e-20 	1.70038e-12	0          	0          	0          
49.24      	-1.33432e-12	8.6848e-13 	-1.16922e-20	9.47222e-20	4.20888e-20	1.69766e-12	0          	0          	0          
49.248     	-1.33426e-12	8.66228e-13	-1.168e-20 	9.46111e-20	4.21357e-20	1.69464e-12	0          	0          	0          
49.256     	-1.33419e-12	8.6389e-13 	-1.14958e-20	9.44908e-20	4.19758e-20	1.6918e-12 	0          	0          	0          
49.264     	-1.33411e-12	8.61733e-13	-1.15984e-20	9.43931e-20	4.18894e-20	1.68893e-12	0          	0          	0          
49.272     	-1.33401e-12	8.59315e-13	-1.13766e-20	9.42673e-20	4.18917e-20	1.68598e-12	0          	0          	0          
49.28      	-1.33394e-12	8.57312e-13	-1.14337e-20	9.41752e-20	4.16684e-20	1.68331e-12	0          	0          	0          
49.288     	-1.33386e-12	8.54905e-13	-1.1324e-20	9.40471e-20	4.17472e-20	1.68023e-12	0          	0          	0          
49.296     	-1.33378e-12	8.52782e-13	-1.12443e-20	9.39469e-20	4.15252e-20	1.67758e-12	0          	0          	0          
49.304     	-1.33371e-12	8.50529e-13	-1.12713e-20	9.38372e-20	4.15421e-20	1.67454e-12	0          	0          	0          
49.312     	-1.3336e-12	8.48146e-13	-1.10687e-20	9.37287e-20	4.14276e-20	1.67167e-12	0          	0          	0          
49.32      	-1.33355e-12	8.46031e-13	-1.11689e-20	9.3615e-20 	4.12979e-20	1.66885e-12	0          	0          	0          
49.328     	-1.33348e-12	8.43627e-13	-1.09638e-20	9.34994e-20	4.13339e-20	1.66584e-12	0          	0          	0          
49.336     	-1.33338e-12	8.41437e-13	-1.0991e-20	9.33954e-20	4.10867e-20	1.66307e-12	0          	0          	0          
49.344     	-1.33331e-12	8.39149e-13	-1.0905e-20	9.32847e-20	4.1174e-20 	1.66004e-12	0          	0          	0          
49.352     	-1.33323e-12	8.3688e-13 	-1.08019e-20	9.3165e-20 	4.0939e-20 	1.65733e-12	0          	0          	0          
49.36      	-1.33315e-12	8.34786e-13	-1.08684e-20	9.30663e-20	4.09774e-20	1.65438e-12	0          	0          	0          
49.368     	-1.33306e-12	8.32188e-13	-1.0583e-20	9.2939e-20 	4.08443e-20	1.65137e-12	0          	0          	0          
49.376     	-1.333e-12 	8.30383e-13	-1.08045e-20	9.28573e-20	4.06912e-20	1.64883e-12	0          	0          	0          
49.384     	-1.3329e-12	8.27715e-13	-1.04947e-20	9.27299e-20	4.08196e-20	1.64544e-12	0          	0          	0          
49.392     	-1.33283e-12	8.25607e-13	-1.05496e-20	9.26148e-20	4.04397e-20	1.64302e-12	0          	0          	0          
49.4       	-1.33273e-12	8.23586e-13	-1.05351e-20	9.25233e-20	4.06329e-20	1.64001e-12	0          	0          	0          
49.408     	-1.33265e-12	8.20903e-13	-1.0309e-20	9.23873e-20	4.03822e-20	1.63694e-12	0          	0          	0          
49.416     	-1.33258e-12	8.19129e-13	-1.04788e-20	9.23021e-20	4.03459e-20	1.63442e-12	0          	0          	0          
49.424     	-1.3325e-12	8.164e-13  	-1.01688e-20	9.21618e-20	4.03288e-20	1.63103e-12	0          	0          	0          
49.432     	-1.33241e-12	8.14424e-13	-1.03351e-20	9.20645e-20	4.00952e-20	1.62859e-12	0          	0          	0          
49.44      	-1.33233e-12	8.11956e-13	-1.00723e-20	9.19486e-20	4.02173e-20	1.62525e-12	0          	0          	0          
49.448     	-1.33226e-12	8.09832e-13	-1.01382e-20	9.18489e-20	3.98747e-20	1.62286e-12	0          	0          	0          
49.456     	-1.33213e-12	8.07712e-13	-1.008e-20 	9.17388e-20	4.00664e-20	1.61969e-12	0          	0          	0          
49.464     	-1.33208e-12	8.05146e-13	-9.88111e-21	9.16162e-20	3.97755e-20	1.61689e-12	0          	0          	0          
49.472     	-1.33198e-12	8.03331e-13	-1.00566e-20	9.15275e-20	3.97805e-20	1.61415e-12	0          	0          	0          
49.48      	-1.33189e-12	8.00583e-13	-9.74517e-21	9.14015e-20	3.9755e-20 	1.61089e-12	0          	0          	0          
49.488     	-1.3318e-12	7.98547e-13	-9.88268e-21	9.12947e-20	3.95178e-20	1.60827e-12	0          	0          	0          
49.496     	-1.33173e-12	7.96172e-13	-9.70135e-21	9.11787e-20	3.96254e-20	1.60518e-12	0          	0          	0          
49.504     	-1.33166e-12	7.9392e-13 	-9.67826e-21	9.10695e-20	3.93668e-20	1.60241e-12	0          	0          	0          
49.512     	-1.33153e-12	7.9166e-13 	-9.61644e-21	9.09565e-20	3.94094e-20	1.59945e-12	0          	0          	0          
49.52      	-1.33144e-12	7.895e-13  	-9.53897e-21	9.08497e-20	3.92322e-20	1.59676e-12	0          	0          	0          
49.528     	-1.33137e-12	7.87282e-13	-9.54118e-21	9.07402e-20	3.92391e-20	1.59372e-12	0          	0          	0          
49.536     	-1.3313e-12	7.84752e-13	-9.35589e-21	9.06148e-20	3.91017e-20	1.59076e-12	0          	0          	0          
49.544     	-1.33118e-12	7.82732e-13	-9.46024e-21	9.05184e-20	3.90057e-20	1.58801e-12	0          	0          	0          
49.552     	-1.33112e-12	7.80209e-13	-9.2295e-21	9.03917e-20	3.9017e-20 	1.58484e-12	0          	0          	0          
49.56      	-1.33102e-12	7.78042e-13	-9.27258e-21	9.02897e-20	3.87715e-20	1.58217e-12	0          	0          	0          
49.568     	-1.33091e-12	7.75868e-13	-9.17776e-21	9.01779e-20	3.8854e-20 	1.57925e-12	0          	0          	0          
49.576     	-1.33085e-12	7.73519e-13	-9.08919e-21	9.00603e-20	3.86313e-20	1.57639e-12	0          	0          	0          
49.584     	-1.33075e-12	7.71405e-13	-9.14402e-21	8.99562e-20	3.86598e-20	1.57352e-12	0          	0          	0          
49.592     	-1.33066e-12	7.68842e-13	-8.89854e-21	8.98308e-20	3.85473e-20	1.57039e-12	0          	0          	0          
49.6       	-1.33056e-12	7.66821e-13	-9.0492e-21	8.97306e-20	3.83964e-20	1.5678e-12 	0          	0          	0          
49.608     	-1.33048e-12	7.64306e-13	-8.79582e-21	8.9613e-20 	3.84744e-20	1.56445e-12	0          	0          	0          
49.616     	-1.33037e-12	7.62041e-13	-8.82418e-21	8.95015e-20	3.81622e-20	1.56193e-12	0          	0          	0          
49.624     	-1.33029e-12	7.60013e-13	-8.79804e-21	8.94022e-20	3.82902e-20	1.55891e-12	0          	0          	0          
49.632     	-1.33018e-12	7.5745e-13 	-8.60848e-21	8.92847e-20	3.80849e-20	1.55594e-12	0          	0          	0          
49.64      	-1.33012e-12	7.55477e-13	-8.70446e-21	8.91759e-20	3.80153e-20	1.55327e-12	0          	0          	0          
49.648     	-1.33002e-12	7.53037e-13	-8.51564e-21	8.90577e-20	3.80014e-20	1.55017e-12	0          	0          	0          
49.656     	-1.32991e-12	7.50765e-13	-8.54131e-21	8.89528e-20	3.78253e-20	1.54735e-12	0          	0          	0          
49.664     	-1.32985e-12	7.48504e-13	-8.41922e-21	8.88418e-20	3.78344e-20	1.54438e-12	0          	0          	0          
49.672     	-1.32973e-12	7.46119e-13	-8.39778e-21	8.87184e-20	3.7659e-20 	1.54147e-12	0          	0          	0          
49.68      	-1.32963e-12	7.43987e-13	-8.32574e-21	8.8614e-20 	3.76754e-20	1.53861e-12	0          	0          	0          
49.688     	-1.32953e-12	7.41492e-13	-8.21711e-21	8.84908e-20	3.74937e-20	1.53558e-12	0          	0          	0          
49.696     	-1.32946e-12	7.39519e-13	-8.26415e-21	8.83844e-20	3.74742e-20	1.53298e-12	0          	0          	0          
49.704     	-1.32936e-12	7.37026e-13	-8.0518e-21	8.82773e-20	3.7392e-20 	1.52974e-12	0          	0          	0          
49.712     	-1.32928e-12	7.34885e-13	-8.14729e-21	8.81705e-20	3.72359e-20	1.52717e-12	0          	0          	0          
49.72      	-1.32917e-12	7.32586e-13	-7.97492e-21	8.80579e-20	3.72868e-20	1.52401e-12	0          	0          	0          
49.728     	-1.32907e-12	7.30121e-13	-7.9592e-21	8.79382e-20	3.7061e-20 	1.5211e-12 	0          	0          	0          
49.736     	-1.32899e-12	7.28002e-13	-7.89553e-21	8.78284e-20	3.70909e-20	1.5183e-12 	0          	0          	0          
49.744     	-1.32887e-12	7.2563e-13 	-7.79495e-21	8.77193e-20	3.69244e-20	1.51522e-12	0          	0          	0          
49.752     	-1.32879e-12	7.23291e-13	-7.80751e-21	8.75915e-20	3.68879e-20	1.51247e-12	0          	0          	0          
49.76      	-1.32867e-12	7.21248e-13	-7.63681e-21	8.74971e-20	3.68018e-20	1.50957e-12	0          	0          	0          
49.768     	-1.32858e-12	7.18726e-13	-7.70721e-21	8.73719e-20	3.66648e-20	1.50663e-12	0          	0          	0          
49.776     	-1.32848e-12	7.16709e-13	-7.54062e-21	8.72753e-20	3.67059e-20	1.50382e-12	0          	0          	0          
49.784     	-1.3284e-12	7.14137e-13	-7.5154e-21	8.71394e-20	3.64623e-20	1.50072e-12	0          	0          	0          
