T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
19.7472    	0.0061157  	0.0830677  	0.0245194  	0.00270466 	0.00232584 
19.7568    	0.00612351 	0.0830943  	0.0245267  	0.002704   	0.0023269  
19.7664    	0.00613132 	0.0831207  	0.024534   	0.00270333 	0.00232797 
19.776     	0.00613914 	0.083147   	0.0245413  	0.00270266 	0.00232906 
19.7856    	0.00614695 	0.0831732  	0.0245485  	0.00270198 	0.00233016 
19.7952    	0.00615477 	0.0831993  	0.0245557  	0.00270129 	0.00233127 
19.8048    	0.00616259 	0.0832253  	0.0245628  	0.0027006  	0.00233239 
19.8144    	0.00617041 	0.0832512  	0.0245699  	0.0026999  	0.00233352 
19.824     	0.00617824 	0.083277   	0.024577   	0.00269919 	0.00233466 
19.8336    	0.00618607 	0.0833026  	0.0245841  	0.00269849 	0.00233582 
19.8432    	0.0061939  	0.0833281  	0.0245911  	0.00269777 	0.00233698 
19.8528    	0.00620173 	0.0833535  	0.024598   	0.00269705 	0.00233816 
19.8624    	0.00620956 	0.0833788  	0.024605   	0.00269632 	0.00233934 
19.872     	0.0062174  	0.083404   	0.0246119  	0.00269559 	0.00234054 
19.8816    	0.00622524 	0.083429   	0.0246187  	0.00269486 	0.00234175 
19.8912    	0.00623308 	0.083454   	0.0246255  	0.00269411 	0.00234296 
19.9008    	0.00624092 	0.0834788  	0.0246323  	0.00269337 	0.00234419 
19.9104    	0.00624876 	0.0835035  	0.024639   	0.00269262 	0.00234543 
19.92      	0.00625661 	0.0835281  	0.0246457  	0.00269186 	0.00234668 
19.9296    	0.00626446 	0.0835525  	0.0246524  	0.0026911  	0.00234793 
19.9392    	0.00627231 	0.0835769  	0.024659   	0.00269033 	0.0023492  
19.9488    	0.00628016 	0.0836011  	0.0246656  	0.00268956 	0.00235048 
19.9584    	0.00628802 	0.0836253  	0.0246722  	0.00268878 	0.00235176 
19.968     	0.00629588 	0.0836493  	0.0246787  	0.002688   	0.00235306 
19.9776    	0.00630374 	0.0836731  	0.0246852  	0.00268722 	0.00235436 
19.9872    	0.0063116  	0.0836969  	0.0246916  	0.00268643 	0.00235568 
