T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
15.9936    	2.09083e-020	9.04013e-013	-7.26016e-021	0.00969273 	0.000822431
16.002     	2.0888e-020	9.01091e-013	-7.30349e-021	0.00964271 	0.000816902
16.0104    	2.08676e-020	8.98171e-013	-7.34681e-021	0.00959253 	0.000811382
16.0188    	2.08471e-020	8.95253e-013	-7.39012e-021	0.00954217 	0.00080587 
16.0272    	2.08265e-020	8.92337e-013	-7.43342e-021	0.00949166 	0.000800366
16.0356    	2.08057e-020	8.89423e-013	-7.47672e-021	0.00944098 	0.00079487 
16.044     	2.07848e-020	8.86512e-013	-7.52e-021 	0.00939014 	0.000789383
16.0524    	2.07638e-020	8.83603e-013	-7.56327e-021	0.00933914 	0.000783905
16.0608    	2.07427e-020	8.80695e-013	-7.60653e-021	0.00928799 	0.000778435
16.0692    	2.07214e-020	8.77791e-013	-7.64979e-021	0.00923669 	0.000772975
16.0776    	2.07001e-020	8.74888e-013	-7.69303e-021	0.00918524 	0.000767523
16.086     	2.06786e-020	8.71988e-013	-7.73625e-021	0.00913365 	0.000762081
16.0944    	2.0657e-020	8.69089e-013	-7.77947e-021	0.00908191 	0.000756648
16.1028    	2.06352e-020	8.66194e-013	-7.82267e-021	0.00903003 	0.000751224
16.1112    	2.06134e-020	8.633e-013 	-7.86586e-021	0.00897801 	0.00074581 
16.1196    	2.05914e-020	8.60409e-013	-7.90904e-021	0.00892586 	0.000740406
16.128     	2.05693e-020	8.57521e-013	-7.95221e-021	0.00887357 	0.000735012
16.1364    	2.05471e-020	8.54634e-013	-7.99536e-021	0.00882116 	0.000729627
16.1448    	2.05248e-020	8.51751e-013	-8.03849e-021	0.00876861 	0.000724253
16.1532    	2.05023e-020	8.48869e-013	-8.08161e-021	0.00871595 	0.000718889
16.1616    	2.04798e-020	8.45991e-013	-8.12472e-021	0.00866315 	0.000713536
16.17      	2.04571e-020	8.43114e-013	-8.16781e-021	0.00861024 	0.000708193
16.1784    	2.04342e-020	8.40241e-013	-8.21089e-021	0.00855722 	0.00070286 
16.1868    	2.04113e-020	8.37369e-013	-8.25394e-021	0.00850408 	0.000697538
16.1952    	2.03883e-020	8.34501e-013	-8.29699e-021	0.00845082 	0.000692228
16.2036    	2.03651e-020	8.31635e-013	-8.34001e-021	0.00839746 	0.000686928
16.212     	2.03418e-020	8.28771e-013	-8.38302e-021	0.00834399 	0.000681639
16.2204    	2.03184e-020	8.2591e-013	-8.42601e-021	0.00829041 	0.000676361
16.2288    	2.02948e-020	8.23052e-013	-8.46898e-021	0.00823674 	0.000671095
16.2372    	2.02712e-020	8.20197e-013	-8.51193e-021	0.00818296 	0.00066584 
16.2456    	2.02474e-020	8.17344e-013	-8.55487e-021	0.00812909 	0.000660596
16.254     	2.02235e-020	8.14494e-013	-8.59778e-021	0.00807512 	0.000655364
16.2624    	2.01995e-020	8.11647e-013	-8.64068e-021	0.00802107 	0.000650144
16.2708    	2.01753e-020	8.08802e-013	-8.68356e-021	0.00796692 	0.000644936
16.2792    	2.01511e-020	8.05961e-013	-8.72641e-021	0.00791269 	0.00063974 
16.2876    	2.01267e-020	8.03122e-013	-8.76925e-021	0.00785837 	0.000634556
16.296     	2.01022e-020	8.00286e-013	-8.81206e-021	0.00780397 	0.000629384
16.3044    	2.00776e-020	7.97453e-013	-8.85485e-021	0.0077495  	0.000624224
16.3128    	2.00529e-020	7.94623e-013	-8.89762e-021	0.00769494 	0.000619077
16.3212    	2.0028e-020	7.91795e-013	-8.94037e-021	0.00764032 	0.000613942
16.3296    	2.0003e-020	7.88971e-013	-8.98309e-021	0.00758562 	0.000608819
16.338     	1.9978e-020	7.8615e-013	-9.0258e-021	0.00753085 	0.00060371 
16.3464    	1.99527e-020	7.83331e-013	-9.06847e-021	0.00747602 	0.000598613
16.3548    	1.99274e-020	7.80516e-013	-9.11113e-021	0.00742112 	0.000593529
16.3632    	1.9902e-020	7.77703e-013	-9.15376e-021	0.00736617 	0.000588458
16.3716    	1.98764e-020	7.74894e-013	-9.19636e-021	0.00731115 	0.0005834  
16.38      	1.98507e-020	7.72088e-013	-9.23895e-021	0.00725608 	0.000578355
16.3884    	1.98249e-020	7.69285e-013	-9.2815e-021	0.00720095 	0.000573323
16.3968    	1.9799e-020	7.66484e-013	-9.32403e-021	0.00714577 	0.000568305
16.4052    	1.97729e-020	7.63687e-013	-9.36653e-021	0.00709054 	0.0005633  
16.4136    	1.97468e-020	7.60894e-013	-9.40901e-021	0.00703527 	0.000558309
16.422     	1.97205e-020	7.58103e-013	-9.45146e-021	0.00697995 	0.000553331
16.4304    	1.96941e-020	7.55316e-013	-9.49388e-021	0.00692459 	0.000548367
16.4388    	1.96676e-020	7.52531e-013	-9.53628e-021	0.00686919 	0.000543417
16.4472    	1.96409e-020	7.49751e-013	-9.57865e-021	0.00681375 	0.00053848 
16.4556    	1.96142e-020	7.46973e-013	-9.62098e-021	0.00675828 	0.000533558
16.464     	1.95873e-020	7.44198e-013	-9.66329e-021	0.00670278 	0.000528649
16.4724    	1.95603e-020	7.41427e-013	-9.70557e-021	0.00664724 	0.000523755
16.4808    	1.95332e-020	7.3866e-013	-9.74783e-021	0.00659168 	0.000518875
16.4892    	1.9506e-020	7.35895e-013	-9.79005e-021	0.0065361  	0.000514009
16.4976    	1.94786e-020	7.33134e-013	-9.83224e-021	0.00648049 	0.000509157
16.506     	1.94511e-020	7.30377e-013	-9.8744e-021	0.00642486 	0.00050432 
16.5144    	1.94236e-020	7.27622e-013	-9.91653e-021	0.00636922 	0.000499497
16.5228    	1.93959e-020	7.24872e-013	-9.95862e-021	0.00631355 	0.000494689
16.5312    	1.9368e-020	7.22124e-013	-1.00007e-020	0.00625788 	0.000489896
16.5396    	1.93401e-020	7.19381e-013	-1.00427e-020	0.00620219 	0.000485117
16.548     	1.93121e-020	7.1664e-013	-1.00847e-020	0.0061465  	0.000480353
16.5564    	1.92839e-020	7.13904e-013	-1.01267e-020	0.0060908  	0.000475604
16.5648    	1.92556e-020	7.1117e-013	-1.01686e-020	0.00603509 	0.00047087 
16.5732    	1.92272e-020	7.08441e-013	-1.02105e-020	0.00597938 	0.00046615 
16.5816    	1.91987e-020	7.05715e-013	-1.02524e-020	0.00592368 	0.000461446
16.59      	1.917e-020 	7.02992e-013	-1.02942e-020	0.00586797 	0.000456757
16.5984    	1.91413e-020	7.00273e-013	-1.0336e-020	0.00581228 	0.000452083
16.6068    	1.91124e-020	6.97558e-013	-1.03778e-020	0.00575659 	0.000447425
16.6152    	1.90834e-020	6.94847e-013	-1.04195e-020	0.0057009  	0.000442781
16.6236    	1.90543e-020	6.92139e-013	-1.04612e-020	0.00564523 	0.000438154
16.632     	1.90251e-020	6.89435e-013	-1.05028e-020	0.00558958 	0.000433541
16.6404    	1.89958e-020	6.86735e-013	-1.05445e-020	0.00553394 	0.000428944
16.6488    	1.89663e-020	6.84038e-013	-1.0586e-020	0.00547832 	0.000424363
16.6572    	1.89367e-020	6.81346e-013	-1.06276e-020	0.00542272 	0.000419797
16.6656    	1.89071e-020	6.78657e-013	-1.06691e-020	0.00536714 	0.000415247
16.674     	1.88773e-020	6.75971e-013	-1.07105e-020	0.00531159 	0.000410713
16.6824    	1.88473e-020	6.7329e-013	-1.0752e-020	0.00525606 	0.000406194
16.6908    	1.88173e-020	6.70613e-013	-1.07934e-020	0.00520057 	0.000401692
16.6992    	1.87872e-020	6.67939e-013	-1.08347e-020	0.00514511 	0.000397205
16.7076    	1.87569e-020	6.6527e-013	-1.0876e-020	0.00508968 	0.000392734
16.716     	1.87265e-020	6.62604e-013	-1.09173e-020	0.00503428 	0.000388279
16.7244    	1.8696e-020	6.59942e-013	-1.09585e-020	0.00497893 	0.000383841
16.7328    	1.86654e-020	6.57285e-013	-1.09997e-020	0.00492361 	0.000379418
16.7412    	1.86347e-020	6.54631e-013	-1.10408e-020	0.00486834 	0.000375012
16.7496    	1.86038e-020	6.51981e-013	-1.10819e-020	0.00481311 	0.000370621
16.758     	1.85729e-020	6.49336e-013	-1.1123e-020	0.00475792 	0.000366247
16.7664    	1.85418e-020	6.46694e-013	-1.1164e-020	0.00470279 	0.00036189 
16.7748    	1.85106e-020	6.44056e-013	-1.1205e-020	0.00464771 	0.000357549
16.7832    	1.84793e-020	6.41423e-013	-1.12459e-020	0.00459268 	0.000353224
16.7916    	1.84479e-020	6.38794e-013	-1.12868e-020	0.0045377  	0.000348915
16.8       	1.84164e-020	6.36169e-013	-1.13276e-020	0.00448278 	0.000344623
16.8084    	1.83847e-020	6.33548e-013	-1.13684e-020	0.00442792 	0.000340348
16.8168    	1.8353e-020	6.30931e-013	-1.14092e-020	0.00437312 	0.000336089
16.8252    	1.83211e-020	6.28318e-013	-1.14499e-020	0.00431838 	0.000331847
16.8336    	1.82891e-020	6.2571e-013	-1.14905e-020	0.00426371 	0.000327621
16.842     	1.8257e-020	6.23106e-013	-1.15311e-020	0.00420911 	0.000323412
16.8504    	1.82248e-020	6.20506e-013	-1.15717e-020	0.00415457 	0.00031922 
16.8588    	1.81925e-020	6.1791e-013	-1.16122e-020	0.0041001  	0.000315045
16.8672    	1.81601e-020	6.15319e-013	-1.16527e-020	0.00404571 	0.000310886
16.8756    	1.81275e-020	6.12732e-013	-1.16931e-020	0.00399139 	0.000306744
16.884     	1.80949e-020	6.10149e-013	-1.17335e-020	0.00393715 	0.00030262 
16.8924    	1.80621e-020	6.07571e-013	-1.17738e-020	0.00388299 	0.000298512
16.9008    	1.80292e-020	6.04997e-013	-1.18141e-020	0.00382891 	0.000294421
16.9092    	1.79962e-020	6.02428e-013	-1.18543e-020	0.00377491 	0.000290347
16.9176    	1.79631e-020	5.99863e-013	-1.18945e-020	0.00372099 	0.00028629 
16.926     	1.79299e-020	5.97302e-013	-1.19346e-020	0.00366716 	0.00028225 
16.9344    	1.78965e-020	5.94746e-013	-1.19747e-020	0.00361342 	0.000278227
16.9428    	1.78631e-020	5.92195e-013	-1.20147e-020	0.00355977 	0.000274221
16.9512    	1.78295e-020	5.89648e-013	-1.20547e-020	0.00350621 	0.000270232
16.9596    	1.77958e-020	5.87105e-013	-1.20946e-020	0.00345274 	0.00026626 
16.968     	1.77621e-020	5.84567e-013	-1.21345e-020	0.00339937 	0.000262306
16.9764    	1.77282e-020	5.82034e-013	-1.21743e-020	0.0033461  	0.000258369
16.9848    	1.76942e-020	5.79505e-013	-1.22141e-020	0.00329293 	0.000254449
16.9932    	1.766e-020 	5.76981e-013	-1.22538e-020	0.00323986 	0.000250546
17.0016    	1.76258e-020	5.74461e-013	-1.22935e-020	0.00318689 	0.000246661
17.01      	1.75915e-020	5.71946e-013	-1.23331e-020	0.00313402 	0.000242793
17.0184    	1.7557e-020	5.69436e-013	-1.23726e-020	0.00308126 	0.000238942
17.0268    	1.75225e-020	5.6693e-013	-1.24121e-020	0.00302861 	0.000235108
17.0352    	1.74878e-020	5.64429e-013	-1.24516e-020	0.00297607 	0.000231292
17.0436    	1.7453e-020	5.61933e-013	-1.24909e-020	0.00292364 	0.000227494
17.052     	1.74181e-020	5.59442e-013	-1.25303e-020	0.00287132 	0.000223712
17.0604    	1.73831e-020	5.56955e-013	-1.25695e-020	0.00281912 	0.000219948
17.0688    	1.7348e-020	5.54473e-013	-1.26088e-020	0.00276703 	0.000216202
17.0772    	1.73128e-020	5.51996e-013	-1.26479e-020	0.00271507 	0.000212473
17.0856    	1.72775e-020	5.49524e-013	-1.2687e-020	0.00266322 	0.000208761
17.094     	1.7242e-020	5.47057e-013	-1.27261e-020	0.0026115  	0.000205067
17.1024    	1.72065e-020	5.44594e-013	-1.27651e-020	0.0025599  	0.000201391
17.1108    	1.71708e-020	5.42137e-013	-1.2804e-020	0.00250842 	0.000197732
17.1192    	1.7135e-020	5.39684e-013	-1.28428e-020	0.00245707 	0.00019409 
17.1276    	1.70992e-020	5.37236e-013	-1.28817e-020	0.00240585 	0.000190466
17.136     	1.70632e-020	5.34793e-013	-1.29204e-020	0.00235476 	0.00018686 
17.1444    	1.70271e-020	5.32355e-013	-1.29591e-020	0.0023038  	0.000183271
17.1528    	1.69909e-020	5.29923e-013	-1.29977e-020	0.00225297 	0.000179699
17.1612    	1.69546e-020	5.27495e-013	-1.30363e-020	0.00220228 	0.000176146
17.1696    	1.69182e-020	5.25072e-013	-1.30748e-020	0.00215172 	0.00017261 
17.178     	1.68817e-020	5.22654e-013	-1.31132e-020	0.0021013  	0.000169091
17.1864    	1.6845e-020	5.20241e-013	-1.31516e-020	0.00205102 	0.00016559 
17.1948    	1.68083e-020	5.17834e-013	-1.31899e-020	0.00200089 	0.000162107
17.2032    	1.67715e-020	5.15431e-013	-1.32282e-020	0.00195089 	0.000158641
17.2116    	1.67345e-020	5.13034e-013	-1.32664e-020	0.00190104 	0.000155193
17.22      	1.66974e-020	5.10641e-013	-1.33045e-020	0.00185133 	0.000151762
17.2284    	1.66603e-020	5.08254e-013	-1.33426e-020	0.00180177 	0.00014835 
17.2368    	1.6623e-020	5.05872e-013	-1.33806e-020	0.00175236 	0.000144954
17.2452    	1.65856e-020	5.03495e-013	-1.34185e-020	0.0017031  	0.000141577
17.2536    	1.65482e-020	5.01124e-013	-1.34564e-020	0.00165399 	0.000138217
17.262     	1.65106e-020	4.98757e-013	-1.34942e-020	0.00160503 	0.000134875
17.2704    	1.64729e-020	4.96396e-013	-1.3532e-020	0.00155623 	0.00013155 
17.2788    	1.64351e-020	4.9404e-013	-1.35696e-020	0.00150758 	0.000128243
17.2872    	1.63972e-020	4.9169e-013	-1.36072e-020	0.00145909 	0.000124954
17.2956    	1.63592e-020	4.89344e-013	-1.36448e-020	0.00141076 	0.000121682
17.304     	1.6321e-020	4.87004e-013	-1.36822e-020	0.00136259 	0.000118428
17.3124    	1.62828e-020	4.8467e-013	-1.37197e-020	0.00131457 	0.000115191
17.3208    	1.62445e-020	4.82341e-013	-1.3757e-020	0.00126672 	0.000111973
17.3292    	1.62061e-020	4.80017e-013	-1.37943e-020	0.00121904 	0.000108771
17.3376    	1.61675e-020	4.77698e-013	-1.38315e-020	0.00117152 	0.000105588
17.346     	1.61289e-020	4.75385e-013	-1.38686e-020	0.00112416 	0.000102422
17.3544    	1.60902e-020	4.73078e-013	-1.39056e-020	0.00107698 	9.92737e-005
17.3628    	1.60513e-020	4.70775e-013	-1.39426e-020	0.00102996 	9.61429e-005
17.3712    	1.60124e-020	4.68479e-013	-1.39796e-020	0.000983115	9.30299e-005
17.3796    	1.59733e-020	4.66187e-013	-1.40164e-020	0.000936439	8.99344e-005
17.388     	1.59342e-020	4.63902e-013	-1.40532e-020	0.000889937	8.68564e-005
17.3964    	1.58949e-020	4.61621e-013	-1.40899e-020	0.000843609	8.37961e-005
17.4048    	1.58556e-020	4.59347e-013	-1.41265e-020	0.000797455	8.07533e-005
17.4132    	1.58161e-020	4.57078e-013	-1.41631e-020	0.000751479	7.77282e-005
17.4216    	1.57765e-020	4.54814e-013	-1.41996e-020	0.00070568 	7.47205e-005
17.43      	1.57369e-020	4.52556e-013	-1.4236e-020	0.00066006 	7.17304e-005
17.4384    	1.56971e-020	4.50304e-013	-1.42723e-020	0.000614621	6.87578e-005
17.4468    	1.56573e-020	4.48057e-013	-1.43086e-020	0.000569362	6.58028e-005
17.4552    	1.56173e-020	4.45816e-013	-1.43448e-020	0.000524286	6.28652e-005
17.4636    	1.55772e-020	4.43581e-013	-1.43809e-020	0.000479394	5.99452e-005
17.472     	1.5537e-020	4.41351e-013	-1.44169e-020	0.000434687	5.70426e-005
17.4804    	1.54968e-020	4.39127e-013	-1.44529e-020	0.000390165	5.41575e-005
17.4888    	1.54564e-020	4.36909e-013	-1.44888e-020	0.00034583 	5.12899e-005
17.4972    	1.54159e-020	4.34696e-013	-1.45246e-020	0.000301684	4.84397e-005
17.5056    	1.53754e-020	4.3249e-013	-1.45604e-020	0.000257727	4.56069e-005
17.514     	1.53347e-020	4.30289e-013	-1.4596e-020	0.00021396 	4.27915e-005
17.5224    	1.52939e-020	4.28093e-013	-1.46316e-020	0.000170384	3.99935e-005
17.5308    	1.5253e-020	4.25904e-013	-1.46671e-020	0.000127001	3.72129e-005
17.5392    	1.52121e-020	4.2372e-013	-1.47026e-020	8.38106e-005	3.44496e-005
17.5476    	1.5171e-020	4.21543e-013	-1.47379e-020	4.08152e-005	3.17037e-005
17.556     	1.51298e-020	4.19371e-013	-1.47732e-020	-1.98472e-006	2.89751e-005
17.5644    	1.50886e-020	4.17205e-013	-1.48084e-020	-4.45882e-005	2.62638e-005
17.5728    	1.50472e-020	4.15044e-013	-1.48435e-020	-8.69941e-005	2.35698e-005
17.5812    	1.50058e-020	4.1289e-013	-1.48785e-020	-0.000129202	2.0893e-005
17.5896    	1.49642e-020	4.10742e-013	-1.49135e-020	-0.00017121	1.82335e-005
17.598     	1.49225e-020	4.086e-013 	-1.49483e-020	-0.000213017	1.55912e-005
17.6064    	1.48808e-020	4.06463e-013	-1.49831e-020	-0.000254624	1.29661e-005
17.6148    	1.48389e-020	4.04333e-013	-1.50178e-020	-0.000296028	1.03582e-005
17.6232    	1.4797e-020	4.02208e-013	-1.50525e-020	-0.000337229	7.76747e-006
17.6316    	1.47549e-020	4.0009e-013	-1.5087e-020	-0.000378226	5.19384e-006
17.64      	1.47128e-020	3.97977e-013	-1.51215e-020	-0.000419017	2.63732e-006
17.6484    	1.46705e-020	3.95871e-013	-1.51559e-020	-0.000459603	9.78862e-008
17.6568    	1.46282e-020	3.93771e-013	-1.51902e-020	-0.000499983	-2.42449e-006
17.6652    	1.45858e-020	3.91677e-013	-1.52244e-020	-0.000540154	-4.92982e-006
17.6736    	1.45433e-020	3.89588e-013	-1.52585e-020	-0.000580117	-7.41815e-006
17.682     	1.45006e-020	3.87506e-013	-1.52926e-020	-0.000619871	-9.88948e-006
17.6904    	1.44579e-020	3.8543e-013	-1.53265e-020	-0.000659415	-1.23439e-005
17.6988    	1.44151e-020	3.83361e-013	-1.53604e-020	-0.000698748	-1.47813e-005
17.7072    	1.43722e-020	3.81297e-013	-1.53942e-020	-0.000737869	-1.72018e-005
17.7156    	1.43292e-020	3.7924e-013	-1.54279e-020	-0.000776777	-1.96055e-005
17.724     	1.42861e-020	3.77188e-013	-1.54615e-020	-0.000815472	-2.19923e-005
17.7324    	1.42429e-020	3.75143e-013	-1.5495e-020	-0.000853953	-2.43623e-005
17.7408    	1.41996e-020	3.73105e-013	-1.55285e-020	-0.00089222	-2.67154e-005
17.7492    	1.41563e-020	3.71072e-013	-1.55618e-020	-0.000930271	-2.90519e-005
17.7576    	1.41128e-020	3.69046e-013	-1.55951e-020	-0.000968105	-3.13715e-005
17.766     	1.40692e-020	3.67026e-013	-1.56283e-020	-0.00100572	-3.36745e-005
17.7744    	1.40256e-020	3.65012e-013	-1.56614e-020	-0.00104312	-3.59608e-005
17.7828    	1.39818e-020	3.63005e-013	-1.56944e-020	-0.0010803 	-3.82304e-005
17.7912    	1.3938e-020	3.61003e-013	-1.57273e-020	-0.00111727	-4.04834e-005
17.7996    	1.38941e-020	3.59009e-013	-1.57601e-020	-0.00115401	-4.27199e-005
17.808     	1.385e-020 	3.5702e-013	-1.57929e-020	-0.00119053	-4.49397e-005
17.8164    	1.38059e-020	3.55038e-013	-1.58255e-020	-0.00122683	-4.71431e-005
17.8248    	1.37617e-020	3.53062e-013	-1.58581e-020	-0.00126291	-4.933e-005
17.8332    	1.37174e-020	3.51093e-013	-1.58905e-020	-0.00129877	-5.15004e-005
17.8416    	1.3673e-020	3.4913e-013	-1.59229e-020	-0.0013344 	-5.36544e-005
17.85      	1.36286e-020	3.47174e-013	-1.59552e-020	-0.00136981	-5.57919e-005
17.8584    	1.3584e-020	3.45224e-013	-1.59874e-020	-0.001405  	-5.79132e-005
17.8668    	1.35393e-020	3.4328e-013	-1.60195e-020	-0.00143996	-6.00181e-005
17.8752    	1.34946e-020	3.41343e-013	-1.60515e-020	-0.0014747 	-6.21067e-005
17.8836    	1.34497e-020	3.39412e-013	-1.60834e-020	-0.00150921	-6.41791e-005
17.892     	1.34048e-020	3.37488e-013	-1.61152e-020	-0.00154349	-6.62352e-005
17.9004    	1.33598e-020	3.35571e-013	-1.6147e-020	-0.00157755	-6.82752e-005
17.9088    	1.33147e-020	3.3366e-013	-1.61786e-020	-0.00161138	-7.0299e-005
17.9172    	1.32695e-020	3.31755e-013	-1.62101e-020	-0.00164498	-7.23067e-005
17.9256    	1.32242e-020	3.29857e-013	-1.62416e-020	-0.00167836	-7.42983e-005
17.934     	1.31789e-020	3.27966e-013	-1.62729e-020	-0.0017115 	-7.62739e-005
17.9424    	1.31334e-020	3.26081e-013	-1.63042e-020	-0.00174442	-7.82335e-005
17.9508    	1.30879e-020	3.24203e-013	-1.63353e-020	-0.0017771 	-8.01771e-005
17.9592    	1.30422e-020	3.22332e-013	-1.63664e-020	-0.00180956	-8.21048e-005
17.9676    	1.29965e-020	3.20467e-013	-1.63973e-020	-0.00184178	-8.40167e-005
17.976     	1.29507e-020	3.18608e-013	-1.64282e-020	-0.00187378	-8.59126e-005
17.9844    	1.29048e-020	3.16757e-013	-1.6459e-020	-0.00190554	-8.77928e-005
17.9928    	1.28589e-020	3.14912e-013	-1.64896e-020	-0.00193707	-8.96572e-005
18.0012    	1.28128e-020	3.13074e-013	-1.65202e-020	-0.00196837	-9.15058e-005
18.0096    	1.27666e-020	3.11242e-013	-1.65507e-020	-0.00199943	-9.33388e-005
18.018     	1.27204e-020	3.09418e-013	-1.65811e-020	-0.00203027	-9.51561e-005
18.0264    	1.26741e-020	3.076e-013 	-1.66113e-020	-0.00206086	-9.69578e-005
18.0348    	1.26277e-020	3.05788e-013	-1.66415e-020	-0.00209123	-9.87439e-005
18.0432    	1.25812e-020	3.03984e-013	-1.66716e-020	-0.00212136	-0.000100515
18.0516    	1.25346e-020	3.02186e-013	-1.67016e-020	-0.00215126	-0.00010227
18.06      	1.2488e-020	3.00395e-013	-1.67314e-020	-0.00218092	-0.000104009
18.0684    	1.24413e-020	2.98611e-013	-1.67612e-020	-0.00221034	-0.000105734
18.0768    	1.23944e-020	2.96834e-013	-1.67909e-020	-0.00223954	-0.000107442
18.0852    	1.23475e-020	2.95064e-013	-1.68205e-020	-0.00226849	-0.000109136
18.0936    	1.23006e-020	2.933e-013 	-1.68499e-020	-0.00229721	-0.000110814
18.102     	1.22535e-020	2.91543e-013	-1.68793e-020	-0.00232569	-0.000112477
18.1104    	1.22063e-020	2.89794e-013	-1.69086e-020	-0.00235394	-0.000114125
18.1188    	1.21591e-020	2.88051e-013	-1.69377e-020	-0.00238195	-0.000115758
18.1272    	1.21118e-020	2.86315e-013	-1.69668e-020	-0.00240973	-0.000117376
18.1356    	1.20644e-020	2.84586e-013	-1.69957e-020	-0.00243726	-0.000118978
18.144     	1.20169e-020	2.82864e-013	-1.70246e-020	-0.00246456	-0.000120566
18.1524    	1.19694e-020	2.81148e-013	-1.70533e-020	-0.00249162	-0.000122138
18.1608    	1.19217e-020	2.7944e-013	-1.7082e-020	-0.00251845	-0.000123696
18.1692    	1.1874e-020	2.77739e-013	-1.71105e-020	-0.00254503	-0.000125238
18.1776    	1.18262e-020	2.76045e-013	-1.7139e-020	-0.00257138	-0.000126766
18.186     	1.17784e-020	2.74357e-013	-1.71673e-020	-0.00259749	-0.000128279
18.1944    	1.17304e-020	2.72677e-013	-1.71955e-020	-0.00262337	-0.000129778
18.2028    	1.16824e-020	2.71004e-013	-1.72236e-020	-0.002649  	-0.000131261
18.2112    	1.16343e-020	2.69338e-013	-1.72516e-020	-0.00267439	-0.00013273
18.2196    	1.15861e-020	2.67679e-013	-1.72795e-020	-0.00269955	-0.000134185
18.228     	1.15378e-020	2.66027e-013	-1.73073e-020	-0.00272447	-0.000135625
18.2364    	1.14895e-020	2.64382e-013	-1.7335e-020	-0.00274915	-0.00013705
18.2448    	1.1441e-020	2.62744e-013	-1.73626e-020	-0.00277359	-0.000138461
18.2532    	1.13925e-020	2.61113e-013	-1.73901e-020	-0.00279779	-0.000139857
18.2616    	1.1344e-020	2.5949e-013	-1.74174e-020	-0.00282175	-0.000141239
18.27      	1.12953e-020	2.57873e-013	-1.74447e-020	-0.00284547	-0.000142607
18.2784    	1.12466e-020	2.56264e-013	-1.74718e-020	-0.00286896	-0.00014396
18.2868    	1.11978e-020	2.54662e-013	-1.74989e-020	-0.0028922 	-0.000145299
18.2952    	1.11489e-020	2.53067e-013	-1.75258e-020	-0.00291521	-0.000146624
18.3036    	1.10999e-020	2.51479e-013	-1.75526e-020	-0.00293798	-0.000147935
18.312     	1.10509e-020	2.49898e-013	-1.75793e-020	-0.0029605 	-0.000149232
18.3204    	1.10018e-020	2.48325e-013	-1.76059e-020	-0.00298279	-0.000150514
18.3288    	1.09526e-020	2.46759e-013	-1.76324e-020	-0.00300484	-0.000151783
18.3372    	1.09034e-020	2.452e-013 	-1.76587e-020	-0.00302665	-0.000153038
18.3456    	1.08541e-020	2.43648e-013	-1.7685e-020	-0.00304822	-0.000154278
18.354     	1.08047e-020	2.42104e-013	-1.77112e-020	-0.00306956	-0.000155505
18.3624    	1.07552e-020	2.40566e-013	-1.77372e-020	-0.00309065	-0.000156719
18.3708    	1.07056e-020	2.39036e-013	-1.77631e-020	-0.00311151	-0.000157918
18.3792    	1.0656e-020	2.37514e-013	-1.77889e-020	-0.00313212	-0.000159104
18.3876    	1.06063e-020	2.35999e-013	-1.78146e-020	-0.0031525 	-0.000160276
18.396     	1.05566e-020	2.34491e-013	-1.78402e-020	-0.00317264	-0.000161434
18.4044    	1.05067e-020	2.3299e-013	-1.78656e-020	-0.00319254	-0.000162579
18.4128    	1.04568e-020	2.31497e-013	-1.7891e-020	-0.0032122 	-0.000163711
18.4212    	1.04069e-020	2.30011e-013	-1.79162e-020	-0.00323163	-0.000164829
18.4296    	1.03568e-020	2.28532e-013	-1.79414e-020	-0.00325081	-0.000165933
18.438     	1.03067e-020	2.27061e-013	-1.79664e-020	-0.00326976	-0.000167024
18.4464    	1.02565e-020	2.25597e-013	-1.79913e-020	-0.00328847	-0.000168102
18.4548    	1.02063e-020	2.24141e-013	-1.8016e-020	-0.00330695	-0.000169167
18.4632    	1.01559e-020	2.22692e-013	-1.80407e-020	-0.00332518	-0.000170218
18.4716    	1.01055e-020	2.2125e-013	-1.80652e-020	-0.00334318	-0.000171257
18.48      	1.00551e-020	2.19816e-013	-1.80896e-020	-0.00336094	-0.000172282
18.4884    	1.00045e-020	2.1839e-013	-1.8114e-020	-0.00337847	-0.000173294
18.4968    	9.95395e-021	2.1697e-013	-1.81381e-020	-0.00339576	-0.000174293
18.5052    	9.90328e-021	2.15559e-013	-1.81622e-020	-0.00341281	-0.00017528
18.5136    	9.85255e-021	2.14154e-013	-1.81862e-020	-0.00342963	-0.000176253
18.522     	9.80175e-021	2.12758e-013	-1.821e-020	-0.00344621	-0.000177214
18.5304    	9.75088e-021	2.11368e-013	-1.82337e-020	-0.00346255	-0.000178161
18.5388    	9.69995e-021	2.09987e-013	-1.82573e-020	-0.00347866	-0.000179096
18.5472    	9.64895e-021	2.08612e-013	-1.82808e-020	-0.00349454	-0.000180019
18.5556    	9.59789e-021	2.07246e-013	-1.83041e-020	-0.00351018	-0.000180928
18.564     	9.54676e-021	2.05887e-013	-1.83274e-020	-0.00352558	-0.000181825
18.5724    	9.49557e-021	2.04535e-013	-1.83505e-020	-0.00354076	-0.00018271
18.5808    	9.44431e-021	2.03191e-013	-1.83735e-020	-0.00355569	-0.000183582
18.5892    	9.39299e-021	2.01855e-013	-1.83964e-020	-0.0035704 	-0.000184442
18.5976    	9.3416e-021	2.00526e-013	-1.84191e-020	-0.00358487	-0.000185289
