T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
12.432     	5.75181e-011	5.07778e-011	0          	0          	0          	-6.73526e-011	-0.0113517 	0.00450151 	0          	
12.4404    	5.733e-011 	5.07805e-011	0          	0          	0          	-6.71583e-011	-0.0113289 	0.00449148 	0          	
12.4488    	5.71424e-011	5.07925e-011	0          	0          	0          	-6.69405e-011	-0.0113062 	0.00448144 	0          	
12.4572    	5.69554e-011	5.0789e-011	0          	0          	0          	-6.67176e-011	-0.0112835 	0.00447138 	0          	
12.4656    	5.67691e-011	5.07599e-011	0          	0          	0          	-6.65138e-011	-0.0112608 	0.00446132 	0          	
12.474     	5.65833e-011	5.07194e-011	0          	0          	0          	-6.63353e-011	-0.0112381 	0.00445129 	0          	
12.4824    	5.6398e-011	5.06925e-011	0          	0          	0          	-6.61647e-011	-0.0112155 	0.00444129 	0          	
12.4908    	5.62132e-011	5.06905e-011	0          	0          	0          	-6.59776e-011	-0.011193  	0.0044313  	0          	
12.4992    	5.60289e-011	5.07006e-011	0          	0          	0          	-6.57663e-011	-0.0111704 	0.0044213  	0          	
12.5076    	5.58452e-011	5.06977e-011	0          	0          	0          	-6.55472e-011	-0.011148  	0.00441128 	0          	
12.516     	5.56621e-011	5.06691e-011	0          	0          	0          	-6.53447e-011	-0.0111255 	0.00440127 	0          	
12.5244    	5.54795e-011	5.06266e-011	0          	0          	0          	-6.51681e-011	-0.0111031 	0.00439127 	0          	
12.5328    	5.52975e-011	5.05951e-011	0          	0          	0          	-6.50021e-011	-0.0110807 	0.00438131 	0          	
12.5412    	5.51159e-011	5.05884e-011	0          	0          	0          	-6.4822e-011	-0.0110583 	0.00437136 	0          	
12.5496    	5.49349e-011	5.05962e-011	0          	0          	0          	-6.46174e-011	-0.011036  	0.0043614  	0          	
12.558     	5.47544e-011	5.05936e-011	0          	0          	0          	-6.44023e-011	-0.0110137 	0.00435142 	0          	
12.5664    	5.45745e-011	5.05657e-011	0          	0          	0          	-6.42014e-011	-0.0109914 	0.00434144 	0          	
12.5748    	5.43951e-011	5.05216e-011	0          	0          	0          	-6.40264e-011	-0.0109692 	0.00433148 	0          	
12.5832    	5.42163e-011	5.04858e-011	0          	0          	0          	-6.38647e-011	-0.010947  	0.00432155 	0          	
12.5916    	5.40379e-011	5.04743e-011	0          	0          	0          	-6.36913e-011	-0.0109249 	0.00431164 	0          	
12.6       	5.386e-011 	5.04794e-011	0          	0          	0          	-6.34935e-011	-0.0109027 	0.00430172 	0          	
12.6084    	5.36826e-011	5.0477e-011	0          	0          	0          	-6.32826e-011	-0.0108807 	0.00429177 	0          	
12.6168    	5.35059e-011	5.04499e-011	0          	0          	0          	-6.30834e-011	-0.0108586 	0.00428183 	0          	
12.6252    	5.33297e-011	5.04045e-011	0          	0          	0          	-6.29099e-011	-0.0108366 	0.0042719  	0          	
12.6336    	5.31539e-011	5.03647e-011	0          	0          	0          	-6.2752e-011	-0.0108146 	0.00426201 	0          	
12.642     	5.29787e-011	5.03484e-011	0          	0          	0          	-6.25851e-011	-0.0107926 	0.00425213 	0          	
12.6504    	5.28038e-011	5.03506e-011	0          	0          	0          	-6.23941e-011	-0.0107707 	0.00424224 	0          	
12.6588    	5.26296e-011	5.03481e-011	0          	0          	0          	-6.21877e-011	-0.0107488 	0.00423232 	0          	
12.6672    	5.24558e-011	5.03218e-011	0          	0          	0          	-6.19904e-011	-0.010727  	0.00422241 	0          	
12.6756    	5.22827e-011	5.02756e-011	0          	0          	0          	-6.18183e-011	-0.0107051 	0.00421251 	0          	
12.684     	5.211e-011 	5.0232e-011	0          	0          	0          	-6.16638e-011	-0.0106834 	0.00420265 	0          	
12.6924    	5.19378e-011	5.02109e-011	0          	0          	0          	-6.1503e-011	-0.0106616 	0.0041928  	0          	
12.7008    	5.1766e-011	5.021e-011 	0          	0          	0          	-6.13188e-011	-0.0106399 	0.00418294 	0          	
12.7092    	5.15947e-011	5.02071e-011	0          	0          	0          	-6.11173e-011	-0.0106182 	0.00417306 	0          	
12.7176    	5.1424e-011	5.01817e-011	0          	0          	0          	-6.0922e-011	-0.0105965 	0.00416318 	0          	
12.726     	5.12538e-011	5.01349e-011	0          	0          	0          	-6.07511e-011	-0.0105749 	0.00415331 	0          	
12.7344    	5.10841e-011	5.00879e-011	0          	0          	0          	-6.05997e-011	-0.0105533 	0.00414347 	0          	
12.7428    	5.09148e-011	5.00621e-011	0          	0          	0          	-6.04447e-011	-0.0105317 	0.00413365 	0          	
12.7512    	5.0746e-011	5.00579e-011	0          	0          	0          	-6.02673e-011	-0.0105102 	0.00412383 	0          	
12.7596    	5.05776e-011	5.00544e-011	0          	0          	0          	-6.00708e-011	-0.0104887 	0.00411397 	0          	
12.768     	5.04098e-011	5.00299e-011	0          	0          	0          	-5.98777e-011	-0.0104672 	0.00410412 	0          	
12.7764    	5.02426e-011	4.99828e-011	0          	0          	0          	-5.97079e-011	-0.0104458 	0.00409428 	0          	
12.7848    	5.00758e-011	4.99328e-011	0          	0          	0          	-5.95592e-011	-0.0104244 	0.00408447 	0          	
12.7932    	4.99094e-011	4.99024e-011	0          	0          	0          	-5.94097e-011	-0.010403  	0.00407468 	0          	
12.8016    	4.97435e-011	4.98946e-011	0          	0          	0          	-5.92389e-011	-0.0103817 	0.00406488 	0          	
12.81      	4.9578e-011	4.98903e-011	0          	0          	0          	-5.90476e-011	-0.0103604 	0.00405506 	0          	
12.8184    	4.94131e-011	4.98668e-011	0          	0          	0          	-5.8857e-011	-0.0103391 	0.00404523 	0          	
12.8268    	4.92487e-011	4.98196e-011	0          	0          	0          	-5.86883e-011	-0.0103178 	0.00403542 	0          	
12.8352    	4.90847e-011	4.97669e-011	0          	0          	0          	-5.8542e-011	-0.0102966 	0.00402564 	0          	
12.8436    	4.89212e-011	4.97321e-011	0          	0          	0          	-5.83976e-011	-0.0102754 	0.00401588 	0          	
12.852     	4.87581e-011	4.97206e-011	0          	0          	0          	-5.82333e-011	-0.0102543 	0.00400611 	0          	
12.8604    	4.85954e-011	4.97152e-011	0          	0          	0          	-5.80473e-011	-0.0102332 	0.00399631 	0          	
12.8688    	4.84333e-011	4.96925e-011	0          	0          	0          	-5.78594e-011	-0.0102121 	0.00398651 	0          	
12.8772    	4.82717e-011	4.96456e-011	0          	0          	0          	-5.76917e-011	-0.010191  	0.00397673 	0          	
12.8856    	4.81105e-011	4.95906e-011	0          	0          	0          	-5.75474e-011	-0.01017   	0.00396698 	0          	
12.894     	4.79498e-011	4.95515e-011	0          	0          	0          	-5.74077e-011	-0.010149  	0.00395724 	0          	
12.9024    	4.77894e-011	4.95362e-011	0          	0          	0          	-5.72498e-011	-0.010128  	0.0039475  	0          	
12.9108    	4.76295e-011	4.95296e-011	0          	0          	0          	-5.70693e-011	-0.0101071 	0.00393773 	0          	
12.9192    	4.74701e-011	4.95077e-011	0          	0          	0          	-5.68842e-011	-0.0100862 	0.00392796 	0          	
12.9276    	4.73112e-011	4.94612e-011	0          	0          	0          	-5.67175e-011	-0.0100653 	0.00391821 	0          	
12.936     	4.71528e-011	4.94043e-011	0          	0          	0          	-5.65751e-011	-0.0100445 	0.00390848 	0          	
12.9444    	4.69947e-011	4.93611e-011	0          	0          	0          	-5.64397e-011	-0.0100237 	0.00389878 	0          	
12.9528    	4.68371e-011	4.9342e-011	0          	0          	0          	-5.6288e-011	-0.0100029 	0.00388906 	0          	
12.9612    	4.66799e-011	4.93338e-011	0          	0          	0          	-5.6113e-011	-0.00998214	0.00387932 	0          	
12.9696    	4.65231e-011	4.93126e-011	0          	0          	0          	-5.59309e-011	-0.00996142	0.00386958 	0          	
12.978     	4.63669e-011	4.92668e-011	0          	0          	0          	-5.57653e-011	-0.00994074	0.00385986 	0          	
12.9864    	4.62111e-011	4.92083e-011	0          	0          	0          	-5.56244e-011	-0.00992008	0.00385016 	0          	
12.9948    	4.60557e-011	4.91612e-011	0          	0          	0          	-5.54929e-011	-0.00989945	0.00384048 	0          	
13.0032    	4.59007e-011	4.91382e-011	0          	0          	0          	-5.53472e-011	-0.00987886	0.0038308  	0          	
13.0116    	4.57461e-011	4.91284e-011	0          	0          	0          	-5.51778e-011	-0.00985829	0.00382109 	0          	
13.02      	4.5592e-011	4.91078e-011	0          	0          	0          	-5.49989e-011	-0.00983776	0.00381138 	0          	
13.0284    	4.54384e-011	4.90627e-011	0          	0          	0          	-5.48344e-011	-0.00981725	0.00380168 	0          	
13.0368    	4.52852e-011	4.9003e-011	0          	0          	0          	-5.46947e-011	-0.00979678	0.00379201 	0          	
13.0452    	4.51324e-011	4.89524e-011	0          	0          	0          	-5.45668e-011	-0.00977633	0.00378236 	0          	
13.0536    	4.498e-011 	4.89255e-011	0          	0          	0          	-5.44268e-011	-0.00975592	0.00377271 	0          	
13.062     	4.4828e-011	4.89138e-011	0          	0          	0          	-5.4263e-011	-0.00973554	0.00376303 	0          	
13.0704    	4.46764e-011	4.88937e-011	0          	0          	0          	-5.40875e-011	-0.00971518	0.00375335 	0          	
13.0788    	4.45253e-011	4.88496e-011	0          	0          	0          	-5.39242e-011	-0.00969486	0.00374368 	0          	
13.0872    	4.43747e-011	4.8789e-011	0          	0          	0          	-5.37856e-011	-0.00967457	0.00373405 	0          	
13.0956    	4.42245e-011	4.8735e-011	0          	0          	0          	-5.36609e-011	-0.0096543 	0.00372443 	0          	
13.104     	4.40746e-011	4.87043e-011	0          	0          	0          	-5.35263e-011	-0.00963407	0.00371481 	0          	
13.1124    	4.39251e-011	4.86905e-011	0          	0          	0          	-5.33681e-011	-0.00961386	0.00370517 	0          	
13.1208    	4.3776e-011	4.86707e-011	0          	0          	0          	-5.31962e-011	-0.00959369	0.00369552 	0          	
13.1292    	4.36274e-011	4.86277e-011	0          	0          	0          	-5.30341e-011	-0.00957355	0.00368588 	0          	
13.1376    	4.34792e-011	4.85665e-011	0          	0          	0          	-5.28963e-011	-0.00955343	0.00367628 	0          	
13.146     	4.33315e-011	4.85096e-011	0          	0          	0          	-5.27745e-011	-0.00953335	0.00366669 	0          	
13.1544    	4.31841e-011	4.8475e-011	0          	0          	0          	-5.2645e-011	-0.00951329	0.00365711 	0          	
13.1628    	4.3037e-011	4.8459e-011	0          	0          	0          	-5.24925e-011	-0.00949327	0.0036475  	0          	
13.1712    	4.28904e-011	4.84395e-011	0          	0          	0          	-5.23242e-011	-0.00947327	0.00363788 	0          	
13.1796    	4.27442e-011	4.83976e-011	0          	0          	0          	-5.21634e-011	-0.00945331	0.00362828 	0          	
13.188     	4.25985e-011	4.83361e-011	0          	0          	0          	-5.20264e-011	-0.00943337	0.00361871 	0          	
13.1964    	4.24532e-011	4.82765e-011	0          	0          	0          	-5.1907e-011	-0.00941347	0.00360916 	0          	
13.2048    	4.23082e-011	4.82382e-011	0          	0          	0          	-5.17824e-011	-0.00939359	0.00359961 	0          	
13.2132    	4.21636e-011	4.82198e-011	0          	0          	0          	-5.16354e-011	-0.00937374	0.00359004 	0          	
13.2216    	4.20193e-011	4.82004e-011	0          	0          	0          	-5.1471e-011	-0.00935392	0.00358046 	0          	
13.23      	4.18756e-011	4.81598e-011	0          	0          	0          	-5.13116e-011	-0.00933414	0.00357089 	0          	
13.2384    	4.17322e-011	4.80983e-011	0          	0          	0          	-5.11752e-011	-0.00931438	0.00356136 	0          	
13.2468    	4.15893e-011	4.80362e-011	0          	0          	0          	-5.10579e-011	-0.00929465	0.00355185 	0          	
13.2552    	4.14467e-011	4.79943e-011	0          	0          	0          	-5.09378e-011	-0.00927495	0.00354233 	0          	
13.2636    	4.13044e-011	4.79734e-011	0          	0          	0          	-5.07962e-011	-0.00925528	0.0035328  	0          	
13.272     	4.11625e-011	4.79539e-011	0          	0          	0          	-5.06358e-011	-0.00923563	0.00352326 	0          	
13.2804    	4.10211e-011	4.79146e-011	0          	0          	0          	-5.0478e-011	-0.00921602	0.00351373 	0          	
13.2888    	4.08801e-011	4.78534e-011	0          	0          	0          	-5.03421e-011	-0.00919644	0.00350424 	0          	
13.2972    	4.07394e-011	4.77893e-011	0          	0          	0          	-5.02266e-011	-0.00917688	0.00349477 	0          	
13.3056    	4.05991e-011	4.77439e-011	0          	0          	0          	-5.01107e-011	-0.00915736	0.00348529 	0          	
13.314     	4.04592e-011	4.77204e-011	0          	0          	0          	-4.99744e-011	-0.00913786	0.0034758  	0          	
13.3224    	4.03196e-011	4.77007e-011	0          	0          	0          	-4.9818e-011	-0.0091184 	0.0034663  	0          	
13.3308    	4.01804e-011	4.76627e-011	0          	0          	0          	-4.96619e-011	-0.00909896	0.00345681 	0          	
13.3392    	4.00417e-011	4.7602e-011	0          	0          	0          	-4.95264e-011	-0.00907955	0.00344736 	0          	
13.3476    	3.99033e-011	4.75361e-011	0          	0          	0          	-4.94125e-011	-0.00906017	0.00343793 	0          	
13.356     	3.97653e-011	4.74874e-011	0          	0          	0          	-4.93005e-011	-0.00904082	0.00342849 	0          	
13.3644    	3.96276e-011	4.74613e-011	0          	0          	0          	-4.91693e-011	-0.0090215 	0.00341904 	0          	
13.3728    	3.94903e-011	4.74412e-011	0          	0          	0          	-4.90171e-011	-0.0090022 	0.00340959 	0          	
13.3812    	3.93534e-011	4.74044e-011	0          	0          	0          	-4.88627e-011	-0.00898294	0.00340015 	0          	
13.3896    	3.92169e-011	4.73445e-011	0          	0          	0          	-4.87276e-011	-0.00896371	0.00339074 	0          	
13.398     	3.90808e-011	4.72772e-011	0          	0          	0          	-4.86149e-011	-0.0089445 	0.00338135 	0          	
13.4064    	3.8945e-011	4.72253e-011	0          	0          	0          	-4.85065e-011	-0.00892532	0.00337196 	0          	
13.4148    	3.88095e-011	4.71965e-011	0          	0          	0          	-4.83803e-011	-0.00890617	0.00336256 	0          	
13.4232    	3.86743e-011	4.71759e-011	0          	0          	0          	-4.82323e-011	-0.00888705	0.00335315 	0          	
13.4316    	3.85396e-011	4.71404e-011	0          	0          	0          	-4.80798e-011	-0.00886796	0.00334375 	0          	
13.44      	3.84053e-011	4.70814e-011	0          	0          	0          	-4.79451e-011	-0.0088489 	0.00333439 	0          	
13.4484    	3.82714e-011	4.7013e-011	0          	0          	0          	-4.78334e-011	-0.00882987	0.00332505 	0          	
13.4568    	3.81378e-011	4.69582e-011	0          	0          	0          	-4.77281e-011	-0.00881086	0.00331571 	0          	
13.4652    	3.80044e-011	4.69266e-011	0          	0          	0          	-4.76068e-011	-0.00879188	0.00330635 	0          	
