T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
18.2304    	8.99549e-021	2.36731e-013	-1.3224e-020	-0.00616956	-0.000136197
18.24      	8.95338e-021	2.35068e-013	-1.32486e-020	-0.00617549	-0.000137809
18.2496    	8.91119e-021	2.33413e-013	-1.32731e-020	-0.006181  	-0.000139402
18.2592    	8.86892e-021	2.31766e-013	-1.32975e-020	-0.0061861 	-0.000140976
18.2688    	8.82657e-021	2.30127e-013	-1.33218e-020	-0.00619078	-0.000142532
18.2784    	8.78414e-021	2.28496e-013	-1.33459e-020	-0.00619505	-0.000144069
18.288     	8.74164e-021	2.26874e-013	-1.337e-020	-0.0061989 	-0.000145588
18.2976    	8.69906e-021	2.25259e-013	-1.33939e-020	-0.00620235	-0.000147088
18.3072    	8.6564e-021	2.23653e-013	-1.34178e-020	-0.00620539	-0.00014857
18.3168    	8.61367e-021	2.22055e-013	-1.34415e-020	-0.00620802	-0.000150034
18.3264    	8.57086e-021	2.20465e-013	-1.34651e-020	-0.00621024	-0.000151479
18.336     	8.52798e-021	2.18883e-013	-1.34887e-020	-0.00621206	-0.000152906
18.3456    	8.48502e-021	2.17309e-013	-1.35121e-020	-0.00621348	-0.000154315
18.3552    	8.44199e-021	2.15744e-013	-1.35353e-020	-0.0062145 	-0.000155706
18.3648    	8.39888e-021	2.14187e-013	-1.35585e-020	-0.00621512	-0.000157079
18.3744    	8.3557e-021	2.12638e-013	-1.35816e-020	-0.00621534	-0.000158434
18.384     	8.31245e-021	2.11098e-013	-1.36045e-020	-0.00621516	-0.000159772
18.3936    	8.26912e-021	2.09565e-013	-1.36274e-020	-0.0062146 	-0.000161091
18.4032    	8.22573e-021	2.08041e-013	-1.36501e-020	-0.00621364	-0.000162393
18.4128    	8.18225e-021	2.06526e-013	-1.36727e-020	-0.00621229	-0.000163678
18.4224    	8.13871e-021	2.05019e-013	-1.36952e-020	-0.00621055	-0.000164944
18.432     	8.09509e-021	2.0352e-013	-1.37176e-020	-0.00620842	-0.000166194
18.4416    	8.05141e-021	2.02029e-013	-1.37399e-020	-0.00620591	-0.000167426
18.4512    	8.00765e-021	2.00547e-013	-1.37621e-020	-0.00620301	-0.000168641
18.4608    	7.96382e-021	1.99073e-013	-1.37841e-020	-0.00619974	-0.000169839
18.4704    	7.91992e-021	1.97608e-013	-1.3806e-020	-0.00619608	-0.000171019
18.48      	7.87596e-021	1.96151e-013	-1.38278e-020	-0.00619205	-0.000172183
18.4896    	7.83192e-021	1.94703e-013	-1.38495e-020	-0.00618764	-0.000173329
18.4992    	7.78781e-021	1.93263e-013	-1.38711e-020	-0.00618285	-0.000174459
18.5088    	7.74364e-021	1.91832e-013	-1.38926e-020	-0.00617769	-0.000175572
18.5184    	7.69939e-021	1.90409e-013	-1.39139e-020	-0.00617217	-0.000176668
18.528     	7.65508e-021	1.88994e-013	-1.39352e-020	-0.00616627	-0.000177747
18.5376    	7.6107e-021	1.87588e-013	-1.39563e-020	-0.00616001	-0.00017881
18.5472    	7.56625e-021	1.86191e-013	-1.39773e-020	-0.00615338	-0.000179856
18.5568    	7.52174e-021	1.84802e-013	-1.39981e-020	-0.00614639	-0.000180886
18.5664    	7.47716e-021	1.83422e-013	-1.40189e-020	-0.00613904	-0.0001819 
18.576     	7.43251e-021	1.8205e-013	-1.40395e-020	-0.00613133	-0.000182897
18.5856    	7.3878e-021	1.80687e-013	-1.406e-020	-0.00612327	-0.000183878
18.5952    	7.34302e-021	1.79333e-013	-1.40804e-020	-0.00611485	-0.000184843
18.6048    	7.29818e-021	1.77987e-013	-1.41007e-020	-0.00610608	-0.000185792
18.6144    	7.25328e-021	1.7665e-013	-1.41209e-020	-0.00609695	-0.000186725
18.624     	7.2083e-021	1.75321e-013	-1.41409e-020	-0.00608748	-0.000187642
18.6336    	7.16327e-021	1.74001e-013	-1.41608e-020	-0.00607766	-0.000188543
18.6432    	7.11817e-021	1.7269e-013	-1.41806e-020	-0.0060675 	-0.000189429
18.6528    	7.07301e-021	1.71388e-013	-1.42003e-020	-0.006057  	-0.000190299
18.6624    	7.02779e-021	1.70094e-013	-1.42198e-020	-0.00604615	-0.000191153
18.672     	6.9825e-021	1.68809e-013	-1.42393e-020	-0.00603497	-0.000191992
18.6816    	6.93715e-021	1.67532e-013	-1.42586e-020	-0.00602345	-0.000192816
18.6912    	6.89174e-021	1.66265e-013	-1.42777e-020	-0.00601159	-0.000193624
18.7008    	6.84627e-021	1.65006e-013	-1.42968e-020	-0.00599941	-0.000194417
18.7104    	6.80074e-021	1.63756e-013	-1.43157e-020	-0.00598689	-0.000195194
18.72      	6.75515e-021	1.62515e-013	-1.43345e-020	-0.00597405	-0.000195957
18.7296    	6.7095e-021	1.61282e-013	-1.43532e-020	-0.00596089	-0.000196705
18.7392    	6.66379e-021	1.60058e-013	-1.43718e-020	-0.00594739	-0.000197438
18.7488    	6.61802e-021	1.58843e-013	-1.43902e-020	-0.00593358	-0.000198156
18.7584    	6.57219e-021	1.57637e-013	-1.44085e-020	-0.00591945	-0.000198859
18.768     	6.5263e-021	1.5644e-013	-1.44267e-020	-0.00590501	-0.000199547
18.7776    	6.48036e-021	1.55252e-013	-1.44447e-020	-0.00589025	-0.000200221
18.7872    	6.43436e-021	1.54073e-013	-1.44626e-020	-0.00587518	-0.000200881
18.7968    	6.3883e-021	1.52902e-013	-1.44804e-020	-0.00585979	-0.000201525
18.8064    	6.34218e-021	1.5174e-013	-1.44981e-020	-0.0058441 	-0.000202156
18.816     	6.29601e-021	1.50588e-013	-1.45156e-020	-0.00582811	-0.000202772
18.8256    	6.24978e-021	1.49444e-013	-1.45331e-020	-0.00581181	-0.000203374
18.8352    	6.2035e-021	1.48309e-013	-1.45503e-020	-0.00579521	-0.000203962
18.8448    	6.15716e-021	1.47183e-013	-1.45675e-020	-0.00577832	-0.000204536
18.8544    	6.11076e-021	1.46066e-013	-1.45845e-020	-0.00576112	-0.000205096
18.864     	6.06432e-021	1.44958e-013	-1.46014e-020	-0.00574364	-0.000205643
18.8736    	6.01782e-021	1.43859e-013	-1.46182e-020	-0.00572586	-0.000206175
18.8832    	5.97126e-021	1.42769e-013	-1.46348e-020	-0.00570779	-0.000206694
18.8928    	5.92465e-021	1.41688e-013	-1.46513e-020	-0.00568944	-0.000207199
18.9024    	5.87799e-021	1.40616e-013	-1.46677e-020	-0.0056708 	-0.00020769
18.912     	5.83128e-021	1.39553e-013	-1.4684e-020	-0.00565188	-0.000208168
18.9216    	5.78452e-021	1.38499e-013	-1.47001e-020	-0.00563268	-0.000208633
18.9312    	5.7377e-021	1.37454e-013	-1.4716e-020	-0.0056132 	-0.000209084
18.9408    	5.69083e-021	1.36418e-013	-1.47319e-020	-0.00559345	-0.000209522
18.9504    	5.64392e-021	1.35391e-013	-1.47476e-020	-0.00557343	-0.000209947
18.96      	5.59695e-021	1.34373e-013	-1.47632e-020	-0.00555313	-0.000210359
18.9696    	5.54993e-021	1.33364e-013	-1.47787e-020	-0.00553257	-0.000210758
18.9792    	5.50287e-021	1.32365e-013	-1.4794e-020	-0.00551174	-0.000211144
18.9888    	5.45575e-021	1.31374e-013	-1.48092e-020	-0.00549065	-0.000211517
18.9984    	5.40859e-021	1.30393e-013	-1.48242e-020	-0.00546929	-0.000211878
19.008     	5.36138e-021	1.29421e-013	-1.48391e-020	-0.00544768	-0.000212226
19.0176    	5.31412e-021	1.28458e-013	-1.48539e-020	-0.00542582	-0.000212561
19.0272    	5.26682e-021	1.27504e-013	-1.48686e-020	-0.0054037 	-0.000212884
19.0368    	5.21946e-021	1.26559e-013	-1.48831e-020	-0.00538133	-0.000213194
19.0464    	5.17207e-021	1.25623e-013	-1.48974e-020	-0.00535871	-0.000213492
19.056     	5.12462e-021	1.24697e-013	-1.49117e-020	-0.00533584	-0.000213778
19.0656    	5.07713e-021	1.2378e-013	-1.49258e-020	-0.00531273	-0.000214051
19.0752    	5.0296e-021	1.22871e-013	-1.49398e-020	-0.00528938	-0.000214313
19.0848    	4.98202e-021	1.21973e-013	-1.49536e-020	-0.00526579	-0.000214562
19.0944    	4.9344e-021	1.21083e-013	-1.49673e-020	-0.00524197	-0.0002148 
19.104     	4.88673e-021	1.20203e-013	-1.49809e-020	-0.00521791	-0.000215025
19.1136    	4.83902e-021	1.19331e-013	-1.49943e-020	-0.00519361	-0.000215239
19.1232    	4.79127e-021	1.18469e-013	-1.50076e-020	-0.00516909	-0.000215442
19.1328    	4.74347e-021	1.17617e-013	-1.50207e-020	-0.00514435	-0.000215632
19.1424    	4.69564e-021	1.16773e-013	-1.50337e-020	-0.00511938	-0.000215812
19.152     	4.64776e-021	1.15939e-013	-1.50466e-020	-0.00509418	-0.000215979
19.1616    	4.59984e-021	1.15114e-013	-1.50593e-020	-0.00506877	-0.000216136
19.1712    	4.55188e-021	1.14298e-013	-1.50719e-020	-0.00504314	-0.000216281
19.1808    	4.50388e-021	1.13492e-013	-1.50844e-020	-0.0050173 	-0.000216414
19.1904    	4.45584e-021	1.12695e-013	-1.50967e-020	-0.00499125	-0.000216537
19.2       	4.40776e-021	1.11907e-013	-1.51088e-020	-0.00496499	-0.000216649
19.2096    	4.35964e-021	1.11129e-013	-1.51209e-020	-0.00493852	-0.000216749
19.2192    	4.31149e-021	1.1036e-013	-1.51328e-020	-0.00491184	-0.000216839
19.2288    	4.2633e-021	1.096e-013 	-1.51445e-020	-0.00488497	-0.000216918
19.2384    	4.21506e-021	1.0885e-013	-1.51561e-020	-0.00485789	-0.000216987
19.248     	4.1668e-021	1.08109e-013	-1.51676e-020	-0.00483062	-0.000217044
19.2576    	4.11849e-021	1.07377e-013	-1.51789e-020	-0.00480315	-0.000217091
19.2672    	4.07015e-021	1.06655e-013	-1.51901e-020	-0.0047755 	-0.000217128
19.2768    	4.02178e-021	1.05942e-013	-1.52012e-020	-0.00474765	-0.000217154
19.2864    	3.97336e-021	1.05238e-013	-1.52121e-020	-0.00471962	-0.00021717
19.296     	3.92492e-021	1.04544e-013	-1.52228e-020	-0.0046914 	-0.000217175
19.3056    	3.87644e-021	1.03859e-013	-1.52334e-020	-0.004663  	-0.000217171
19.3152    	3.82792e-021	1.03184e-013	-1.52439e-020	-0.00463442	-0.000217156
19.3248    	3.77938e-021	1.02518e-013	-1.52542e-020	-0.00460567	-0.000217131
19.3344    	3.7308e-021	1.01861e-013	-1.52644e-020	-0.00457674	-0.000217097
19.344     	3.68218e-021	1.01214e-013	-1.52744e-020	-0.00454764	-0.000217052
19.3536    	3.63354e-021	1.00576e-013	-1.52843e-020	-0.00451837	-0.000216998
19.3632    	3.58486e-021	9.99477e-014	-1.52941e-020	-0.00448893	-0.000216934
19.3728    	3.53615e-021	9.93288e-014	-1.53037e-020	-0.00445933	-0.00021686
19.3824    	3.48742e-021	9.87193e-014	-1.53132e-020	-0.00442957	-0.000216777
19.392     	3.43865e-021	9.81194e-014	-1.53225e-020	-0.00439965	-0.000216684
19.4016    	3.38985e-021	9.75288e-014	-1.53316e-020	-0.00436957	-0.000216582
19.4112    	3.34102e-021	9.69478e-014	-1.53407e-020	-0.00433934	-0.000216471
19.4208    	3.29217e-021	9.63762e-014	-1.53495e-020	-0.00430896	-0.00021635
19.4304    	3.24328e-021	9.5814e-014	-1.53583e-020	-0.00427842	-0.00021622
19.44      	3.19437e-021	9.52614e-014	-1.53669e-020	-0.00424774	-0.000216081
19.4496    	3.14543e-021	9.47183e-014	-1.53753e-020	-0.00421692	-0.000215934
19.4592    	3.09647e-021	9.41846e-014	-1.53836e-020	-0.00418595	-0.000215777
19.4688    	3.04748e-021	9.36604e-014	-1.53917e-020	-0.00415485	-0.000215611
19.4784    	2.99846e-021	9.31458e-014	-1.53997e-020	-0.00412361	-0.000215436
19.488     	2.94941e-021	9.26406e-014	-1.54076e-020	-0.00409223	-0.000215253
19.4976    	2.90034e-021	9.2145e-014	-1.54153e-020	-0.00406073	-0.000215061
19.5072    	2.85125e-021	9.16589e-014	-1.54228e-020	-0.00402909	-0.000214861
19.5168    	2.80213e-021	9.11823e-014	-1.54302e-020	-0.00399733	-0.000214652
19.5264    	2.75299e-021	9.07152e-014	-1.54375e-020	-0.00396544	-0.000214435
19.536     	2.70383e-021	9.02577e-014	-1.54446e-020	-0.00393343	-0.000214209
19.5456    	2.65464e-021	8.98097e-014	-1.54516e-020	-0.0039013 	-0.000213975
19.5552    	2.60543e-021	8.93713e-014	-1.54584e-020	-0.00386906	-0.000213733
19.5648    	2.5562e-021	8.89424e-014	-1.5465e-020	-0.0038367 	-0.000213483
19.5744    	2.50695e-021	8.8523e-014	-1.54715e-020	-0.00380423	-0.000213225
19.584     	2.45768e-021	8.81132e-014	-1.54779e-020	-0.00377165	-0.000212958
19.5936    	2.40839e-021	8.7713e-014	-1.54841e-020	-0.00373896	-0.000212684
19.6032    	2.35907e-021	8.73223e-014	-1.54902e-020	-0.00370617	-0.000212402
19.6128    	2.30974e-021	8.69412e-014	-1.54961e-020	-0.00367327	-0.000212113
19.6224    	2.26039e-021	8.65697e-014	-1.55018e-020	-0.00364028	-0.000211815
19.632     	2.21102e-021	8.62077e-014	-1.55074e-020	-0.00360719	-0.00021151
19.6416    	2.16164e-021	8.58554e-014	-1.55129e-020	-0.003574  	-0.000211198
19.6512    	2.11223e-021	8.55126e-014	-1.55182e-020	-0.00354073	-0.000210878
19.6608    	2.06281e-021	8.51794e-014	-1.55233e-020	-0.00350736	-0.000210551
19.6704    	2.01337e-021	8.48558e-014	-1.55283e-020	-0.0034739 	-0.000210216
19.68      	1.96392e-021	8.45418e-014	-1.55332e-020	-0.00344036	-0.000209874
19.6896    	1.91445e-021	8.42373e-014	-1.55379e-020	-0.00340674	-0.000209525
19.6992    	1.86497e-021	8.39425e-014	-1.55424e-020	-0.00337303	-0.000209169
19.7088    	1.81547e-021	8.36573e-014	-1.55468e-020	-0.00333925	-0.000208806
19.7184    	1.76596e-021	8.33817e-014	-1.5551e-020	-0.0033054 	-0.000208436
19.728     	1.71643e-021	8.31157e-014	-1.55551e-020	-0.00327147	-0.000208059
19.7376    	1.66689e-021	8.28593e-014	-1.5559e-020	-0.00323747	-0.000207675
19.7472    	1.61734e-021	8.26125e-014	-1.55628e-020	-0.0032034 	-0.000207284
19.7568    	1.56778e-021	8.23754e-014	-1.55664e-020	-0.00316926	-0.000206887
19.7664    	1.51821e-021	8.21478e-014	-1.55699e-020	-0.00313506	-0.000206483
19.776     	1.46862e-021	8.19299e-014	-1.55732e-020	-0.00310081	-0.000206073
19.7856    	1.41902e-021	8.17216e-014	-1.55764e-020	-0.00306649	-0.000205656
19.7952    	1.36942e-021	8.1523e-014	-1.55794e-020	-0.00303211	-0.000205233
19.8048    	1.3198e-021	8.13339e-014	-1.55822e-020	-0.00299768	-0.000204803
19.8144    	1.27018e-021	8.11545e-014	-1.55849e-020	-0.0029632 	-0.000204368
19.824     	1.22054e-021	8.09847e-014	-1.55874e-020	-0.00292867	-0.000203926
19.8336    	1.1709e-021	8.08246e-014	-1.55898e-020	-0.0028941 	-0.000203478
19.8432    	1.12125e-021	8.06741e-014	-1.55921e-020	-0.00285947	-0.000203023
19.8528    	1.0716e-021	8.05332e-014	-1.55941e-020	-0.00282481	-0.000202563
19.8624    	1.02193e-021	8.0402e-014	-1.5596e-020	-0.0027901 	-0.000202097
19.872     	9.72264e-022	8.02804e-014	-1.55978e-020	-0.00275536	-0.000201625
19.8816    	9.22589e-022	8.01684e-014	-1.55994e-020	-0.00272058	-0.000201148
19.8912    	8.7291e-022	8.00661e-014	-1.56008e-020	-0.00268577	-0.000200664
19.9008    	8.23226e-022	7.99734e-014	-1.56021e-020	-0.00265093	-0.000200175
19.9104    	7.73537e-022	7.98904e-014	-1.56033e-020	-0.00261606	-0.000199681
19.92      	7.23845e-022	7.9817e-014	-1.56042e-020	-0.00258116	-0.00019918
19.9296    	6.7415e-022	7.97533e-014	-1.56051e-020	-0.00254624	-0.000198675
19.9392    	6.24453e-022	7.96992e-014	-1.56057e-020	-0.00251129	-0.000198164
19.9488    	5.74753e-022	7.96547e-014	-1.56062e-020	-0.00247633	-0.000197647
19.9584    	5.25051e-022	7.96199e-014	-1.56066e-020	-0.00244135	-0.000197126
19.968     	4.75349e-022	7.95948e-014	-1.56068e-020	-0.00240635	-0.000196599
19.9776    	4.25646e-022	7.95792e-014	-1.56068e-020	-0.00237134	-0.000196067
19.9872    	3.75943e-022	7.95734e-014	-1.56067e-020	-0.00233632	-0.00019553
